encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,68,心机只蛙,,燃烧之刃,CN,142153.06341632,290,237431,zKR3fAWmVtJhrx6L,8,1781759050255
3176,Imperator Averzian,Death Knight,Unholy,69,Zeroblaze,Shade,Area 52,US,142149.33825697,291,193353,ahnJTXD6yf3wk9FK,6,1781660829498
3176,Imperator Averzian,Death Knight,Unholy,70,Deathdozer,Vibrant,Illidan,US,142034.91111873,290,224513,MWxthzNTrcmCwRy4,45,1781308606547
3176,Imperator Averzian,Death Knight,Unholy,71,Elragar,Who Asked,Kazzak,EU,141970.13682804,292,176572,4NfJyG97PXwrjHCv,44,1781718376384
3176,Imperator Averzian,Death Knight,Unholy,72,Maverris,Twitch Prime,Area 52,US,141599.34263179,291,198671,n1gc2a3RTW4rjXqp,20,1781658976915
3176,Imperator Averzian,Death Knight,Unholy,73,Butterdk,BROOMERS,Kazzak,EU,141545.12943842,290,208323,VwBgxtHR7cay6jXk,26,1781716241939
3176,Imperator Averzian,Death Knight,Unholy,74,Divinedeadth,Бладлайн,Silvermoon,EU,141498.87571134,290,223697,nA4tqKJPG9pg3Bdm,12,1781722422749
3176,Imperator Averzian,Death Knight,Unholy,75,Spoonfingers,nVus,Mal'Ganis,US,141407.64344189,291,196299,fKpDaRxbJ7tzC3GA,6,1781657615424
3176,Imperator Averzian,Death Knight,Unholy,76,Echia,Unrivaled,Zul'jin,US,141382.45019469,291,194156,9KjX78WFHPwpD36B,13,1781745456455
3176,Imperator Averzian,Death Knight,Unholy,77,Enjiexdk,The Ministry,Twisting Nether,EU,141142.30911444,290,194724,3NvTkZGygHX9ARYz,29,1781547056910
3176,Imperator Averzian,Death Knight,Unholy,78,Thabîta,Ascended,Ragnaros,US,140973.70966796,291,204676,cd7w31PxnbZhyXtH,36,1781744035809
3176,Imperator Averzian,Death Knight,Unholy,79,Pmudk,Resonate,Bleeding Hollow,US,140773.76726378,291,182825,MdNr9bLTJnvBQC3j,55,1781642160047
3176,Imperator Averzian,Death Knight,Unholy,80,Chmpagnemami,miscalculated,Blackhand,EU,140729.93983772,291,205943,HVJ7tPM46G3WR2Zd,19,1781715692285
3176,Imperator Averzian,Death Knight,Unholy,81,Dribbling,Epoch,Argent Dawn,EU,140669.89176858,290,209089,Vzwg4ypFjBJAP8xY,10,1781716833700
3176,Imperator Averzian,Death Knight,Unholy,82,Bewdk,Honestly,Frostmourne,US,140561.7465285,291,291733,pvnXG8wY1fAdx3tZ,22,1781682985111
3176,Imperator Averzian,Death Knight,Unholy,83,Lacook,Noted,Illidan,US,140504.21265791,292,190616,3R41xQAbGYCjH6Fz,18,1781742056675
3176,Imperator Averzian,Death Knight,Unholy,84,Papileche,Decidedly Uncouth,Tichondrius,US,140339.48313374,290,226132,3GYCjDrvVTPdWp8H,30,1781653115209
3176,Imperator Averzian,Death Knight,Unholy,85,Vairuhdk,DMG,Illidan,US,140304.30362754,292,205594,FYk7angJA63zVt2P,67,1781747591168
3176,Imperator Averzian,Death Knight,Unholy,86,Zabdk,comma,Illidan,US,139940.02991049,291,221327,pM8Ca764hy2jXkVA,8,1781739805922
3176,Imperator Averzian,Death Knight,Unholy,87,Раскидкадаст,Away From Kingroad,Ревущий фьорд,EU,139915.77819121,290,229513,wk1qmdVzBDnyW8tN,6,1781706465252
3176,Imperator Averzian,Death Knight,Unholy,88,Kolebro,Noctis,Kazzak,EU,139863.91440579,290,187022,3rv7y8qFNhnkgCRf,36,1781718883233
3176,Imperator Averzian,Death Knight,Unholy,89,Novadk,,Sargeras,US,139851.50223852,289,222468,w8vmrqptJRf3zCdy,1,1781744920775
3176,Imperator Averzian,Death Knight,Unholy,90,Cheekgripper,Consequence,Area 52,US,139796.19447984,290,199342,xZdzgtV264JKNbvT,44,1781652346027
3176,Imperator Averzian,Death Knight,Unholy,91,Темасотыйлог,У беляша,Ревущий фьорд,EU,139786.20056605,291,209168,JQmxgzZ2379BwMH1,60,1781718996585
3176,Imperator Averzian,Death Knight,Unholy,92,关平喝酒误事,,熊猫酒仙,CN,139738.62939695,289,329490,8Bwnc6PzaZpfWtj3,9,1781755141988
3176,Imperator Averzian,Death Knight,Unholy,93,Emíter,Dsylxeic,Dalaran,US,139555.372034,290,198584,184H2fw7MgdKQF9r,12,1781656848346
3176,Imperator Averzian,Death Knight,Unholy,94,Pegasus,,Silvermoon,EU,139522.35984501,290,223235,Tw721dVrJmgGyc8N,3,1781704479150
3176,Imperator Averzian,Death Knight,Unholy,95,Cyberattack,Stormbound,Mal'Ganis,US,139437.56153469,290,198059,hrz6k2mxacNBJPtY,31,1781655770517
3176,Imperator Averzian,Death Knight,Unholy,96,Sykdeath,Exploding Sheep,Sylvanas,EU,139376.29220001,290,281013,NhM8PTnzbm4WtjpG,20,1781719742470
3176,Imperator Averzian,Death Knight,Unholy,97,Wowobean,Epoch,Silvermoon,EU,139238.51201408,289,209088,A8fLqYGMVyHX9vw7,13,1781716671702
3176,Imperator Averzian,Death Knight,Unholy,98,Discussdk,Profanities,Kazzak,EU,139127.99874488,291,210338,n4wZWgcd8t6vDmx3,46,1781718758481
3176,Imperator Averzian,Death Knight,Unholy,99,Varythel,,Area 52,US,139103.74493728,290,254557,YJh9L3DXtk6bmvP1,7,1781642982891
3176,Imperator Averzian,Death Knight,Unholy,100,Schmunkydk,Cursed,Sargeras,US,139047.71033014,290,192495,7gQt9CYbByjnVKXF,27,1781657912391
3176,Imperator Averzian,Demon Hunter,Devourer,1,飛丷飛,火 锅 英 雄,诺兹多姆,CN,172270.24492124,290,206842,NpPvRXDMF6VCAGhk,9,1781745214971
3176,Imperator Averzian,Demon Hunter,Devourer,2,蓄力你的勾子,,烈焰荆棘,CN,171713.59144938,290,235398,jbZ8DCJkNYKX3q2y,11,1781758040931
3176,Imperator Averzian,Demon Hunter,Devourer,3,Horcchata,Vindicatum,Tichondrius,US,169620.8080376,291,182343,LGY6VrB3J7PDwWA1,13,1781742785463
3176,Imperator Averzian,Demon Hunter,Devourer,4,Domidomdom,Mindless,Ysondre,EU,166674.35332173,291,194146,Htxd8km3fcQPD7aK,18,1781719785346
3176,Imperator Averzian,Demon Hunter,Devourer,5,Quankk,Spirits Rising,Blackhand,EU,164681.60213252,291,204078,6TxnN4JzpmZgtKXA,47,1781714070945
3176,Imperator Averzian,Demon Hunter,Devourer,6,凯霸恶,火 锅 英 雄,血色十字军,CN,161308.56885932,290,206842,NpPvRXDMF6VCAGhk,9,1781745214971
3176,Imperator Averzian,Demon Hunter,Devourer,7,Vìzér,Nerd Rage,Area 52,US,158787.79650662,291,235703,pBv1V6Gr4HwKF78y,10,1781751888616
3176,Imperator Averzian,Demon Hunter,Devourer,8,Jordh,Vindicatum,Bleeding Hollow,US,158638.47254899,291,182343,LGY6VrB3J7PDwWA1,13,1781742785463
3176,Imperator Averzian,Demon Hunter,Devourer,9,Gonzlo,TED,Tarren Mill,EU,158477.67039036,290,199175,VN79amrPRbjtCBvF,33,1781714590056
3176,Imperator Averzian,Demon Hunter,Devourer,10,Devóurher,Banana Llamas,Draenor,EU,157610.21745191,289,215220,8vHyLhYTrQx3kW6a,8,1781719399675
3176,Imperator Averzian,Demon Hunter,Devourer,11,Kellendh,Just Woke Up,Illidan,US,155837.15249445,290,192407,pQk7JAW68XxanFL4,7,1781743926034
3176,Imperator Averzian,Demon Hunter,Devourer,12,予雷,,冰风岗,CN,155205.57789345,293,288747,xqfXBrkWLFGm6NCQ,23,1781750452330
3176,Imperator Averzian,Demon Hunter,Devourer,13,Quickdemon,Tabbed Out,Bleeding Hollow,US,153378.96660342,291,213974,LH6Y3XRvgdyFhtjw,30,1781652202587
3176,Imperator Averzian,Demon Hunter,Devourer,14,婦科手術刀,,燃烧之刃,CN,151974.83835886,289,235398,jbZ8DCJkNYKX3q2y,11,1781758040931
3176,Imperator Averzian,Demon Hunter,Devourer,15,Malaylais,Just Woke Up,Wyrmrest Accord,US,151880.69041147,290,192407,pQk7JAW68XxanFL4,7,1781743926034
3176,Imperator Averzian,Demon Hunter,Devourer,16,Bombaclats,DMG,Zul'jin,US,151828.08350438,291,205594,FYk7angJA63zVt2P,67,1781747591168
3176,Imperator Averzian,Demon Hunter,Devourer,17,默默叁号,,国王之谷,CN,151783.24987101,289,329490,8Bwnc6PzaZpfWtj3,9,1781755141988
3176,Imperator Averzian,Demon Hunter,Devourer,18,Rodeodh,<TRK> Kingdom,Proudmoore,US,151628.76891231,290,193723,wTR9gyKWf6d73zbJ,4,1781742652283
3176,Imperator Averzian,Demon Hunter,Devourer,19,Soulblank,SCH,Bleeding Hollow,US,149967.89770362,291,204191,kxGTyQ8AHqJr7Mn2,17,1781658244351
3176,Imperator Averzian,Demon Hunter,Devourer,20,Shivrya,macht DRUCK,Argent Dawn,EU,149653.53381163,290,196530,7qxXjKcBntVMzCZh,13,1781714859915
3176,Imperator Averzian,Demon Hunter,Devourer,21,Raschêd,Myth,Blackrock,EU,149402.53363865,290,236261,tP6H8vAqDLCVYrFc,47,1781714217145
3176,Imperator Averzian,Demon Hunter,Devourer,22,Waterslides,Revoke,Tarren Mill,EU,149156.30238115,291,168238,gkjzmQrXMGdT1h8K,24,1781715511711
3176,Imperator Averzian,Demon Hunter,Devourer,23,绝影,,基尔加丹,CN,148995.00822356,289,260228,4jRWHQtga76M3Fmx,84,1781744963529
3176,Imperator Averzian,Demon Hunter,Devourer,24,Dragonhead,Tusk,Caelestrasz,US,148883.07783333,291,206197,kh1LXCvnm2NjtFZ6,21,1781690307189
3176,Imperator Averzian,Demon Hunter,Devourer,25,Smallnik,Revoke,Tarren Mill,EU,148440.06704787,290,168238,gkjzmQrXMGdT1h8K,24,1781715511711
3176,Imperator Averzian,Demon Hunter,Devourer,26,Baerdh,Fragglene,Kazzak,EU,148371.67775665,290,210400,Vt4Jvhz82LxNr1fp,24,1781718656324
3176,Imperator Averzian,Demon Hunter,Devourer,27,Pêde,Jurassic Raiders,Tarren Mill,EU,148319.85441507,288,222001,FQ1CGwxVrhqHvcbT,5,1781691931692
3176,Imperator Averzian,Demon Hunter,Devourer,28,Evrya,Mistake,Ragnaros,EU,147578.30607668,291,250153,WhkBnQTKj6gXb243,13,1781718447558
3176,Imperator Averzian,Demon Hunter,Devourer,29,云归何处寻,,白银之手,CN,147472.15597809,286,279270,RxwXztVNA1MrcjY2,34,1781759136468
3176,Imperator Averzian,Demon Hunter,Devourer,30,Agaros,,Ravencrest,EU,146810.35887865,287,236821,VKQWTZjX8pnmPLrY,7,1781731016800
3176,Imperator Averzian,Demon Hunter,Devourer,31,Nymphanf,Parabola,Twisting Nether,EU,146765.62717527,290,272954,abTmjCQhpwRgYDvF,23,1781687022199
3176,Imperator Averzian,Demon Hunter,Devourer,32,Dancingg,Paradigm Shift,Stormrage,US,146393.65676943,290,281560,4Z3q1fQ9GKphdr7R,44,1781639989604
3176,Imperator Averzian,Demon Hunter,Devourer,33,北幕南辞,,白银之手,CN,146304.56912214,291,213564,ahtk3nz2VWT4L6mB,17,1781744889445
3176,Imperator Averzian,Demon Hunter,Devourer,34,逍遙子,,迅捷微风,CN,146275.30745045,290,201008,kHaw4LC2nbZyr3KV,32,1781747607963
3176,Imperator Averzian,Demon Hunter,Devourer,35,Блэйфи,Кайзер,Ревущий фьорд,EU,146210.37699605,292,203026,fGAR2QcDxLNrJgFy,25,1781721514382
3176,Imperator Averzian,Demon Hunter,Devourer,36,Fraggydh,POLAR,Stormrage,US,146017.99368434,291,201404,jtFBq6WambVDJYTf,250,1781113635103
3176,Imperator Averzian,Demon Hunter,Devourer,37,烬栖风未停,,白银之手,CN,145844.36274047,284,264641,9D1La7mRTYdp3v4X,6,1781759136468
3176,Imperator Averzian,Demon Hunter,Devourer,38,Andruw,Alter Ego,Area 52,US,145642.35594614,290,204368,k6a8CRvyc974Y3KA,12,1781656624678
3176,Imperator Averzian,Demon Hunter,Devourer,39,Preparedfour,velocity,Illidan,US,145597.39034198,290,288237,wx4JYAtBq8G7PfQL,35,1781742267000
3176,Imperator Averzian,Demon Hunter,Devourer,40,Soupstain,Availed,Mal'Ganis,US,145504.90058967,291,175183,bzPpDQF6WTagNAcr,1,1781745488833
3176,Imperator Averzian,Demon Hunter,Devourer,41,Malurki,Cognizant,Thrall,US,145069.54099964,290,235185,HFphAJvbQZTLx1D6,10,1781736378643
3176,Imperator Averzian,Demon Hunter,Devourer,42,Deldh,Vesper,Zul'jin,US,144728.89701004,290,189902,VDHFbkLWxQ7jvwRg,9,1781654966871
3176,Imperator Averzian,Demon Hunter,Devourer,43,Pndh,Wave,Hyjal,EU,144491.15631749,290,187535,VfwdCktyRX3YGxrD,28,1781721005045
3176,Imperator Averzian,Demon Hunter,Devourer,44,Ýöíñk,Cope,Frostmourne,US,144427.42633948,290,176655,2Pp4aj93TfBzYZMJ,17,1781687683507
3176,Imperator Averzian,Demon Hunter,Devourer,45,Меморигейм,,Гордунни,EU,144132.5907182,290,224073,anRGr3Wx1zp46DF7,54,1781701401479
3176,Imperator Averzian,Demon Hunter,Devourer,46,Kunhuta,Bedtime Bandits,Kazzak,EU,144062.36840727,290,286395,bAKRZy7F4z8k9mQM,128,1781466486678
3176,Imperator Averzian,Demon Hunter,Devourer,47,Prunemyass,Frog Island,Tarren Mill,EU,143962.15839504,290,302762,KtRfjzJ7YM8TbCkP,28,1781699647368
3176,Imperator Averzian,Demon Hunter,Devourer,48,Soxxs,Noted,Bleeding Hollow,US,143708.74952785,291,190616,3R41xQAbGYCjH6Fz,18,1781742056675
3176,Imperator Averzian,Demon Hunter,Devourer,49,Bizzum,Twitch Prime,Tichondrius,US,143632.79492226,291,198671,n1gc2a3RTW4rjXqp,20,1781658976915
3176,Imperator Averzian,Demon Hunter,Devourer,50,Goopey,,Stormrage,US,143531.12372968,290,205165,Y7tC62DX19JpxBPF,7,1781653328666
3176,Imperator Averzian,Demon Hunter,Devourer,51,Cinderdh,Noctis,Kazzak,EU,143507.98301804,290,187022,3rv7y8qFNhnkgCRf,36,1781718883233
3176,Imperator Averzian,Demon Hunter,Devourer,52,Tdthree,velocity,Sargeras,US,143357.32747704,291,288237,wx4JYAtBq8G7PfQL,35,1781742267000
3176,Imperator Averzian,Demon Hunter,Devourer,53,Akadh,Winters Heart,Stormreaver,EU,143101.46560852,291,190774,rz3ZvLHwn9jXRtWq,9,1781718396666
3176,Imperator Averzian,Demon Hunter,Devourer,54,Tomdb,,Twisting Nether,EU,142323.68767354,291,290286,XCWGLxZfDjr9wk8d,14,1781715584537
3176,Imperator Averzian,Demon Hunter,Devourer,55,Gharbanzo,Cursed,Sargeras,US,142008.49372711,291,192495,7gQt9CYbByjnVKXF,27,1781657912391
3176,Imperator Averzian,Demon Hunter,Devourer,56,Revatha,Fun Detected,Thrall,US,141863.45718901,290,185700,KWb1fR2GF7vZXmqt,14,1781658684415
3176,Imperator Averzian,Demon Hunter,Devourer,57,Buzmeow,Teldrassil Bonfire,Argent Dawn,EU,141728.23421775,290,218600,LgBdzbqafnjAtw6Y,14,1781717055525
3176,Imperator Averzian,Demon Hunter,Devourer,58,Runeddh,No Kick Birds,Zul'jin,US,141702.80156787,289,183433,RVHktJ7B3Wg1LKzm,27,1781657940834
3176,Imperator Averzian,Demon Hunter,Devourer,59,Paryx,Reset Inc,Thrall,EU,141602.41278152,291,218503,ADmbZzN3CF6XywYG,62,1781696986540
3176,Imperator Averzian,Demon Hunter,Devourer,60,Essoh,Copium,Frostmourne,US,141508.06279817,290,201853,wLRG3zxK8PT2qAVc,4,1781689958623
3176,Imperator Averzian,Demon Hunter,Devourer,61,Nylou,Zero Percentile,Nemesis,EU,141231.79707737,290,306915,YQkq8pdHMK3V1bta,47,1781673429412
3176,Imperator Averzian,Demon Hunter,Devourer,62,Yòshidh,Copium,Frostmourne,US,141177.23789094,290,201853,wLRG3zxK8PT2qAVc,4,1781689958623
3176,Imperator Averzian,Demon Hunter,Devourer,63,Nïzn,Competence Optional,Twisting Nether,EU,140998.03653614,291,190989,BDZA6hxMrGXt3yc7,20,1781716451004
3176,Imperator Averzian,Demon Hunter,Devourer,64,Voodoodh,Sacred Lotus,Area 52,US,140895.8061295,290,182266,KgmDhTqzPNbxQaL3,11,1781744515552
3176,Imperator Averzian,Demon Hunter,Devourer,65,噬灭,,冰风岗,CN,140876.52961387,291,219745,hT92c4tWJ7fkYnwP,18,1781758824908
3176,Imperator Averzian,Demon Hunter,Devourer,66,拔牙吧,,丽丽（四川）,CN,140763.62265597,287,240078,GnrhFdzHfYkKTBgN,10,1781748187876
3176,Imperator Averzian,Demon Hunter,Devourer,67,Rekfel,Unbalanced,Area 52,US,140600.55925262,290,202413,7wNc4FbCHkpTh8Rx,33,1781664575020
3176,Imperator Averzian,Demon Hunter,Devourer,68,Cololol,Last Attempt,Magtheridon,US,140512.17033918,288,219468,4pVC3Bh9PqA7TvY2,4,1781661779851
3176,Imperator Averzian,Demon Hunter,Devourer,69,Viszeral,Nox dies,Drakkari,US,140282.3571605,287,340172,hgFmJaM9zkATHq76,4,1781744705864
3176,Imperator Averzian,Demon Hunter,Devourer,70,Yyepes,Critical,Tarren Mill,EU,140099.7811372,290,226626,a63AwVcxvXbJnHd2,5,1781724906179
3176,Imperator Averzian,Demon Hunter,Devourer,71,Magnum,Друзья Вагона,Silvermoon,EU,140028.05759645,291,220083,8419K2nwpRQqAHr6,30,1781519389757
3176,Imperator Averzian,Demon Hunter,Devourer,72,Дирандаль,Дикий Молот,Гордунни,EU,139993.63869863,290,233600,4CfztXvq37bGpc8P,13,1781718965431
3176,Imperator Averzian,Demon Hunter,Devourer,73,Bugadh,DoD,Ragnaros,EU,139976.02568181,290,273501,P16Dgt2hvdCVxcn7,13,1781705569342
3176,Imperator Averzian,Demon Hunter,Devourer,74,Imsleepy,Стражи Волшебного Леса,Silvermoon,EU,139968.90321649,289,207835,Qk9fmNgaFGj4vnb3,13,1781717970217
3176,Imperator Averzian,Demon Hunter,Devourer,75,Tylerdh,Agency,Zul'jin,US,139947.68141025,291,212047,f42Gz1rLTJFPp9Xk,21,1781651250344
3176,Imperator Averzian,Demon Hunter,Devourer,76,Crìms,Evolve,Draenor,EU,139908.34290171,291,230795,MDcn4kRj7GZyFgJa,10,1781717232660
3176,Imperator Averzian,Demon Hunter,Devourer,77,Shãdowdh,DMG,Illidan,US,139822.25648608,291,205594,FYk7angJA63zVt2P,67,1781747591168
3176,Imperator Averzian,Demon Hunter,Devourer,78,Illidarree,High School Reunion,Area 52,US,139718.36940873,290,197965,L6qhcnzVYkWtmHM8,7,1781657442169
3176,Imperator Averzian,Demon Hunter,Devourer,79,Diache,No Simps,Stormrage,US,139372.48627098,291,204676,cd7w31PxnbZhyXtH,36,1781744035809
3176,Imperator Averzian,Demon Hunter,Devourer,80,Gferr,High Steakz,Mal'Ganis,US,139262.27450523,290,205548,Drt3Q9Af6qhy1kaR,38,1781707441851
3176,Imperator Averzian,Demon Hunter,Devourer,81,丨牟大帅丨,,凤凰之神,CN,139019.04936312,291,245730,36K8ZvA7yHPQVMYw,14,1781758881608
3176,Imperator Averzian,Demon Hunter,Devourer,82,Vyndendril,Sacred Lotus,Area 52,US,138963.08143044,291,182266,KgmDhTqzPNbxQaL3,11,1781744515552
3176,Imperator Averzian,Demon Hunter,Devourer,83,Heretiks,Ømega,Ysondre,EU,138707.01109996,289,271983,RTDNchVmknrH2xg3,23,1781721299764
3176,Imperator Averzian,Demon Hunter,Devourer,84,绝影,,图拉扬,CN,138671.87670593,289,228981,4jRWHQtga76M3Fmx,54,1781744963529
3176,Imperator Averzian,Demon Hunter,Devourer,85,Goobaa,,Bleeding Hollow,US,138616.11425642,288,323763,hW16R2jayAYqDvLN,9,1781742450001
3176,Imperator Averzian,Demon Hunter,Devourer,86,Fullthrottle,RoyalTeam,Tarren Mill,EU,138607.22359479,290,285758,LQjYJgP38fWdDxHX,12,1781721052280
3176,Imperator Averzian,Demon Hunter,Devourer,87,南笙北鸢,,白银之手,CN,138389.60166471,290,229229,ahtk3nz2VWT4L6mB,48,1781744889445
3176,Imperator Averzian,Demon Hunter,Devourer,88,Запахженщин,Стигма,Ревущий фьорд,EU,138231.59411012,290,249920,MR91NKQjvayn2mFr,5,1781718213622
3176,Imperator Averzian,Demon Hunter,Devourer,89,月喵孓,,迅捷微风,CN,138213.94917715,289,285895,HcBdTFqWzfaM9wDQ,7,1781759402077
3176,Imperator Averzian,Demon Hunter,Devourer,90,乱丶冲,,克尔苏加德,CN,138140.73585292,291,219745,hT92c4tWJ7fkYnwP,18,1781758824908
3176,Imperator Averzian,Demon Hunter,Devourer,91,Rizinedrachi,Гнев Анархии,Kazzak,EU,138104.67617144,290,250611,nZbcRt7aXrYNhfPJ,13,1781721405072
3176,Imperator Averzian,Demon Hunter,Devourer,92,Beemw,Dirty Mike and The Boyz,Area 52,US,138073.37039591,289,281326,vj2HyaVAJGL3ZYcw,29,1781228578031
3176,Imperator Averzian,Demon Hunter,Devourer,93,Bartz,The Seekers,Burning Legion,EU,138070.49675872,290,224294,dkmGP8MKfDqCVJZL,35,1781711530449
3176,Imperator Averzian,Demon Hunter,Devourer,94,Gymchad,No Whimsy,Mal'Ganis,US,137968.7929619,290,205851,xJjXrndvFhWG6kwM,1,1781753282926
3176,Imperator Averzian,Demon Hunter,Devourer,95,Alistus,Elder Tribunal,Llane,US,137856.28237841,289,258660,Zm67KMGJFyBWD21c,17,1781653834411
3176,Imperator Averzian,Demon Hunter,Devourer,96,Auxxeh,No Skill,Sargeras,US,137668.70675754,290,194109,K6Xx8k2NyHhbwCM4,8,1781657486917
3176,Imperator Averzian,Demon Hunter,Devourer,97,Astrixaar,Nightshade,Ravencrest,EU,137556.40251972,290,207801,gQwktZTAHdVvJPaL,18,1781718920377
3176,Imperator Averzian,Demon Hunter,Devourer,98,浑天象,,奥杜尔,CN,137273.56708913,291,219745,hT92c4tWJ7fkYnwP,18,1781758824908
3176,Imperator Averzian,Demon Hunter,Devourer,99,Lawlzyxd,Spiral Out,Area 52,US,137260.7162875,291,190901,BJzrWvDaAfjdxLhH,1,1781659874193
3176,Imperator Averzian,Demon Hunter,Devourer,100,Akkazim,Mad Murlocs,Draenor,EU,137111.75150875,290,235791,Qb3ykApaKN4fWmPq,10,1781720009865
3176,Imperator Averzian,Demon Hunter,Havoc,1,Shadarek,Resonate,Bleeding Hollow,US,188231.76808423,290,182825,MdNr9bLTJnvBQC3j,55,1781642160047
3176,Imperator Averzian,Demon Hunter,Havoc,2,Bensondh,Infinity,Area 52,US,173171.37574714,291,197420,xjnfFcqmZQ8pVbGR,25,1781654469804
3176,Imperator Averzian,Demon Hunter,Havoc,3,Laurin,Pig Pen,Draenor,EU,171229.28384274,291,174417,TQ1CH3dhyMLXxvBa,14,1781718475306
3176,Imperator Averzian,Demon Hunter,Havoc,4,Kayzerdh,Resonate,Zul'jin,US,169326.1971831,291,182825,MdNr9bLTJnvBQC3j,55,1781642160047
3176,Imperator Averzian,Demon Hunter,Havoc,5,Farch,ohno,Zul'jin,US,164866.5417289,291,210238,pQ6t3aHkG1drcvF9,21,1781744032651
3176,Imperator Averzian,Demon Hunter,Havoc,6,Diedh,,Kazzak,EU,164793.36364764,291,233773,QcGaTZn8jq2wtNKb,2,1781707683555
3176,Imperator Averzian,Demon Hunter,Havoc,7,Tyzvskverne,Райдо,Silvermoon,EU,162728.45557653,290,206051,tA4xGKDJ8zfqarwd,22,1781716765146
3176,Imperator Averzian,Demon Hunter,Havoc,8,Zaibin,SDS,Area 52,US,161359.78729404,290,198584,184H2fw7MgdKQF9r,12,1781656848346
3176,Imperator Averzian,Demon Hunter,Havoc,9,Yunadh,Unluck,Eredar,EU,160101.11486335,290,178856,W7FTB9G6JvqAQtHg,37,1781715135668
3176,Imperator Averzian,Demon Hunter,Havoc,10,Sikkz,aware,Al'Akir,EU,158636.00213742,290,224570,jPmRvMB67NnkVctp,5,1781716942977
3176,Imperator Averzian,Demon Hunter,Havoc,11,Ptheve,Denial of Service,Onyxia,US,158150.61197982,290,200170,vKdztfLWjRPHkNFC,13,1781655485075
3176,Imperator Averzian,Demon Hunter,Havoc,12,罗哥监视者魔,Telekinesis,格瑞姆巴托,CN,156966.51903406,290,208626,VARPnFp6kGY8dgcb,10,1781744454782
3176,Imperator Averzian,Demon Hunter,Havoc,13,Alekdh,Infinity,Thrall,US,155435.70560227,291,197420,xjnfFcqmZQ8pVbGR,25,1781654469804
3176,Imperator Averzian,Demon Hunter,Havoc,14,Meevdh,Who Asked,Draenor,EU,154812.33151349,290,176572,4NfJyG97PXwrjHCv,44,1781718376384
3176,Imperator Averzian,Demon Hunter,Havoc,15,Anryi,Havoc,Thrall,EU,152938.6618858,289,264387,PpF42yRKwqvg3mk1,32,1781718463853
3176,Imperator Averzian,Demon Hunter,Havoc,16,Demggu,Spiral Out,Emerald Dream,US,152888.17764181,289,190901,BJzrWvDaAfjdxLhH,1,1781659874193
3176,Imperator Averzian,Demon Hunter,Havoc,17,Haenko,Below Average,Eredar,EU,152756.38058252,290,257500,4R9GBYtrMvyTnKpw,10,1781718066104
3176,Imperator Averzian,Demon Hunter,Havoc,18,Bibussy,Copium,Frostmourne,US,152705.43415258,290,201853,wLRG3zxK8PT2qAVc,4,1781689958623
3176,Imperator Averzian,Demon Hunter,Havoc,19,Impydh,Epoch,Argent Dawn,EU,151055.58425161,290,209088,A8fLqYGMVyHX9vw7,13,1781716671702
