encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,71,핏빛산양,이에요,아즈샤라,KR,144885.09613617,289,272010,pVvn2RNMBQ4wCWyX,13,1779618008954
3176,Imperator Averzian,Death Knight,Unholy,72,코발트프로토콜,,아즈샤라,KR,144847.76051221,290,275822,tQTHbxnm3NgXqVjM,12,1779599753027
3176,Imperator Averzian,Death Knight,Unholy,73,Мердк,Гидра Доминатус,Ревущий фьорд,EU,144835.92867152,284,353968,3A7qChQMbVmrjKTB,13,1778781288936
3176,Imperator Averzian,Death Knight,Unholy,74,도죽세마,로아,아즈샤라,KR,144823.04467377,290,235664,NPkAV6afhTLzRQjD,6,1779620241227
3176,Imperator Averzian,Death Knight,Unholy,75,动感锅包肉,,燃烧之刃,CN,144747.81098771,287,229784,mpPQk78c36qZyrbJ,3,1779629052501
3176,Imperator Averzian,Death Knight,Unholy,76,Timmy,rat,Xavius,EU,144683.68656759,288,280456,7gWaK1Fdjh4AZqRL,12,1779386927116
3176,Imperator Averzian,Death Knight,Unholy,77,企图萌混过关,,凤凰之神,CN,144615.42359311,282,357206,Hb61t9Dcg2ZNATyY,2,1777987519166
3176,Imperator Averzian,Death Knight,Unholy,78,하샐바잉크,신기하게 생겼어,아즈샤라,KR,144608.7488327,290,273065,pcLwdWD8NR1Vtxyn,11,1779447290554
3176,Imperator Averzian,Death Knight,Unholy,79,郁郁,,伊森利恩,CN,144571.39261861,288,361585,ZV74K32DjfW9Rbxp,28,1779609948934
3176,Imperator Averzian,Death Knight,Unholy,80,黯羽雪落,,冰风岗,CN,144535.74352028,289,272427,vG61qzQmbWgRFjH4,2,1779762262717
3176,Imperator Averzian,Death Knight,Unholy,81,이근머위,오그리마 노동조합,아즈샤라,KR,144503.33300913,290,267326,Jh6RmTKatk3pD7Fn,11,1779769306768
3176,Imperator Averzian,Death Knight,Unholy,82,死亡光铸,,扎拉赞恩,CN,144401.27944281,288,262458,19FmV7tTpjQnwPxJ,6,1779682090424
3176,Imperator Averzian,Death Knight,Unholy,83,Souldkk,,海达希亚,CN,144216.44361171,290,336240,4G9kWwh7d8JpHm1N,2,1779411773743
3176,Imperator Averzian,Death Knight,Unholy,84,Mischkadk,VooDoo,Blackrock,EU,144162.63571302,290,209173,XRGV8jrp6f2YMgqW,6,1779464987407
3176,Imperator Averzian,Death Knight,Unholy,85,Goosedekay,,Bleeding Hollow,US,144151.72959992,288,195710,rAWz9gVDm8ZcLMjq,15,1779152457324
3176,Imperator Averzian,Death Knight,Unholy,86,크아아앗,,아즈샤라,KR,144023.06093017,288,219809,cjhxRWXypb16wdJa,13,1779105355962
3176,Imperator Averzian,Death Knight,Unholy,87,Banandk,Mental Apocalypse,Ragnaros,EU,143974.85961964,290,195184,QrHhYcdpVN7mnvkT,3,1779295612324
3176,Imperator Averzian,Death Knight,Unholy,88,Nethal,Zeroes to Heroes,Stormrage,US,143938.82169291,285,368987,JyZPH1pnLYchwfW8,35,1778628973584
3176,Imperator Averzian,Death Knight,Unholy,89,Utnapishtim,,黑铁,CN,143865.72342578,289,340104,yHX1CbKDwh9rg63M,2,1779624561622
3176,Imperator Averzian,Death Knight,Unholy,90,Lubara,,Draenor,EU,143714.88340679,288,380511,yv4wKN1GWkT8CH76,1,1779566063151
3176,Imperator Averzian,Death Knight,Unholy,91,Scylla,,凤凰之神,CN,143707.17806232,288,308802,v12T7YDnw4gRPtJ3,3,1779450956494
3176,Imperator Averzian,Death Knight,Unholy,92,Sauldk,Tony Halme Pro Skater,Kazzak,EU,143694.25913459,288,196068,TA94Q78m2arCDpFy,8,1779722216451
3176,Imperator Averzian,Death Knight,Unholy,93,Spazzing,Country Club,Sargeras,US,143597.48022531,289,200256,p2FctR8fDWJzAwLC,29,1779235788088
3176,Imperator Averzian,Death Knight,Unholy,94,Sunyanzi,E V O,Twisting Nether,EU,143526.98172464,283,387188,ycxLNmd8KvPHTapb,15,1777748216828
3176,Imperator Averzian,Death Knight,Unholy,95,Sipdk,A Friends Guild,Silvermoon,EU,143516.14344721,290,248398,623G4BZKL7aQtgTF,1,1779730835049
3176,Imperator Averzian,Death Knight,Unholy,96,카페카페,건전한 피드백,아즈샤라,KR,143511.75353412,290,223252,MP2NBWhLdH3V1rQa,36,1779600417656
3176,Imperator Averzian,Death Knight,Unholy,97,暗七之殇丶,十年,霜之哀伤,CN,143442.57600929,290,222111,JMNH1gfV3FKL76tk,2,1779365322572
3176,Imperator Averzian,Death Knight,Unholy,98,Zuridk,Keine Ahnung,Blackhand,EU,143372.3410864,284,273655,79AQLyMPqvKYtaFV,5,1778172637469
3176,Imperator Averzian,Death Knight,Unholy,99,奈非天,,耐奥祖,CN,143352.89092544,289,357031,xKfd8pT4rAqjwbmW,8,1779525627716
3176,Imperator Averzian,Death Knight,Unholy,100,池里,,伊森利恩,CN,143332.43392358,280,364313,fCHAjptrmGFPycBk,5,1777684468045
3176,Imperator Averzian,Demon Hunter,Devourer,1,Supermonoo,,伊森利恩,CN,173899.29584057,289,288429,XpRtHJzGKq1TndF7,9,1779080644219
3176,Imperator Averzian,Demon Hunter,Devourer,2,Unnoun,고른햇살,아즈샤라,KR,173371.12194908,288,274139,pxfqQ1hMC48GdLHB,21,1779159029977
3176,Imperator Averzian,Demon Hunter,Devourer,3,辣鸡面加俩蛋,,白银之手,CN,169631.42151164,288,336311,z9B2gbT7rvtQH8nm,162,1779676661918
3176,Imperator Averzian,Demon Hunter,Devourer,4,Clematis,인앤아웃,아즈샤라,KR,166623.63652474,290,225710,wkbhHZpJVRA6W7nC,9,1779792881601
3176,Imperator Averzian,Demon Hunter,Devourer,5,Terribledh,Just Kill the Boss,Draenor,EU,165406.60010994,285,281965,ha9r8mNXgMfjWYk6,5,1777748392733
3176,Imperator Averzian,Demon Hunter,Devourer,6,小耶十一,,霜狼,CN,164072.82799796,286,387914,mrvBLpA4MNFbTdYq,121,1778583965836
3176,Imperator Averzian,Demon Hunter,Devourer,7,Serahz,Honolulu,Sylvanas,EU,164041.0375724,284,363618,4AtQC1wH3KavmkT7,11,1777313808863
3176,Imperator Averzian,Demon Hunter,Devourer,8,默默無聞,,国王之谷,CN,162097.76397345,285,363815,6A4Pjdm8GLFnRfbv,31,1779793936723
3176,Imperator Averzian,Demon Hunter,Devourer,9,蛋挞猎手,,霜之哀伤,CN,160962.2389664,278,369349,MyYmw7bBzh1CHdvJ,135,1777597710214
3176,Imperator Averzian,Demon Hunter,Devourer,10,Cilizert,,影之哀伤,CN,160958.17295052,282,338513,pRd1LW3JNzfgP4DX,10,1777957639799
3176,Imperator Averzian,Demon Hunter,Devourer,11,Khalîsî,Banelings,Blackhand,EU,160854.09596833,288,288491,bXxY2DBdCAH9Q6hk,8,1778692640331
3176,Imperator Averzian,Demon Hunter,Devourer,12,Kiiroitori,인앤아웃,아즈샤라,KR,160197.16726824,290,218870,jbrzYHGhF6cQMnBZ,9,1778907319443
3176,Imperator Averzian,Demon Hunter,Devourer,13,Watersash,Farsta Fishing,Stormscale,EU,158684.79112518,287,370126,xD7GNvKYpRW8PmHV,14,1779120561242
3176,Imperator Averzian,Demon Hunter,Devourer,14,Kinthara,Addiction Therapy Two,Tarren Mill,EU,158418.60288477,290,263314,KL8A4ygbzwh9JNMW,10,1779385896402
3176,Imperator Averzian,Demon Hunter,Devourer,15,甜筒猎手,,霜之哀伤,CN,158341.47036122,277,351111,4FKMJnLt3XPvaVYf,7,1777035866343
3176,Imperator Averzian,Demon Hunter,Devourer,16,恋爱不看脸,,金色平原,CN,158270.92239823,287,278589,WTmfjKwY4n83gJ7R,11,1777725309227
3176,Imperator Averzian,Demon Hunter,Devourer,17,秦愢瑜,,血色十字军,CN,158005.68004473,286,291547,2CdnPzyqXWJwgNv6,6,1779440333132
3176,Imperator Averzian,Demon Hunter,Devourer,18,덥커마피삼구,Mate,아즈샤라,KR,157350.92718749,288,216515,YtCq6FKfDvWyH7dx,11,1779792523085
3176,Imperator Averzian,Demon Hunter,Devourer,19,Demonnadu,Afro Ninjas,Kel'Thuzad,US,156918.02424084,290,383650,V7Q2XPp6yGg8tABK,1,1779672793036
3176,Imperator Averzian,Demon Hunter,Devourer,20,Fuettdh,Cutting Edge,Burning Blade,EU,156870.22809293,289,283744,mHVwvfMNZ1c8CWkn,6,1779383627512
3176,Imperator Averzian,Demon Hunter,Devourer,21,Voidfall,,冰风岗,CN,156265.54490782,279,360327,yY4R3kJDaQ1PqHGg,10,1776932280375
3176,Imperator Averzian,Demon Hunter,Devourer,22,花秋月落,oops,水晶之刺,TW,156224.52400427,286,272639,1Z97CKqvcmNbRnYX,5,1778765551738
3176,Imperator Averzian,Demon Hunter,Devourer,23,Bobybigplays,Honestly,Frostmourne,US,156109.85087268,290,207809,X3gw2jxY6rGq8RPW,8,1779613985858
3176,Imperator Averzian,Demon Hunter,Devourer,24,Toscha,Burden,Blackmoore,EU,155871.02459503,289,201992,GTfwyLh3dqAcYpzg,2,1778694952711
3176,Imperator Averzian,Demon Hunter,Devourer,25,秃头克星丶,,死亡之翼,CN,155844.44390081,290,367893,3nJvmZrM974hf6tH,32,1779523052060
3176,Imperator Averzian,Demon Hunter,Devourer,26,大帅十二,,凤凰之神,CN,155806.26913284,286,302817,1azNpVcdCbDFZKx2,8,1779685355626
3176,Imperator Averzian,Demon Hunter,Devourer,27,Aganzob,,死亡之翼,CN,154922.43867928,276,368921,hjBx3kW2DAPzHJTF,2,1777707028557
3176,Imperator Averzian,Demon Hunter,Devourer,28,夏丶青,,白银之手,CN,154876.29997825,290,381641,kFQbd6jrP7mXAyNT,12,1779614102151
3176,Imperator Averzian,Demon Hunter,Devourer,29,噬灭丶鹑首,,白银之手,CN,154519.63148974,285,287319,fDb9FJ48gykwP7Rd,7,1779793852179
3176,Imperator Averzian,Demon Hunter,Devourer,30,착충이,전 왜 자리확인만 하면 똥이 마려울까요,아즈샤라,KR,154294.83476097,287,279716,bFkC93x28DgvWrwf,9,1779102959231
3176,Imperator Averzian,Demon Hunter,Devourer,31,千本神月,,燃烧之刃,CN,154254.12546561,280,373170,4MHaLhpW9wdTzAkt,9,1776945497260
3176,Imperator Averzian,Demon Hunter,Devourer,32,旧巷小红手,,熊猫酒仙,CN,154010.60415986,283,364291,kWCtM4GjhqzFw6QH,9,1779419142095
3176,Imperator Averzian,Demon Hunter,Devourer,33,Девоуреркала,У беляша,Ревущий фьорд,EU,153974.55845884,283,264528,JBTxwrm2yADQ46gK,22,1777917247952
3176,Imperator Averzian,Demon Hunter,Devourer,34,Charpcatish,Yrrol,Tarren Mill,EU,153780.0749644,283,294273,Yt1DCNcHqVgnv3Ap,14,1778508842394
3176,Imperator Averzian,Demon Hunter,Devourer,35,鹿丶,,银月,CN,153645.20988813,284,272812,JmcnYpyVN362Tqdt,8,1778155164857
3176,Imperator Averzian,Demon Hunter,Devourer,36,泰瑞莉娅,鱼面筋,燃烧之刃,CN,153620.71122712,286,370852,wT7LQYZBnty6dr3h,9,1777784924336
3176,Imperator Averzian,Demon Hunter,Devourer,37,Demonity,N e s t,아즈샤라,KR,153462.87373248,288,214592,KgTWywC74rfMZ8k1,8,1778759526279
3176,Imperator Averzian,Demon Hunter,Devourer,38,Ladorill,The Collective,Khaz'goroth,US,153216.23583725,287,283755,C38NnjhWprZkPaJ6,9,1779271146655
3176,Imperator Averzian,Demon Hunter,Devourer,39,Supapupa,,Silvermoon,EU,153209.76565605,289,289361,acAYNLjK1PZHwh2f,20,1779472075160
3176,Imperator Averzian,Demon Hunter,Devourer,40,Slifreshuwu,,Silvermoon,EU,153119.43271656,287,352910,GaHLCZVkYWfDrqy1,17,1778773913153
3176,Imperator Averzian,Demon Hunter,Devourer,41,秦愢渝,,血色十字军,CN,153064.02262161,284,356827,1LYchrmXjTFzCMZK,39,1778843090925
3176,Imperator Averzian,Demon Hunter,Devourer,42,Serahdh,Flames Daily,Ragnaros,EU,153057.12675603,285,372645,VHk48Fph9bZLANv7,13,1779136015515
3176,Imperator Averzian,Demon Hunter,Devourer,43,帼歌响彻东京,,拉文霍德,CN,152738.38513985,287,372540,Aqa1wTLRNtdKQYC3,53,1779000350872
3176,Imperator Averzian,Demon Hunter,Devourer,44,Chool,Regicide,Tichondrius,US,152584.4242413,288,378049,7GqzvbW6gQNdZVX9,1,1779770239961
3176,Imperator Averzian,Demon Hunter,Devourer,45,잠탱이,SEEREAL,아즈샤라,KR,152471.16443177,290,221636,dtQamNqzLkTfWGn3,28,1779620117119
3176,Imperator Averzian,Demon Hunter,Devourer,46,Solstice,,无尽之海,CN,152333.62843221,286,295946,HKJAjYwFz1pNg82Z,7,1779693044536
3176,Imperator Averzian,Demon Hunter,Devourer,47,Remboner,Aggressively Mediocre,Area 52,US,152306.20566234,287,295037,7L8W2TCp9kXYVn3a,3,1779242619214
3176,Imperator Averzian,Demon Hunter,Devourer,48,Anonymous,,,,152188.94799718,283,293811,a:tXTkNzKRcVjDGqvA,3,1778681748696
3176,Imperator Averzian,Demon Hunter,Devourer,49,중이병딜딸러,Mate,아즈샤라,KR,152173.00384424,289,226573,2vbrjTay9c6RCmGA,10,1779360518889
3176,Imperator Averzian,Demon Hunter,Devourer,50,有感觉吗,,藏宝海湾,CN,152126.29786181,283,371669,TR83QMPK7fdpNgtr,31,1778717099700
3176,Imperator Averzian,Demon Hunter,Devourer,51,胖洪洪,,白银之手,CN,152035.05264986,288,282147,2pNtGZaxgbFA9JhD,8,1779020010872
3176,Imperator Averzian,Demon Hunter,Devourer,52,麻薯猎手,,霜之哀伤,CN,152006.71484046,278,377522,KvbTL8B6kZtWrFfw,5,1777377649656
3176,Imperator Averzian,Demon Hunter,Devourer,53,Baldwraith,,Sargeras,US,151704.77228565,284,392663,hQ2dwZCk8Tmn3JRj,8,1779144743065
3176,Imperator Averzian,Demon Hunter,Devourer,54,아내다해,SEEREAL,아즈샤라,KR,151575.60143659,290,221636,dtQamNqzLkTfWGn3,28,1779620117119
3176,Imperator Averzian,Demon Hunter,Devourer,55,謎團丶,,燃烧之刃,CN,151272.57946118,284,291526,8xbWpYGymvdL4zjc,12,1778849495195
3176,Imperator Averzian,Demon Hunter,Devourer,56,Strikefrog,Advance,Draenor,EU,151027.8536592,288,220007,VzQN63YB7pwcAL4C,4,1779555250866
3176,Imperator Averzian,Demon Hunter,Devourer,57,Jojobeanz,Chocolate Milk,Silvermoon,EU,151013.70721916,290,253589,nJ7kBRNxqfyhg9zG,4,1779728665071
3176,Imperator Averzian,Demon Hunter,Devourer,58,秦六,,血色十字军,CN,151007.7357098,284,289954,DTRtrfaNPbdLFQWK,85,1779584444813
3176,Imperator Averzian,Demon Hunter,Devourer,59,Trashflash,Honestly,Frostmourne,US,150910.0546169,283,223191,BnyZ9A6pYDGw1Td4,10,1777868760893
3176,Imperator Averzian,Demon Hunter,Devourer,60,Grape,인앤아웃,아즈샤라,KR,150811.32036295,290,240805,JYKPC82hcBtZbjVr,12,1779447251571
3176,Imperator Averzian,Demon Hunter,Devourer,61,Viyona,Kiss My Parse,Blackhand,EU,150763.40005555,284,277219,CbtjLcGAR7avZyfP,48,1778610150993
3176,Imperator Averzian,Demon Hunter,Devourer,62,Azzarel,Elicit,Frostmourne,US,150759.87684169,288,281264,ZFTCVcxqG62LN8Wm,8,1779368148550
3176,Imperator Averzian,Demon Hunter,Devourer,63,Dhmxh,,影之哀伤,CN,150688.54354799,279,294009,h8zrG9vMPTfHgb1C,3,1777613969901
3176,Imperator Averzian,Demon Hunter,Devourer,64,Rdhshier,,血色十字军,CN,150654.52781388,282,382381,MZFW4ad2Hmq93wrB,114,1779692579468
3176,Imperator Averzian,Demon Hunter,Devourer,65,Nexdh,Happy,Eredar,EU,150590.60066638,287,271615,9C2LXrG4DNkHj6Ka,4,1779475123483
3176,Imperator Averzian,Demon Hunter,Devourer,66,Domidomdom,Zênith,Ysondre,EU,150522.09698157,288,300222,8ARa1GKCNdHtJPT7,5,1779801216405
3176,Imperator Averzian,Demon Hunter,Devourer,67,喵语喵愿,,影之哀伤,CN,150435.59389941,282,374390,Nfq9tgy3GrvpH4z7,19,1777730442958
3176,Imperator Averzian,Demon Hunter,Devourer,68,欸我怎么红了,,红龙军团,CN,150362.87663841,275,387341,8mHQnMawbKrcGFgh,4,1777206383000
3176,Imperator Averzian,Demon Hunter,Devourer,69,Chân,Ethical,Frostmourne,US,150306.91623072,287,206066,y26qpwNrVPDvJR9x,3,1779097514941
3176,Imperator Averzian,Demon Hunter,Devourer,70,Evanescia,Бросок Костей,Kazzak,EU,150157.39602883,284,283997,WcqaDjxNPk2XVQCB,11,1778695251305
3176,Imperator Averzian,Demon Hunter,Devourer,71,阿洋,,燃烧之刃,CN,150115.87252689,290,217489,LC21p7PBFmMJ34X6,9,1779368635099
3176,Imperator Averzian,Demon Hunter,Devourer,72,Кейсодх,Гнев Анархии,Ревущий фьорд,EU,150054.01824921,288,201543,vxDtq4VnBmgbFa3k,9,1779380244701
3176,Imperator Averzian,Demon Hunter,Devourer,73,Zelhaerus,La Casa del Flame,Sanguino,EU,149998.83530349,281,356316,YMfZbxP4aJGrRN6g,13,1777492479398
3176,Imperator Averzian,Demon Hunter,Devourer,74,酒醉打得一般,,影之哀伤,CN,149973.83455812,285,360743,9QCpMznFYbqdvB6J,11,1779620737212
3176,Imperator Averzian,Demon Hunter,Devourer,75,Рэйнклия,Стражи Волшебного Леса,Ревущий фьорд,EU,149953.06732783,289,285558,GDzdZFkLPxc6RWmn,12,1778953103788
3176,Imperator Averzian,Demon Hunter,Devourer,76,Quankk,Spirits Rising,Blackhand,EU,149885.28494992,282,282962,xakrAqcGmvNLj8hf,8,1777480338132
3176,Imperator Averzian,Demon Hunter,Devourer,77,Киллерфич,Кайзер,Ревущий фьорд,EU,149830.12466689,287,284438,aDwxQn8jCMqBG1PA,9,1779271606692
3176,Imperator Averzian,Demon Hunter,Devourer,78,维恩,天 恒,主宰之剑,CN,149742.30555745,287,336899,pWdAfJY1jrgG4aLc,156,1779518800820
3176,Imperator Averzian,Demon Hunter,Devourer,79,一力丹,,红龙军团,CN,149690.62484339,279,379119,NwWvRf1qmVy3DZFt,1,1777728973828
3176,Imperator Averzian,Demon Hunter,Devourer,80,Shaksó,,Ravencrest,EU,149690.04899012,286,290875,JjtnRkmQHqPhzwYM,138,1779254517826
3176,Imperator Averzian,Demon Hunter,Devourer,81,孽主,一代天骄,雷霆之王,CN,149666.60334185,286,352679,2kbzxMAmwpnqtdKH,9,1779361736566
3176,Imperator Averzian,Demon Hunter,Devourer,82,Tsurî,hope is overrated,Blackmoore,EU,149577.59017961,286,347196,HzrxVfGj7khLFdRB,10,1778934338136
3176,Imperator Averzian,Demon Hunter,Devourer,83,Cuttlefishya,Epoch,Kazzak,EU,149571.69721398,290,270673,BNaTJ3GWhzkbx9K6,6,1779211874096
3176,Imperator Averzian,Demon Hunter,Devourer,84,찌끙,으에으이아,아즈샤라,KR,149506.26871179,287,357729,danXtKpBx2b3rjfT,61,1779510427831
3176,Imperator Averzian,Demon Hunter,Devourer,85,噬灭丶丑,,白银之手,CN,149506.05720039,284,282061,WpdDrCq7vX3aPwTm,112,1779513787802
3176,Imperator Averzian,Demon Hunter,Devourer,86,丶你管我啊,,死亡之翼,CN,149484.29002401,289,292362,LzqdGY4W8xDZ23RA,12,1778838821550
3176,Imperator Averzian,Demon Hunter,Devourer,87,乘风纳自凉,,燃烧之刃,CN,149291.75248474,280,345207,fj8ZyJGgLRtzrPWT,6,1777470205692
3176,Imperator Averzian,Demon Hunter,Devourer,88,洛西,老狗,凤凰之神,CN,149265.90286884,288,260802,jZ1M4RwLpQXCVBGF,22,1779685549307
3176,Imperator Averzian,Demon Hunter,Devourer,89,貓貓家的糖糖,Mists Of Pandaria,白银之手,CN,149252.7318362,287,287261,zXKBcm4Ar1LCn63Q,10,1778240510188
3176,Imperator Averzian,Demon Hunter,Devourer,90,瓜贰壹,,凤凰之神,CN,149098.60470531,281,360784,1tLBzfgDVbxXM2Cm,10,1778152852344
3176,Imperator Averzian,Demon Hunter,Devourer,91,深寒丶,,主宰之剑,CN,149042.15644892,287,296135,4g9MbcNyQHZ2Yn3G,17,1779412317622
3176,Imperator Averzian,Demon Hunter,Devourer,92,Jmý,颠倒梦想,熊猫酒仙,CN,149022.68745585,286,250579,r4kgKjzn3YfPTJMq,12,1777548763155
3176,Imperator Averzian,Demon Hunter,Devourer,93,爱哇哇,,埃德萨拉,CN,148984.03043171,286,282600,TbrdkX1C3maZqJxH,6,1779367179228
3176,Imperator Averzian,Demon Hunter,Devourer,94,Sløvi,BROOMERS,Burning Legion,EU,148915.28989791,290,199622,Mw3DyQnNzHCXaP8h,12,1779295609333
3176,Imperator Averzian,Demon Hunter,Devourer,95,Dydankh,,Illidan,US,148862.20785824,281,375631,Lc4h7TMbBJVmN2A3,21,1777306905718
3176,Imperator Averzian,Demon Hunter,Devourer,96,Pottok,,Elune,EU,148820.71842499,279,366524,gq19ynaJLfcC4pYP,8,1778433069126
3176,Imperator Averzian,Demon Hunter,Devourer,97,Jaydh,,伊森利恩,CN,148817.54029581,290,301272,bjVxD8v9BPG16R7Y,11,1779019430948
3176,Imperator Averzian,Demon Hunter,Devourer,98,Stawi,Training Arc,Sargeras,US,148647.70715787,285,361560,Fq2x4kYMamGbtAvK,2,1778978511791
3176,Imperator Averzian,Demon Hunter,Devourer,99,夜雨小梦,,布莱克摩,CN,148608.71750141,282,278589,WTmfjKwY4n83gJ7R,11,1777725309227
3176,Imperator Averzian,Demon Hunter,Devourer,100,西米露猎手,,霜之哀伤,CN,148606.81161502,280,375858,LYZXC3agPznNd6w8,17,1778500769712
3176,Imperator Averzian,Demon Hunter,Havoc,1,浩劫三号,,凤凰之神,CN,169357.17596563,289,273991,npYMDj2V4cBPvW9C,10,1779425910076
3176,Imperator Averzian,Demon Hunter,Havoc,2,Evôx,K L I K A,Twisting Nether,EU,164387.59128705,290,284542,qkKVGaBCY79JgymD,11,1779390182143
3176,Imperator Averzian,Demon Hunter,Havoc,3,Forhurtig,Ascendance,Ragnaros,EU,160683.79138397,290,217989,T7gfjBNCyRrGtZWh,58,1779642824605
3176,Imperator Averzian,Demon Hunter,Havoc,4,玅丶青,,凤凰之神,CN,158686.37800511,285,342916,Z32pYtxTM7NjaQk1,6,1778914956509
3176,Imperator Averzian,Demon Hunter,Havoc,5,Kimjiwoo,,아즈샤라,KR,156965.5455328,289,223048,qMvmgxBNzPTkHC3p,8,1779448081965
3176,Imperator Averzian,Demon Hunter,Havoc,6,Kiimainen,Vespertine,Twisting Nether,EU,155503.26945213,288,247595,X6zwypkKhGmTbvMt,5,1779382409430
3176,Imperator Averzian,Demon Hunter,Havoc,7,Pyrophøbia,Vestige,Ragnaros,EU,153970.64694594,284,285047,rQ8CvhnM1JdRckBf,10,1778347353487
3176,Imperator Averzian,Demon Hunter,Havoc,8,嗜灭一号,,凤凰之神,CN,153904.64470055,286,292936,jNxznHwGgRTMqbVX,45,1779518574839
3176,Imperator Averzian,Demon Hunter,Havoc,9,Goldship,Tony Halme Pro Skater,Stormreaver,EU,153315.46502397,289,225483,pMVNxAramT6Wkn1F,8,1779376168611
3176,Imperator Averzian,Demon Hunter,Havoc,10,Baranious,Opposite,Draenor,EU,153201.00548123,290,198313,paXhj9A73Kq2JTtC,8,1779296899722
3176,Imperator Averzian,Demon Hunter,Havoc,11,Эхкс,Нулевая видимость,Ревущий фьорд,EU,152685.92431679,290,218199,xCP9avA1yztmr2QD,8,1779295754102
3176,Imperator Averzian,Demon Hunter,Havoc,12,Helloimtoxic,Incarnate,Tichondrius,US,152088.34455867,290,282100,WXmFyA83CJNZYVPf,6,1779411518066
3176,Imperator Averzian,Demon Hunter,Havoc,13,Andøriel,Гнев Анархии,Silvermoon,EU,151940.97947857,290,233512,VmycdNJXfbGkw2BH,9,1779533323055
3176,Imperator Averzian,Demon Hunter,Havoc,14,成政宇,Donk,巨龍之喉,TW,151444.14114067,288,268158,w8qcQTMh1YmA9Zt2,9,1779599544187
3176,Imperator Averzian,Demon Hunter,Havoc,15,殷多多尔,坚决抵制熬夜加班！,凤凰之神,CN,151333.99240847,288,315088,aWqdpJwDKAYZXPrn,78,1779534397117
3176,Imperator Averzian,Demon Hunter,Havoc,16,不恰洋葱,坚决抵制熬夜加班！,格瑞姆巴托,CN,151115.74915425,286,393437,D9kCcp3QfWGm4F2v,73,1779771928790
3176,Imperator Averzian,Demon Hunter,Havoc,17,Ihasdh,Solid Lads,Kazzak,EU,150845.75671822,289,229339,jWPC7VQZyF23phtk,23,1779625104735
3176,Imperator Averzian,Demon Hunter,Havoc,18,Fonkydan,Northern Sky,Blackhand,EU,150466.16493648,289,204891,KcgXDdZCPn1Gr9qf,18,1779020631438
