encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Druid,Balance,88,Lilflap,Merit,Illidan,US,110668.95224591,279,296205,W63HaPkqFnLzxCvm,46,1776822308291,False
3176,Imperator Averzian,Druid,Balance,89,Worobones,Octopals,Illidan,US,110288.57871324,280,314947,kbK98Xywv4C2J3qH,11,1776826783019,False
3176,Imperator Averzian,Druid,Balance,90,Layliah,Ockhams Razor,Moonrunner,US,110112.79053451,280,377709,4tr6mKnTvXYBajq7,144,1776828479211,False
3176,Imperator Averzian,Druid,Balance,91,Doubledds,Unicorn Seven,Area52,US,109960.10198023,279,286330,dMcN1fDL83TG6Pnz,14,1776821850846,False
3176,Imperator Averzian,Druid,Balance,92,Flarv,Angry Mob,Mal'Ganis,US,109908.64772352,280,296818,QbJMBRFNjavHy9YX,6,1776820646044,False
3176,Imperator Averzian,Druid,Balance,93,Rocklance,Pass The Brain Cell,Area52,US,109794.35676068,280,297914,QcHZb36XVR9r1wj2,11,1776816228406,False
3176,Imperator Averzian,Druid,Balance,94,Wyldfire,Coup de Grâce,AzjolNerub,US,109711.77638157,276,335035,MN6jc2TbBzWwLkyp,55,1776824169684,False
3176,Imperator Averzian,Druid,Balance,95,Kèlléth,Borderline Amazing,Zul'jin,US,109454.24380481,279,341757,tDqR4brT6ZdCy2Vz,41,1776826070017,False
3176,Imperator Averzian,Druid,Balance,96,Farmoon,Rally,Proudmoore,US,109366.85437135,279,304734,MP9QGHhFARzW6yx4,141,1776825019304,False
3176,Imperator Averzian,Druid,Balance,97,Skadel,Kentucky Fried Chicken,Area52,US,109279.80245671,279,310008,4CmMQrkB7YzZNgjL,12,1776828353003,False
3176,Imperator Averzian,Druid,Balance,98,Olivion,Liquidated,Illidan,US,109213.21002916,280,403663,NfZWqKVDwcY9xRtj,14,1776821693899,False
3176,Imperator Averzian,Druid,Balance,99,Sobura,Unprotected Hex,Area52,US,109197.96317453,280,285346,NFdgyxn4qj8cfYCb,27,1776827705279,False
3176,Imperator Averzian,Druid,Balance,100,Vaccaria,Last Pull Energy,Zul'jin,US,109123.8984089,281,357551,tBfCX6dgc1NKTbVk,24,1776820848926,False
3176,Imperator Averzian,Druid,Feral,1,Thdalailgan,Grimoire,Zul'jin,US,110989.94231566,280,262983,1RJ2VHYqgzGAj4xa,7,1776816023309,False
3176,Imperator Averzian,Druid,Feral,2,Feraly,Kismet,Mal'Ganis,US,110585.07703953,280,311788,b6DYawkjTpNZz2dq,6,1776818619224,False
3176,Imperator Averzian,Druid,Feral,3,Juggernãut,Pool Noodle Pirates,Area52,US,109497.645714,281,315807,32KdZDQNhxpnY8vV,7,1776821277224,True
3176,Imperator Averzian,Druid,Feral,4,Cantrelle,LoF,Area52,US,109348.85669701,281,303113,BmHfgN6Rp1Mny2xP,16,1776821169526,True
3176,Imperator Averzian,Druid,Feral,5,Catförm,Outlaw,Stormrage,US,107417.85513294,281,364265,JzY9PqfV8r36dKX4,44,1776824611513,False
3176,Imperator Averzian,Druid,Feral,6,Hoofheartd,Fun Detected,Area52,US,107044.85398717,281,298056,GQRWynXHpY3tkKhL,8,1776821591879,True
3176,Imperator Averzian,Druid,Feral,7,Lukewarmiq,Efficient,Stormrage,US,106713.16346188,281,306781,mdtzpPHKTF7LAkDy,15,1776818921219,True
3176,Imperator Averzian,Druid,Feral,8,Balto,Last Attempt,AltarofStorms,US,105648.98244701,282,307355,HM7ZmTyAGLPzdqrb,32,1776820688805,True
3176,Imperator Averzian,Druid,Feral,9,Drowzen,Umbral Ultimatum,MoonGuard,US,105358.54708211,280,319495,8MR2Yx4j9LmqBPXA,5,1776822606071,False
3176,Imperator Averzian,Druid,Feral,10,Joicountdown,Do Over,Dalaran,US,104703.44459205,282,288307,jf1rpJt847NTFXn3,9,1776816718873,False
3176,Imperator Averzian,Druid,Feral,11,Sweetpea,Divergence,Illidan,US,104256.88251876,281,251870,JAHCza8QF2c3PdXh,9,1776817644230,True
3176,Imperator Averzian,Hunter,Beast Mastery,1,Deltalead,Shuffle,Illidan,US,122850.1973885,281,291557,PjaWCHv2RDdJ8cby,6,1776819400728,False
3176,Imperator Averzian,Hunter,Beast Mastery,2,Tdyipce,velocity,Area52,US,116522.71205378,282,261337,pZ31qJKBmAjg4fC9,6,1776818735636,False
3176,Imperator Averzian,Hunter,Beast Mastery,3,Buffkenobi,The Audacity,Sargeras,US,115174.59299999,281,282371,J2ydGxHLFj3zWBD1,12,1776821880588,True
3176,Imperator Averzian,Hunter,Beast Mastery,4,Hirömi,Alcova,Nemesis,EU,114564.47863182,279,360887,xztTNwXBbF4QCAMy,30,1776844530042,True
3176,Imperator Averzian,Hunter,Beast Mastery,5,Melforcé,Exiled Social Club,Sargeras,US,114311.6608944,279,362365,RXAx1YNzgdbjGKPM,2,1776821842272,False
3176,Imperator Averzian,Hunter,Beast Mastery,6,Fedaykin,bassor boys,MoonGuard,US,112196.57445826,280,318373,k3LJtXmrNv9WRTd1,5,1776817261386,False
3176,Imperator Averzian,Hunter,Beast Mastery,7,Patchhunt,Last Pull Energy,Illidan,US,111361.30789733,280,357551,tBfCX6dgc1NKTbVk,24,1776820848926,True
3176,Imperator Averzian,Hunter,Beast Mastery,8,Gizmozz,Seer,Proudmoore,US,110965.02165836,282,298499,M3dTQ7bXygVPFhAq,16,1776832093902,False
3176,Imperator Averzian,Hunter,Beast Mastery,9,Pisslizard,DMG,Illidan,US,110692.76712742,283,278603,8pqFjMcPzkKhw6rG,13,1776825302501,False
3176,Imperator Averzian,Hunter,Beast Mastery,10,Lethalxyz,Vibrant,Illidan,US,110673.8945096,282,273295,fk9NQ1nMmLFZvpT7,8,1776820312901,False
3176,Imperator Averzian,Hunter,Beast Mastery,11,Grossemite,Annihilation,ConseildesOmbres,EU,110518.73241942,280,387857,BQLY3N2yh4mTk6dq,6,1776851645706,False
3176,Imperator Averzian,Hunter,Beast Mastery,12,Wuni,Dream,Illidan,US,110482.28291474,280,311479,yHtQ3zZh74Yravdm,12,1776826492202,True
3176,Imperator Averzian,Hunter,Beast Mastery,13,Sooshaa,Eclipse,Illidan,US,110188.93335732,277,400284,7XWdjmZ8bthM6n1Y,27,1776823131685,False
3176,Imperator Averzian,Hunter,Beast Mastery,14,Beaneater,Pissed My Jorts,Area52,US,110015.98834782,280,299343,tAmgDfC83b746aVG,3,1776821631218,True
3176,Imperator Averzian,Hunter,Beast Mastery,15,Showstoppajr,Halløwed,MoonGuard,US,109920.70566611,281,332962,6JGv4RV7jrQHqPnb,47,1776830012385,False
3176,Imperator Averzian,Hunter,Beast Mastery,16,Auroraz,Raising Canes,Tichondrius,US,109795.22809015,281,358389,RP4gTDvBFtNQbGYf,7,1776827139127,False
3176,Imperator Averzian,Hunter,Beast Mastery,17,Headshott,Divine Esports,Mal'Ganis,US,108955.35864371,281,291501,ZGF4DjgQ2TcYP7JR,33,1776824077745,True
3176,Imperator Averzian,Hunter,Beast Mastery,18,Dresel,Púlse,Deathwing,US,108913.11606805,281,330625,JxwpFWyPzQqYjLBV,252,1776821435997,False
3176,Imperator Averzian,Hunter,Beast Mastery,19,Zyga,Unfortunate,Tichondrius,US,108896.60944162,281,295733,a2LNYRDmG3qkj1rH,44,1776831929362,False
3176,Imperator Averzian,Hunter,Beast Mastery,20,Saladoris,Fight,Area52,US,108734.67516042,281,302026,dW8kzQHCmZV2pXx6,15,1776822267668,True
3176,Imperator Averzian,Hunter,Beast Mastery,21,Stickybeast,Insert More Coins,Illidan,US,108439.78720636,281,292114,gK7aAZRY2PqrNhFz,3,1776822710351,False
3176,Imperator Averzian,Hunter,Beast Mastery,22,Lubed,Pants Are Overrated,Proudmoore,US,108278.69847754,277,388714,PpjafRcVTqC3AFZN,41,1776825781469,False
3176,Imperator Averzian,Hunter,Beast Mastery,23,Nazragor,The Shed,Hyjal,US,108232.07056525,279,375709,QM34K7PDFhBzRfZT,15,1776827065249,True
3176,Imperator Averzian,Hunter,Beast Mastery,24,Robviously,Hi Five,Zul'jin,US,108141.97698447,281,313093,8yGH7n9gCM1X2raW,5,1776820374506,False
3176,Imperator Averzian,Hunter,Beast Mastery,25,Ezshots,Shields Up,Area52,US,108104.66194438,281,317078,m6LCtdwTGQyKRx13,1,1776818006413,True
3176,Imperator Averzian,Hunter,Beast Mastery,26,Zacían,EGG MONEY,Sargeras,US,107983.92244907,280,304213,1Wfyv4DGQ8TzahJd,27,1776831510933,False
3176,Imperator Averzian,Hunter,Beast Mastery,27,Zacheeus,The Dignified,BurningLegion,US,107925.00517598,277,386400,F4dXCMpQ2tnzWgGc,5,1776820525355,False
3176,Imperator Averzian,Hunter,Beast Mastery,28,Swankyleg,Just Business,Illidan,US,107698.58104215,281,362731,bwHZK79yW41VQ3jt,38,1776829463170,True
3176,Imperator Averzian,Hunter,Beast Mastery,29,Papabergundy,Knights of the Alliance,Zul'jin,US,107697.02923157,280,382258,hWwX8mL2paQAJPDV,18,1776827970023,False
3176,Imperator Averzian,Hunter,Beast Mastery,30,Moneybagsh,Gamblers Anon,Frostmourne,US,107659.14096007,279,302873,txwz9kyFn3qjm1Ab,10,1776852444855,True
3176,Imperator Averzian,Hunter,Beast Mastery,31,Øshea,Pig Pen,BleedingHollow,US,107308.80557036,281,296426,gHrjb1DWPwa3fdBG,11,1776824924896,True
3176,Imperator Averzian,Hunter,Beast Mastery,32,Nobx,Just Woke Up,Illidan,US,107284.16851638,281,269861,PhfYZ4BM1a8nwX9c,5,1776821497896,False
3176,Imperator Averzian,Hunter,Beast Mastery,33,Voltix,,Mal'Ganis,US,107208.83305237,277,373710,knM8G9mNtBacLg3T,38,1776822476565,True
3176,Imperator Averzian,Hunter,Beast Mastery,34,Rosyuwu,Alter Ego,Tichondrius,US,106993.31531494,280,290814,VvzMaHP4yqgQGrB1,7,1776820626263,False
3176,Imperator Averzian,Hunter,Beast Mastery,35,Torqagon,Indestructible,Kel'Thuzad,US,106520.91222383,280,293656,GdmQH43jZpg6XqN1,2,1776816721210,False
3176,Imperator Averzian,Hunter,Beast Mastery,36,Wyrda,Iterative Approach,Thaurissan,US,106482.77319748,278,366667,VyAGvX6WwBRn2LpH,4,1776844915130,False
3176,Imperator Averzian,Hunter,Beast Mastery,37,Chamiunt,Still Got It,MoonGuard,US,106422.41831421,280,327964,yLRthVKzjYG6r8kN,16,1776823992620,False
3176,Imperator Averzian,Hunter,Beast Mastery,38,Zeodude,Ethical,Frostmourne,US,106075.51566725,285,219279,wD4cPMFgTjkXqtxN,20,1776859736151,False
3176,Imperator Averzian,Hunter,Beast Mastery,39,Mokagall,ducks,Area52,US,106054.81282969,281,294785,XmQTyKHGZWPMFhfV,1,1776820003829,False
3176,Imperator Averzian,Hunter,Beast Mastery,40,Pachow,Chaos Muppets,Illidan,US,105944.98075539,280,383484,PwmCpj83KnfztRMg,7,1776820590871,True
3176,Imperator Averzian,Hunter,Beast Mastery,41,Trickyreeree,Bound To Fail,Area52,US,105900.27777954,279,316078,RXDyTNFbtpnh7943,51,1776820521555,False
3176,Imperator Averzian,Hunter,Beast Mastery,42,Gøober,Afro Ninjas,Dethecus,US,105857.12882575,282,285075,t4p8TF79QwBKP6X2,12,1776820845310,False
3176,Imperator Averzian,Hunter,Beast Mastery,43,Bargirl,Death and Disappointment,Stormrage,US,105790.77839176,278,370803,RJkjTdKCP74GyXnF,3,1776817553346,False
3176,Imperator Averzian,Hunter,Beast Mastery,44,Dárktimes,,Stormrage,US,105729.92942544,279,368263,KvLC3kxcjdmy7nFB,3,1776834918971,False
3176,Imperator Averzian,Hunter,Beast Mastery,45,Krulrang,The Drunken Elk,Thrall,US,105431.60374502,280,330252,Kqzrt4vB9wmWJ1gb,20,1776826171876,False
3176,Imperator Averzian,Hunter,Beast Mastery,46,Jonezywonezy,Package Couriers,Thrall,US,105417.17015252,281,285344,mWB79kvAgfaPjZn3,14,1776818762087,True
3176,Imperator Averzian,Hunter,Beast Mastery,47,Strongsiide,Beach Justice,Area52,US,105123.64703259,280,394688,NcFAfjGzPKbRmwhD,7,1776821675058,True
3176,Imperator Averzian,Hunter,Beast Mastery,48,Taterpuffs,Defenestrate,Tichondrius,US,105119.86473327,281,262888,63QNTXxfFBcA8kKW,6,1776824188474,True
3176,Imperator Averzian,Hunter,Beast Mastery,49,Stubbysnacc,Part Time Pro,Stormrage,US,105065.04506428,280,327865,Nx4qBncFt9mpj3wT,10,1776822868213,False
3176,Imperator Averzian,Hunter,Beast Mastery,50,Kätebishop,Cursed,Illidan,US,105033.94343944,280,281645,gh3aLGmBF8CZVTdQ,13,1776820186460,False
3176,Imperator Averzian,Hunter,Beast Mastery,51,Firaa,DMG,Illidan,US,105008.52108556,281,278603,8pqFjMcPzkKhw6rG,13,1776825302501,False
3176,Imperator Averzian,Hunter,Beast Mastery,52,Kayzon,Artistic,Dragonblight,US,104972.12422682,281,340152,W7VHa3qM9PyAQNkG,18,1776822099895,False
3176,Imperator Averzian,Hunter,Beast Mastery,53,Umpaalumpaa,,Draenor,EU,104949.57891083,281,328434,k1KQdBxwctpqMyHJ,5,1776856489505,False
3176,Imperator Averzian,Hunter,Beast Mastery,54,Deatthlord,Primarch,Proudmoore,US,104924.92701125,281,369920,9hq64nfaNYTKB1mC,14,1776827049061,True
3176,Imperator Averzian,Hunter,Beast Mastery,55,Òle,Big Blue House,Sargeras,US,104858.69784935,280,326506,DCh2XHTanzJM1b8Y,15,1776827454440,True
3176,Imperator Averzian,Hunter,Beast Mastery,56,Feterschwanz,fish zoo,Area52,US,104839.88338416,281,312822,9WqTPJhprFQB1tHV,7,1776822714774,True
3176,Imperator Averzian,Hunter,Beast Mastery,57,Ghostduster,Massacre,Area52,US,104746.67424619,279,420431,fKH4XW3t6kRPLbj8,48,1776829120705,True
3176,Imperator Averzian,Hunter,Beast Mastery,58,Daalwen,,Draenor,EU,104580.49879783,277,364757,LMDrBxZtTfvbnHp6,13,1776848897709,False
3176,Imperator Averzian,Hunter,Beast Mastery,59,Melkie,RatGang,BleedingHollow,US,104506.23551723,278,370699,VBqr3GzRpHPx4Z6N,13,1776822726379,False
3176,Imperator Averzian,Hunter,Beast Mastery,60,Odwalla,Remixed,Hellscream,US,104456.61970272,277,361270,aQKAxrVt4g2vzXyp,16,1776822062939,False
3176,Imperator Averzian,Hunter,Marksmanship,1,Zwan,Okey Dokey Boyz,Tichondrius,US,124808.32445852,280,294842,ANTM3qmk2dxapF1y,75,1776815844032,False
3176,Imperator Averzian,Hunter,Marksmanship,2,Ynnarf,YEP,Area52,US,118778.53668707,282,278177,Lc69rFApNmh2Wqax,21,1776821055911,True
3176,Imperator Averzian,Hunter,Marksmanship,3,Mangofett,dead on my screen,Sargeras,US,118524.88563944,279,383655,LYmVaR3CyDrFdZN1,37,1776829016721,True
3176,Imperator Averzian,Hunter,Marksmanship,4,Skillshotz,Ascendance,Sargeras,US,115674.65719808,281,295433,7QtvycZPMNgFh6qr,16,1776828395463,True
3176,Imperator Averzian,Hunter,Marksmanship,5,Mimi,Denial of Service,Malygos,US,114292.53066296,282,299384,gG7p4L9xqrYR1nFv,21,1776820436935,True
3176,Imperator Averzian,Hunter,Marksmanship,6,Homtard,Shuffle,Malorne,US,112688.49315914,279,291557,PjaWCHv2RDdJ8cby,6,1776819400728,True
3176,Imperator Averzian,Hunter,Marksmanship,7,Xregicide,Mesmerize,Area52,US,110889.46492288,281,288949,YDyzbfkVC7tdq64G,1,1776814931317,True
3176,Imperator Averzian,Hunter,Marksmanship,8,Mottzy,The Midnight,Frostmourne,US,110319.73089253,280,383044,8p9a3tYVdAJyDkcg,30,1776857037562,False
3176,Imperator Averzian,Hunter,Marksmanship,9,Groscuir,Grimoire,Zul'jin,US,109825.31570482,281,262983,1RJ2VHYqgzGAj4xa,7,1776816023309,False
3176,Imperator Averzian,Hunter,Marksmanship,10,Ugglûgg,Fanaticats,Blackhand,EU,109343.65051696,280,392969,bApgMmk1zNcxD38T,5,1776846255224,False
3176,Imperator Averzian,Hunter,Marksmanship,11,Xcw,Divergence,Stormrage,US,108990.30452217,282,251870,JAHCza8QF2c3PdXh,9,1776817644230,False
3176,Imperator Averzian,Hunter,Marksmanship,12,Arqent,just sit me,Area52,US,108898.86827374,281,287437,daDbXqYxyTMG2QRk,1,1776817525050,True
3176,Imperator Averzian,Hunter,Marksmanship,13,Silvershoots,Boba After Dark,Hyjal,US,108676.93283985,282,263162,BWhxLHGfz7K1bm2v,60,1776825943608,True
3176,Imperator Averzian,Hunter,Marksmanship,14,Boomhunt,Pathogen,Mal'Ganis,US,108449.19802981,282,253376,bPA9kMcatDrhTLFR,9,1776821588466,False
3176,Imperator Averzian,Hunter,Marksmanship,15,Shoeshine,Functional,Area52,US,108014.10802237,282,287496,4X7DtNMvCFGRqbPp,2,1776821432225,True
3176,Imperator Averzian,Hunter,Marksmanship,16,Hambrick,No Skill,Sargeras,US,107686.68924091,282,290006,QpA3PqhJN6nVXZBg,110,1776822296310,True
3176,Imperator Averzian,Hunter,Marksmanship,17,Ramchi,Denial of Service,BurningBlade,US,107624.25847741,281,299384,gG7p4L9xqrYR1nFv,21,1776820436935,True
3176,Imperator Averzian,Hunter,Marksmanship,18,Nihali,Kirkland Signature,Illidan,US,107181.5521707,281,324320,w6JXa8TxBYqLGDbm,9,1776826146377,True
3176,Imperator Averzian,Hunter,Marksmanship,19,Mambae,The Full Stick,Frostmourne,US,106996.22102508,282,300346,cvBfb8ja3hnm6pTx,12,1776853362412,False
3176,Imperator Averzian,Hunter,Marksmanship,20,Cloudzbow,Edict,MoonGuard,US,106985.68358362,280,296862,dPKf2nWFaXQGJHD9,28,1776824367416,True
3176,Imperator Averzian,Hunter,Marksmanship,21,Friendlyfyre,Shadow Wizard Money Gang,Illidan,US,106687.69718215,281,296680,a2XAqdBrVvtmPTcH,56,1776825772704,False
3176,Imperator Averzian,Hunter,Marksmanship,22,Dare,TRK,Area52,US,106475.62208127,281,286940,Gm6tkx4chRbqTMpF,15,1776820167155,False
3176,Imperator Averzian,Hunter,Marksmanship,23,Plaw,Refined,BleedingHollow,US,106400.83160663,281,286674,CnGapAJwhZLmTHb6,5,1776817108734,False
3176,Imperator Averzian,Hunter,Marksmanship,24,Thecdb,,Tichondrius,US,106022.29347162,278,386436,8bcDYnAPNhRGqXQ7,20,1776832390251,False
3176,Imperator Averzian,Hunter,Marksmanship,25,Muskymilf,nope,Stormrage,US,105828.11850099,278,341398,r78VayKBfLzDgTdt,36,1776819976842,False
3176,Imperator Averzian,Hunter,Marksmanship,26,Zorell,Deadlock,Ragnaros,US,105746.99453704,280,360427,BntfPRA7dcm9H4LZ,5,1776820475741,True
3176,Imperator Averzian,Hunter,Marksmanship,27,Dinklebonk,Freaky Fellas,Stormrage,US,105676.27032692,281,295790,1dkFRnqBh7mTPzLG,18,1776825162488,True
3176,Imperator Averzian,Hunter,Marksmanship,28,Nety,Set Sail For Fail,Nagrand,US,105448.21079347,281,364072,rcRV3pBFgtGvLhxQ,6,1776858004574,False
3176,Imperator Averzian,Hunter,Marksmanship,29,Lobshunter,Proud,Azralon,US,104994.85284266,280,358256,V1kGwdtgzQvTW4rA,35,1776822932626,False
3176,Imperator Averzian,Hunter,Marksmanship,30,Xäku,Party Shark,Illidan,US,104830.17725979,280,315582,ygxQ4hLAc2NGmRwB,21,1776822527295,True
3176,Imperator Averzian,Hunter,Marksmanship,31,Thefranchise,EGG MONEY,Illidan,US,104752.97242393,280,304213,1Wfyv4DGQ8TzahJd,27,1776831510933,False
3176,Imperator Averzian,Hunter,Marksmanship,32,Sneakigos,Horror,Tichondrius,US,104649.63320101,280,298256,3DafbRyYnjpxHQgG,10,1776826473525,False
3176,Imperator Averzian,Hunter,Marksmanship,33,Mortälity,,Ragnaros,EU,104644.2220919,281,329107,zbqA6kRaW2jJc3mN,23,1776850335028,False
3176,Imperator Averzian,Hunter,Marksmanship,34,Wrisk,Functional,Area52,US,104431.2477391,280,287496,4X7DtNMvCFGRqbPp,2,1776821432225,True
3176,Imperator Averzian,Hunter,Survival,1,Sanchoycow,Calamity,Frostmourne,US,142638.45131333,280,332514,gDj8w4fqmW63RFpy,19,1776856617388,True
3176,Imperator Averzian,Hunter,Survival,2,Xydeco,Scared and Confused,Sargeras,US,141331.01551297,278,383550,XNJH3FncwqgmZzVt,38,1776825963143,True
3176,Imperator Averzian,Hunter,Survival,3,Gramercy,,Zul'jin,US,138908.38091923,279,361977,k4aZNCH6Kj2RmGfz,17,1776820376221,False
3176,Imperator Averzian,Hunter,Survival,4,Gooshot,Smile,Mal'Ganis,US,137340.25557414,279,377816,ngRb9kdHLThmYVXP,23,1776822177744,True
3176,Imperator Averzian,Hunter,Survival,5,Hououinkyoum,Noted,Tichondrius,US,136203.53547497,280,286977,9jNbRThvPLnQGYyW,6,1776819383163,False
3176,Imperator Averzian,Hunter,Survival,6,Adveshan,HALP SHARK,AeriePeak,US,134477.70919164,279,352679,f7tB6aHYQFWLRM8P,12,1776823649576,False
3176,Imperator Averzian,Hunter,Survival,7,Hussyy,Paradox,Barthilas,US,132515.23911512,281,360454,VxR8JyYFfjaLK2A3,13,1776854160407,True
3176,Imperator Averzian,Hunter,Survival,8,Hubaroo,Paradigm-EK,Area52,US,131627.25437921,280,293318,WdBwPV3q4LpjG9bJ,10,1776818518973,True
3176,Imperator Averzian,Hunter,Survival,9,Amusedranger,Lifeblood,Thrall,US,131264.52477524,278,393982,TfjH8yJabkrYqPA2,34,1776824380702,False
3176,Imperator Averzian,Hunter,Survival,10,Mumbo,Noodle,Illidan,US,131252.99804657,277,382916,m6LxVzHC4rWh9JTk,7,1776822512378,False
3176,Imperator Averzian,Hunter,Survival,11,Galeburn,Chaos Committee,Frostmourne,US,130653.83709722,280,318509,FHzGypAVLvx6qwQB,2,1776848517403,False
3176,Imperator Averzian,Hunter,Survival,12,Bigpopapump,Keepers of the Shadow,TheUnderbog,US,129978.13508415,279,393873,mPyM3A9L6D4VxaZj,45,1776825280385,False
3176,Imperator Averzian,Hunter,Survival,13,Magunter,bassor boys,Sargeras,US,129972.78977803,279,318373,k3LJtXmrNv9WRTd1,5,1776817261386,False
3176,Imperator Averzian,Hunter,Survival,14,Jgwentwyrth,Beam,Tichondrius,US,129967.93554543,280,307069,2wQbALn3RmJM7H8k,567,1776818403673,False
3176,Imperator Averzian,Hunter,Survival,15,Hravandil,No Kick Birds,Illidan,US,129851.87160556,281,286866,8mRPXcMk7LjpQG12,27,1776822208334,False
3176,Imperator Averzian,Hunter,Survival,16,Ayrh,Legend,Stormrage,US,129071.12749424,280,313873,CaQ4K3z8f2VTn6g7,7,1776823973500,False
3176,Imperator Averzian,Hunter,Survival,17,Bufey,Just Kill the Boss,Kazzak,EU,128832.21926231,280,365626,PFBrAZqCaXvt1J2g,39,1776853451171,False
3176,Imperator Averzian,Hunter,Survival,18,Guntagg,Speak II,Illidan,US,128661.64454984,275,297285,V8MZAHN1Dd42t9Px,21,1776821404923,False
3176,Imperator Averzian,Hunter,Survival,19,Fenrirous,Two Camels in a Tiny Car,Zul'jin,US,128510.90103456,279,402393,HV3z4Pw1jNcvYyTX,24,1776827508551,True
3176,Imperator Averzian,Hunter,Survival,20,Zylkas,Legit,Proudmoore,US,128349.96471005,279,358459,8zvfaLAkhyj4DMF7,8,1776824917256,False
3176,Imperator Averzian,Hunter,Survival,21,Wll,Harbinger,Blackrock,US,128167.59655713,278,388397,qtZ1KkwvhAXbCzyV,2,1776820322519,False
3176,Imperator Averzian,Hunter,Survival,22,Ashendarien,Idiot,Area52,US,127630.83345372,282,269973,wfXRjWGt3aVJbAYQ,17,1776830913898,False
3176,Imperator Averzian,Hunter,Survival,23,Kruegaar,Darkwind,WyrmrestAccord,US,127622.1249979,278,357478,MfTDQ4BjgwG9ZHWm,7,1776828531558,False
3176,Imperator Averzian,Hunter,Survival,24,Giftia,Nirvana Reborn,Illidan,US,127614.64322445,279,306285,WdM4BKZYGNb2mLF1,23,1776824746412,False
3176,Imperator Averzian,Hunter,Survival,25,Ashe,Guildy Pleasures,Garona,US,127529.94017748,279,311254,G9aT1AvpxRMr3dn7,6,1776833588718,True
3176,Imperator Averzian,Hunter,Survival,26,Manymen,DZ,Zul'jin,US,126505.20660629,279,328717,9gvY8WBVpFh7yDck,27,1776820660572,False
3176,Imperator Averzian,Hunter,Survival,27,Tarkas,Do Over,Sargeras,US,125879.21208989,282,288307,jf1rpJt847NTFXn3,9,1776816718873,False
3176,Imperator Averzian,Hunter,Survival,28,Adren,Shade,Illidan,US,125626.26237986,280,286958,bfaAtJ6gZyvYDMh7,15,1776825106244,False
3176,Imperator Averzian,Hunter,Survival,29,Kressie,Nerd Rage,Tichondrius,US,125475.96020438,281,270281,x1CpacRVAr8Z6Ptf,11,1776829578336,False
