encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Unholy,66,Asxa,Lucid,Area 52,US,156818.20635942,291,174104,6HtBhCvrmJkGzQc2,25,1782436894479,True
3176,Imperator Averzian,Death Knight,Unholy,67,曹達華,,奥特兰克,CN,156797.95010861,292,224207,k4nfhB8Lr1MpzVQx,9,1781842664368,False
3176,Imperator Averzian,Death Knight,Unholy,68,你是对的,,迅捷微风,CN,156697.83260837,291,266680,gnVQ8Nz7xWmc2RDh,14,1782474670106,False
3176,Imperator Averzian,Death Knight,Unholy,69,냉죽문육돼,,세나리우스,KR,156640.09084684,291,202979,6jpt2w4y1zarcxTX,23,1782387000921,False
3176,Imperator Averzian,Death Knight,Unholy,70,죽루팍,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,156621.51435253,291,214666,nw73K9B4jcLTMgVH,15,1782385415434,False
3176,Imperator Averzian,Death Knight,Unholy,71,Alistra,Reverb,Frostmourne,US,156586.81819513,292,204934,km3GL6ZqazVHMn2d,27,1782724173338,False
3176,Imperator Averzian,Death Knight,Unholy,72,Persês,Sideraid,Blackmoore,EU,156519.94679635,291,218782,fbhtc3awPkmTVWXp,16,1782239109313,True
3176,Imperator Averzian,Death Knight,Unholy,73,Адьостонтос,,Гордунни,EU,156507.39266485,292,220827,9ZKk7gD814HLyAVh,32,1782404896181,False
3176,Imperator Averzian,Death Knight,Unholy,74,中单亚巴顿,CLEAR_LOVE,白银之手,CN,156437.75830316,291,206879,pWLtrGNfBzCVPk8c,36,1781784228621,False
3176,Imperator Averzian,Death Knight,Unholy,75,꿀꿀멍멍꿀꿀멍멍,마취괍니다,아즈샤라,KR,156384.607486,291,204515,CnKXdPbxJB3Tt9LW,32,1782648021168,False
3176,Imperator Averzian,Death Knight,Unholy,76,Unknownoemi,IgnorHunters,Pozzo dell'Eternità,EU,156362.6776855,291,218293,zt4dDY9Fm7MgKvh8,1,1782332771318,False
3176,Imperator Averzian,Death Knight,Unholy,77,Shoxdk,Ascendance,Draenor,EU,156199.25556954,290,182690,zQpPhqN27f4kXy9J,12,1782057102923,False
3176,Imperator Averzian,Death Knight,Unholy,78,육동잎,부뚜막고양이,아즈샤라,KR,156160.18858516,290,220590,prbT4cnNLwJfFX69,13,1782387878046,False
3176,Imperator Averzian,Death Knight,Unholy,79,Landk,Karoshi,Frostmourne,US,156024.58249978,292,183952,PYKgZ6qpwbdvXCH2,13,1782897629551,True
3176,Imperator Averzian,Death Knight,Unholy,80,호이죽,누군가는 주팟을 해야하잖아,아즈샤라,KR,156001.03518643,292,201896,M8cjAznXtKHYV46G,17,1782633706913,False
3176,Imperator Averzian,Death Knight,Unholy,81,빨간겻네,,아즈샤라,KR,155979.05709049,292,208949,g781VXch2pvDrw4y,30,1782476226737,False
3176,Imperator Averzian,Death Knight,Unholy,82,却有醉意丶,,死亡之翼,CN,155887.12980323,290,219748,QXmNFcwKL9Wp3AG7,23,1782463796194,True
3176,Imperator Averzian,Death Knight,Unholy,83,Xarxaloulis,Disobedient,Twisting Nether,EU,155824.16393738,291,232967,AftBP6CwMDXQWK8v,22,1782676717332,False
3176,Imperator Averzian,Death Knight,Unholy,84,鱼闭闭,鱼面筋,凤凰之神,CN,155814.41151507,289,282760,Q8ARwyBFhHaZJ36t,46,1782469872523,True
3176,Imperator Averzian,Death Knight,Unholy,85,Treezd,aespa,아즈샤라,KR,155803.62758857,291,215901,Ax9qdYZF24tXm3hc,9,1782622813320,False
3176,Imperator Averzian,Death Knight,Unholy,86,Goldtheone,Death Wish,Kazzak,EU,155801.21781632,292,195596,mhwHgkzX2NAPxbqD,1,1782916964659,False
3176,Imperator Averzian,Death Knight,Unholy,87,Riverdk,Neverland,Draenor,EU,155655.82864096,291,202989,qTkpP3yv6Atn9FYR,45,1782926580838,False
3176,Imperator Averzian,Death Knight,Unholy,88,Tharkaydk,baited,Blackhand,EU,155649.28337409,292,206942,HJ3ChjaKzpYxZgRN,26,1781801496198,True
3176,Imperator Averzian,Death Knight,Unholy,89,Dyredk,Bound,Area 52,US,155615.83512297,292,228631,2Vwjnf8XGCg94vBc,12,1782525516573,False
3176,Imperator Averzian,Death Knight,Unholy,90,Dee,Omnia,Stormrage,US,155537.22572672,291,201487,agck1zmMHVptZK6n,8,1782430644190,False
3176,Imperator Averzian,Death Knight,Unholy,91,데드묵,조류학회,아즈샤라,KR,155521.02856062,291,200941,kn2cZAWfQrBJGHmK,27,1782820833674,False
3176,Imperator Averzian,Death Knight,Unholy,92,Dwarfdk,신기하게 생겼어,아즈샤라,KR,155477.44819567,292,209828,hF1wjgWmJPfRA6Tc,9,1782471355088,False
3176,Imperator Averzian,Death Knight,Unholy,93,Morganmorvel,Insert Disc Two,Thrall,US,155400.95832821,292,219549,83vcHL9F1ZGmJWtz,19,1782833893636,False
3176,Imperator Averzian,Death Knight,Unholy,94,Goldendk,Cope,Frostmourne,US,155379.89867255,290,176655,2Pp4aj93TfBzYZMJ,17,1781687683507,True
3176,Imperator Averzian,Death Knight,Unholy,95,全体肃静,,罗宁,CN,155229.49454211,291,205299,RCafmM8K3Vn7BXF4,5,1782018550764,False
3176,Imperator Averzian,Death Knight,Unholy,96,Bhadk,iced out,Thrall,EU,155159.71826041,290,273444,Fg7Mvy3GBDV6JTYq,23,1782142556077,True
3176,Imperator Averzian,Death Knight,Unholy,97,Belegûr,Absolution,Argent Dawn,EU,155156.73965291,292,256304,ZFX2mqwTc1WMfp83,1,1782651863886,True
3176,Imperator Averzian,Death Knight,Unholy,98,Deathhoof,,Kor'gall,EU,155136.07590163,292,198889,CjbxycpVXzhBg2Fr,6,1783011246545,False
3176,Imperator Averzian,Death Knight,Unholy,99,Malegusdk,,Twisting Nether,EU,155083.29942996,291,213843,2yCx46JzP8pmHDhA,2,1782757556861,False
3176,Imperator Averzian,Death Knight,Unholy,100,밴쑨,Starfall Forest,아즈샤라,KR,155030.40529107,289,206839,mR6wY8CrgnBhVPcq,150,1781912356900,False
3176,Imperator Averzian,Demon Hunter,Devourer,1,Трикснамету,Гнев Анархии,Ревущий фьорд,EU,201950.35623749,292,187375,Pyh7Mz8Y92KAq6jx,7,1782923210143,False
3176,Imperator Averzian,Demon Hunter,Devourer,2,중이병딜딸러,Mate,아즈샤라,KR,199289.90664938,292,202034,XAjmpJRkzLF2chy3,11,1782384325759,True
3176,Imperator Averzian,Demon Hunter,Devourer,3,Jenevieve,인앤아웃,아즈샤라,KR,188801.19176869,291,199871,f6Rqcdt82zNJhmnv,43,1782039501656,False
3176,Imperator Averzian,Demon Hunter,Devourer,4,Vedax,인앤아웃,아즈샤라,KR,188378.08966822,292,197149,L2BV8Y1bXaZhCqGP,39,1782619672477,False
3176,Imperator Averzian,Demon Hunter,Devourer,5,포식충,현 실 로 그 아 웃,아즈샤라,KR,187088.72457502,292,203540,4azWkVtAJNF78XL6,12,1782815616959,False
3176,Imperator Averzian,Demon Hunter,Devourer,6,Îzanagi,Insane Dynasty,Kazzak,EU,186110.07827608,291,270453,d6jycR7pkNVfYTM8,56,1782588821934,False
3176,Imperator Averzian,Demon Hunter,Devourer,7,Hustlin,고른햇살,아즈샤라,KR,184530.95479664,292,203038,Z71wKaXx4Tzkjpb6,7,1782903127804,False
3176,Imperator Averzian,Demon Hunter,Devourer,8,劍心犹在丶,不要优化我,格瑞姆巴托,CN,184178.63806331,292,258338,J4FGL2hd6zpMBQ18,7,1782385952877,True
3176,Imperator Averzian,Demon Hunter,Devourer,9,Wewewewdh,,影之哀伤,CN,183216.7360355,289,393068,g7y8xcHtAGRLpPkQ,4,1782024458487,False
3176,Imperator Averzian,Demon Hunter,Devourer,10,내눈빛안유진,노 브 랜 드,아즈샤라,KR,183203.83001988,292,195717,kjWLT76y8mDqQ2Fa,9,1782622697400,False
3176,Imperator Averzian,Demon Hunter,Devourer,11,Meveng,children of chaos,Tichondrius,US,183159.07501057,293,274468,hC41NF8gH92zyMdf,12,1782610911191,True
3176,Imperator Averzian,Demon Hunter,Devourer,12,Padderson,EinsZweiVier,Thrall,EU,183022.0511533,290,282797,nQVZGL2FH8XvRwDz,5,1782157057729,False
3176,Imperator Averzian,Demon Hunter,Devourer,13,벨숑,One of a Kind,아즈샤라,KR,182565.92679298,291,182824,cG2XJVv9QHarkDfY,17,1782298416706,False
3176,Imperator Averzian,Demon Hunter,Devourer,14,Paprzdh,Honestly,Frostmourne,US,181959.79302908,291,202154,zGKDjn9YWyZHR1d4,9,1782724453392,False
3176,Imperator Averzian,Demon Hunter,Devourer,15,Kiiroitori,인앤아웃,아즈샤라,KR,181068.17877555,292,194210,QvC2kypf8Hnjhztw,43,1782989948955,False
3176,Imperator Averzian,Demon Hunter,Devourer,16,구공년순대오빠,,아즈샤라,KR,179544.54267567,291,218532,JnjtrdX32aqbKDhA,10,1782818967902,False
3176,Imperator Averzian,Demon Hunter,Devourer,17,猎猎迎轰,,埃德萨拉,CN,179110.00731162,292,291317,p4gh2DACqkcPKybZ,3,1782637382797,True
3176,Imperator Averzian,Demon Hunter,Devourer,18,默默祈祷,,国王之谷,CN,178731.100301,290,350495,cbZTvLhxYH6kR7F4,74,1782532886113,False
3176,Imperator Averzian,Demon Hunter,Devourer,19,Oldfc,,影之哀伤,CN,178322.60860183,289,287311,yTfcBnrFHXj2NPCw,11,1782310038090,False
3176,Imperator Averzian,Demon Hunter,Devourer,20,Jmý,颠倒梦想,熊猫酒仙,CN,178037.6057648,291,221482,M7B8GzDnR6tjqHZm,22,1782128210766,False
3176,Imperator Averzian,Demon Hunter,Devourer,21,丨牟大帅丨,,凤凰之神,CN,177913.24536692,291,289656,7vYqzLDRHW2QygCh,7,1782450381190,False
3176,Imperator Averzian,Demon Hunter,Devourer,22,Jaydh,,伊森利恩,CN,177827.70101176,292,223768,dHc8nL6BDmk34RPN,11,1783044342843,False
3176,Imperator Averzian,Demon Hunter,Devourer,23,Crìms,Mental Apocalypse,Draenor,EU,176630.77552963,293,180741,FRKV16CPwxmGQYdH,15,1782924631974,False
3176,Imperator Averzian,Demon Hunter,Devourer,24,悲鸣屿行冥丶,,菲拉斯,CN,176476.38103375,292,292625,qgyv4kz7maCFWVND,27,1782356069290,False
3176,Imperator Averzian,Demon Hunter,Devourer,25,默默玩玩,,国王之谷,CN,176078.34380496,291,274074,TJzfYDjAyvnpgB7V,169,1782964876009,False
3176,Imperator Averzian,Demon Hunter,Devourer,26,Weweweddh,天 恒,影之哀伤,CN,176031.05081893,287,385014,p2tL6WHK3C4rFvXx,75,1781931488892,False
3176,Imperator Averzian,Demon Hunter,Devourer,27,포도차,Mate,아즈샤라,KR,175780.61060361,290,195839,Mm1ZVB6tNHCqJcr7,68,1781930931070,False
3176,Imperator Averzian,Demon Hunter,Devourer,28,Kellendh,Just Woke Up,Illidan,US,175517.71815596,291,213792,fr1wkYGxnFMqVRma,4,1782349806499,True
3176,Imperator Averzian,Demon Hunter,Devourer,29,猫与盛夏,,罗宁,CN,175263.0509133,290,288294,WhvDM98a7ZCnfYFX,8,1782116453451,True
3176,Imperator Averzian,Demon Hunter,Devourer,30,악껌,조류학회,아즈샤라,KR,175189.45289317,292,210617,AyNhLG9w46YBCPcg,10,1781859548918,False
3176,Imperator Averzian,Demon Hunter,Devourer,31,Bambamv,,Draenor,EU,175002.60274293,291,214005,ktch16Pz2LqQ7Jx3,8,1782568115268,False
3176,Imperator Averzian,Demon Hunter,Devourer,32,枫捌拾叁,,燃烧之刃,CN,174520.85012514,290,306449,8MWJdNLwpk6PvAVg,10,1782449681848,False
3176,Imperator Averzian,Demon Hunter,Devourer,33,Trashflash,Honestly,Frostmourne,US,174519.86017088,291,189374,pfTAxcbHRyFJ6P8h,13,1782120193261,False
3176,Imperator Averzian,Demon Hunter,Devourer,34,秦十四,,血色十字军,CN,174195.85728556,290,265285,1bnA9MJLGYhqW3rD,10,1782795245231,False
3176,Imperator Averzian,Demon Hunter,Devourer,35,默默壹号,,国王之谷,CN,174188.24087675,291,330858,TJzfYDjAyvnpgB7V,66,1782964876009,False
3176,Imperator Averzian,Demon Hunter,Devourer,36,Tae,,아즈샤라,KR,173948.10922911,292,201558,BXFa6wzP13HcCVJN,23,1782978597230,False
3176,Imperator Averzian,Demon Hunter,Devourer,37,浑天象,,奥杜尔,CN,173575.75701582,293,216475,YJWaMk6HmBgVxGhb,20,1782811987493,False
3176,Imperator Averzian,Demon Hunter,Devourer,38,Hoffa,eGirls for Hire,Tichondrius,US,173558.62218842,291,294496,AHhB4mTD1Q8kaZ7P,25,1782267357204,True
3176,Imperator Averzian,Demon Hunter,Devourer,39,Bamfel,,Draenor,EU,172584.60118555,290,210198,2dgnXhjc3VyCDxPM,14,1782392506054,False
3176,Imperator Averzian,Demon Hunter,Devourer,40,孤独娱乐,寻,诺兹多姆,CN,172538.1934737,291,253957,17FD92NTKGrcCP6a,61,1782968664796,
3176,Imperator Averzian,Demon Hunter,Devourer,41,默不出声,,国王之谷,CN,172488.79969754,291,296242,cbZTvLhxYH6kR7F4,8,1782532886113,
3176,Imperator Averzian,Demon Hunter,Devourer,42,Indure,속닥속닥,아즈샤라,KR,172364.04535252,291,208941,rP1Qp9q7Hh3JMKgN,42,1782474876889,
3176,Imperator Averzian,Demon Hunter,Devourer,43,Demonity,N e s t,아즈샤라,KR,172114.81393741,290,206839,mR6wY8CrgnBhVPcq,150,1781912356900,False
3176,Imperator Averzian,Demon Hunter,Devourer,44,Finethankyou,,主宰之剑,CN,171815.28964639,290,212863,xWgRYc8jQrMmhB9q,40,1781783444114,False
3176,Imperator Averzian,Demon Hunter,Devourer,45,珍塔玛丶带勁,,白银之手,CN,171807.2048393,290,258715,YhdcmnT4XyKtqpAg,2,1782009080616,
3176,Imperator Averzian,Demon Hunter,Devourer,46,蓄力你的勾子,,烈焰荆棘,CN,171713.59144938,290,235398,jbZ8DCJkNYKX3q2y,11,1781758040931,False
3176,Imperator Averzian,Demon Hunter,Devourer,47,听风二,,血色十字军,CN,171479.23270662,290,288651,9Fd6kW7P4ynqrHQb,1,1781945176627,
3176,Imperator Averzian,Demon Hunter,Devourer,48,丶你管我啊,,死亡之翼,CN,171457.82432486,293,277091,KTvZmAQpxfFw7JMr,8,1782364424571,
3176,Imperator Averzian,Demon Hunter,Devourer,49,화염의힘으로,Main Tank Heal,아즈샤라,KR,171435.96029255,291,222729,1td3hVWLkMcqRxAw,36,1782708993688,
3176,Imperator Averzian,Demon Hunter,Devourer,50,早睡有益健康,,伊森利恩,CN,171284.980065,290,298470,9BcfLakGYbW87V6T,7,1782387279145,
3176,Imperator Averzian,Demon Hunter,Devourer,51,Bevv,Arctic Avengers,Kazzak,EU,171179.92856134,293,198212,aJtVA4YHhwZr1BmW,18,1782665874030,
3176,Imperator Averzian,Demon Hunter,Devourer,52,멍꿀,LINE,아즈샤라,KR,171108.96576638,290,210378,RzcDa1FHgfdw9BLx,38,1782172466378,
3176,Imperator Averzian,Demon Hunter,Devourer,53,이인직,Apdo,아즈샤라,KR,170852.58629895,290,196671,8DTxzmjntw2GhMWH,10,1782125774254,
3176,Imperator Averzian,Demon Hunter,Devourer,54,잠탱이,SEEREAL,아즈샤라,KR,170681.31661634,291,228829,1qXvVKncJyQP48pN,19,1782298682818,
3176,Imperator Averzian,Demon Hunter,Devourer,55,听风一,,血色十字军,CN,170545.64337087,290,276831,xtYXPnVFbvrTGCZd,3,1782471967651,
3176,Imperator Averzian,Demon Hunter,Devourer,56,Grape,인앤아웃,아즈샤라,KR,170335.18737228,291,204059,Anh7caLNHRYq4Dg2,44,1782004555811,
3176,Imperator Averzian,Demon Hunter,Devourer,57,默默玩贰,,国王之谷,CN,170284.46653561,289,285886,Zwt7RrCj1FKf486n,183,1781841819277,False
3176,Imperator Averzian,Demon Hunter,Devourer,58,Gferr,SDS,Mal'Ganis,US,170062.31854669,290,202187,nQNvBKp4h8jmxw2f,11,1782346646153,
3176,Imperator Averzian,Demon Hunter,Devourer,59,蔡小可,,安苏,CN,169796.84072353,290,335963,tf9zjC1L3qHrxDZM,3,1782734594270,
3176,Imperator Averzian,Demon Hunter,Devourer,60,Tmzebum,,Draenor,EU,169703.75195031,292,271752,bxN2ym6nwY1h8Xkc,40,1783001166228,
3176,Imperator Averzian,Demon Hunter,Devourer,61,Horcchata,Vindicatum,Tichondrius,US,169620.8080376,291,182343,LGY6VrB3J7PDwWA1,13,1781742785463,False
3176,Imperator Averzian,Demon Hunter,Devourer,62,珍珠,,埃苏雷格,CN,169616.89666513,291,380075,2mt4C3dYAHXrK6aM,32,1782275206223,
3176,Imperator Averzian,Demon Hunter,Devourer,63,Fryciia,Momento,Tarren Mill,EU,169339.86858993,291,274256,wAFLhznyxB3fjCtk,4,1782079168886,
3176,Imperator Averzian,Demon Hunter,Devourer,64,第一恶魔猎手,,国王之谷,CN,169078.9089821,291,213892,x386GThbvdwXYDWc,67,1782292195994,
3176,Imperator Averzian,Demon Hunter,Devourer,65,Carnifeex,Omnia,Mal'Ganis,US,168999.63379545,292,191150,g489kwPTJAmzQ3KF,22,1782951823361,
3176,Imperator Averzian,Demon Hunter,Devourer,66,枫捌拾捌,,燃烧之刃,CN,168710.70163214,291,271239,m7Kab2AQGDntNdhw,31,1782538113520,
3176,Imperator Averzian,Demon Hunter,Devourer,67,힘쎈악사승혀니,Starfall Forest,아즈샤라,KR,168460.71622283,291,226773,TbkanNd7QjAp9zBV,23,1782619698591,
3176,Imperator Averzian,Demon Hunter,Devourer,68,Wewewwdh,,影之哀伤,CN,168357.49871278,290,281615,JhpxK29nma73TvBf,6,1782472207741,
3176,Imperator Averzian,Demon Hunter,Devourer,69,Zoralen,Leviathan,Argent Dawn,EU,168068.45736578,290,290166,L41VabyfwcvCRNAX,1,1782117093315,
3176,Imperator Averzian,Demon Hunter,Devourer,70,佑慕丶,,主宰之剑,CN,168031.39281853,292,215527,YhdgF3MKQz4WrVHw,8,1782441956364,
3176,Imperator Averzian,Demon Hunter,Devourer,71,Wewewewdh,,血色十字军,CN,167873.23711284,289,290929,Bz9YnGmqg4wdhD63,65,1781746851941,False
3176,Imperator Averzian,Demon Hunter,Devourer,72,Biomontedh,Last Dance,Twisting Nether,EU,167825.40923858,291,207153,BQNWHA48ykPMDGJV,9,1782065516186,
3176,Imperator Averzian,Demon Hunter,Devourer,73,Taeka,,Draenor,EU,167800.63167237,290,268177,xGzKDYFBVPCngaQq,3,1782642942235,
3176,Imperator Averzian,Demon Hunter,Devourer,74,听风瞎,,安苏,CN,167721.43653977,290,283264,LjqbJtWvYpHRcKa7,24,1782537633896,
3176,Imperator Averzian,Demon Hunter,Devourer,75,별쉔,건전한 피드백,아즈샤라,KR,167642.53039149,292,197835,kzLRXyHAZJGq7jMr,41,1782387501690,False
3176,Imperator Averzian,Demon Hunter,Devourer,76,잘아타스눈나만세,OIOI,아즈샤라,KR,167527.34168325,292,213575,vLYRKcQBf6NthqwZ,25,1782978705894,
3176,Imperator Averzian,Demon Hunter,Devourer,77,沉默的噪音,,凤凰之神,CN,167496.89664054,289,275669,WphM3qJKH7kVTxzC,104,1782624952732,True
3176,Imperator Averzian,Demon Hunter,Devourer,78,清炒小紫菜,小 法 狮,凤凰之神,CN,167426.48429353,290,288639,Kv1GqgDVzb8WPk7M,56,1781931480913,
3176,Imperator Averzian,Demon Hunter,Devourer,79,夜夜灬夜夜,,血色十字军,CN,167345.90043161,291,287762,H9NZTxnpLRaYyhk6,13,1782895408806,
3176,Imperator Averzian,Demon Hunter,Devourer,80,Malaylais,Just Woke Up,Wyrmrest Accord,US,167222.81547824,291,191598,1Vc4jWYbdJAaNxfq,5,1782435585725,
3176,Imperator Averzian,Demon Hunter,Devourer,81,배옥춘,심기를 불편하게 해서 죄송합니다,아즈샤라,KR,167179.17628107,291,183752,xkhJgA2fywD1baj6,21,1782541428438,
3176,Imperator Averzian,Demon Hunter,Devourer,82,猎魔小强,,冰风岗,CN,167170.99421685,289,288770,f9TQjLqp7AHwkanb,8,1782532889506,
3176,Imperator Averzian,Demon Hunter,Devourer,83,烤肉猎手,,霜之哀伤,CN,166841.00165938,291,318192,dYLkGXc2hfANWQ8B,28,1782274365710,
3176,Imperator Averzian,Demon Hunter,Devourer,84,Raschêd,Myth,Blackrock,EU,166822.06013089,292,280089,z4pAH6b9t1MyRZkT,41,1782319078416,
3176,Imperator Averzian,Demon Hunter,Devourer,85,Domidomdom,Mindless,Ysondre,EU,166674.35332173,291,194146,Htxd8km3fcQPD7aK,18,1781719785346,False
3176,Imperator Averzian,Demon Hunter,Devourer,86,톡투미구스,starless,아즈샤라,KR,166616.01376069,289,206385,jtMVqxv7JBTCKGNn,13,1782466009447,
3176,Imperator Averzian,Demon Hunter,Devourer,87,龘丶貓,,刺骨利刃,CN,166531.32310198,293,299667,VNX3z9RL6mtpA8My,2,1782614689130,
3176,Imperator Averzian,Demon Hunter,Devourer,88,Аоминедайки,,Гордунни,EU,166473.8241419,291,296762,McwQVJNfA24WqTK7,2,1781878705832,
3176,Imperator Averzian,Demon Hunter,Devourer,89,桔子六号,,国王之谷,CN,166258.56200842,287,314675,Xm2wKn9fpCR6VMBW,9,1782536579466,
3176,Imperator Averzian,Demon Hunter,Devourer,90,Influca,썩은굴,아즈샤라,KR,166148.27009682,292,214723,GQd4bqn67fFDgZyv,16,1782644338478,
3176,Imperator Averzian,Demon Hunter,Devourer,91,Giteff,Crimson,Gundrak,US,166095.52583521,290,186180,WDLGdvkhJ4BqxwVP,39,1782377321466,False
3176,Imperator Averzian,Demon Hunter,Devourer,92,紫色发丝,,燃烧之刃,CN,166017.85074421,289,290240,1mkHVBzR93ZrFcqJ,24,1781946372559,
3176,Imperator Averzian,Demon Hunter,Devourer,93,原神职业选手,,罗宁,CN,165982.37905418,291,198684,nYMHvj9cpxrTd7Z8,1,1782387920413,
3176,Imperator Averzian,Demon Hunter,Devourer,94,默默贰号,,国王之谷,CN,165925.84924669,291,306713,PpHGFZxNJqtdbvaf,185,1782360257656,
3176,Imperator Averzian,Demon Hunter,Devourer,95,马王爷三只眼,,伊森利恩,CN,165585.11280346,290,286649,JXYNh19LFHC2jmTw,4,1782906771983,
3176,Imperator Averzian,Demon Hunter,Devourer,96,Anmin,보스,아즈샤라,KR,165582.11264848,292,209377,cQT8XKZa4HzvM3Fm,7,1782823805096,
3176,Imperator Averzian,Demon Hunter,Devourer,97,Havoc,,白银之手,CN,165300.81451109,293,270469,yb6YxwRBWP92LraT,58,1782965992664,
3176,Imperator Averzian,Demon Hunter,Devourer,98,默默無聞,凛冬灬将至,国王之谷,CN,165046.68470907,291,316292,24dzKTPx8jc6DH3J,77,1782975461367,
3176,Imperator Averzian,Demon Hunter,Devourer,99,Essnad,가 온,아즈샤라,KR,164914.50991739,291,200456,nc39YJF2xf14dWQM,11,1782043660377,
3176,Imperator Averzian,Demon Hunter,Devourer,100,Remote,,梦境之树,CN,164912.73456972,293,282059,LrB3bvNCZfqDPp86,22,1782955047261,
3176,Imperator Averzian,Demon Hunter,Havoc,1,Baranious,Opposite,Draenor,EU,197324.90363429,291,190161,dKHvJG4RftT6yPcW,21,1781802263436,False
3176,Imperator Averzian,Demon Hunter,Havoc,2,Tyzvskverne,Райдо,Silvermoon,EU,191428.34964915,292,210634,qB1N3yntjR9r7kaF,15,1782923137325,
3176,Imperator Averzian,Demon Hunter,Havoc,3,Furjingz,Slack,Stormreaver,EU,190823.25173686,290,168839,1FJYK38vRdfQTgx6,4,1783003975721,
3176,Imperator Averzian,Demon Hunter,Havoc,4,Chezzar,Soviet Union,Kazzak,EU,189975.17179319,292,195584,49APMf7JF23y6Tkr,15,1782911887284,
3176,Imperator Averzian,Demon Hunter,Havoc,5,Bensondh,Infinity,Area 52,US,189144.46741402,292,178497,1hjKM6GZdqzbAQRF,7,1782865870894,False
3176,Imperator Averzian,Demon Hunter,Havoc,6,새이결,성난부리일족,아즈샤라,KR,188738.77899915,290,200049,xqngK7hJDk4jy9GX,19,1781850414768,False
3176,Imperator Averzian,Demon Hunter,Havoc,7,Shadarek,Resonate,Bleeding Hollow,US,188231.76808423,290,182825,MdNr9bLTJnvBQC3j,55,1781642160047,True
