encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Unholy,65,Banandk,Mental Apocalypse,Ragnaros,EU,147993.45739726,291,230795,MDcn4kRj7GZyFgJa,10,1781717232660,False
3176,Imperator Averzian,Death Knight,Unholy,66,엄벌,Lavega,아즈샤라,KR,147938.44946099,291,214003,AZGmRXMkfKwdbgrh,34,1781761737431,False
3176,Imperator Averzian,Death Knight,Unholy,67,Gkmc,Notion,Misha,US,147876.68653135,290,203376,f3BtqxD6XRPnNQka,4,1781830425156,True
3176,Imperator Averzian,Death Knight,Unholy,68,Ðeförz,YEP,Hyjal,EU,147822.4656573,289,205211,GJ3QdxqtfAyvVk7N,4,1781722312487,False
3176,Imperator Averzian,Death Knight,Unholy,69,Metadeath,Booty Bay Bingo Buddies,Alleria,EU,147789.63696233,291,241435,mjDvwkpFP2ATXaZg,9,1781806234152,False
3176,Imperator Averzian,Death Knight,Unholy,70,Виндми,Нет пути назад,Ревущий фьорд,EU,147786.83962007,291,220252,PNjZ1qp78tnrgwyQ,4,1781875807642,False
3176,Imperator Averzian,Death Knight,Unholy,71,태연스,,아즈샤라,KR,147762.82679161,290,198062,MN4zd2ZaR7Fc1HWn,10,1781845234723,False
3176,Imperator Averzian,Death Knight,Unholy,72,安燃,,迅捷微风,CN,147724.76862942,290,223343,KLDhtGj1QkvWRXda,42,1781871410962,False
3176,Imperator Averzian,Death Knight,Unholy,73,Anonymous,,,,147692.30473092,290,207803,a:a16bt9cPdfVMQ7Am,6,1781796482382,
3176,Imperator Averzian,Death Knight,Unholy,74,Гросподин,Нэйчерал Селекшн,Ревущий фьорд,EU,147674.92288073,291,232108,JBv8Y41gNDTcQVbR,36,1781720214083,False
3176,Imperator Averzian,Death Knight,Unholy,75,Öfkedk,Opposite,Kazzak,EU,147625.74870767,289,190161,dKHvJG4RftT6yPcW,21,1781802263436,False
3176,Imperator Averzian,Death Knight,Unholy,76,御丶火力覆盖,,凤凰之神,CN,147624.80296693,287,303883,zfKJ4cLtdPDRHqna,2,1781831956586,False
3176,Imperator Averzian,Death Knight,Unholy,77,Araviz,Amorphic,Kazzak,EU,147584.42205492,290,198704,7adyw4qYbjhZPktX,8,1781796958681,False
3176,Imperator Averzian,Death Knight,Unholy,78,Zweixd,Eldritch Echoes,Kazzak,EU,147570.7974969,289,204866,WQxtKBfqLrDFPmnH,26,1781785727045,False
3176,Imperator Averzian,Death Knight,Unholy,79,Mystterious,,Tichondrius,US,147485.40934948,290,205851,xJjXrndvFhWG6kwM,1,1781753282926,False
3176,Imperator Averzian,Death Knight,Unholy,80,Zweicent,Schwingen des Phoenix,Antonidas,EU,147447.54641173,291,198118,xwRFWTA6Dcz8daMr,14,1781715960370,False
3176,Imperator Averzian,Death Knight,Unholy,81,Honeyslayer,Availed,Stormrage,US,147367.59845419,290,175183,bzPpDQF6WTagNAcr,1,1781745488833,False
3176,Imperator Averzian,Death Knight,Unholy,82,Batsbonk,Low Expectations,Ragnaros,EU,147162.70406486,290,209921,crDFMqvTHGC2X3px,29,1781720587387,False
3176,Imperator Averzian,Death Knight,Unholy,83,Xeosdk,Infinity,Area 52,US,147123.85776517,290,197420,xjnfFcqmZQ8pVbGR,25,1781654469804,False
3176,Imperator Averzian,Death Knight,Unholy,84,若娜瓦,圣糖刺客,燃烧之刃,CN,147048.16386696,291,202164,Cy9h6jmkN48QvWnX,26,1781783765778,False
3176,Imperator Averzian,Death Knight,Unholy,85,Vshady,The Reckless,Twisting Nether,EU,147028.66523231,290,197068,GZbzX9n4BatpPDRM,14,1781718445424,False
3176,Imperator Averzian,Death Knight,Unholy,86,Alphitoto,,Hyjal,EU,146922.57457311,289,208252,TkqFLHynXhVcxm9g,18,1781808443279,False
3176,Imperator Averzian,Death Knight,Unholy,87,시체농장,,아즈샤라,KR,146890.60742541,290,210709,G6h1FkAzXMP9KV3R,9,1781783550340,False
3176,Imperator Averzian,Death Knight,Unholy,88,인피블,WE PLAY,아즈샤라,KR,146868.83114275,292,199186,kLfhpdnRYCGTDwFM,16,1781845466421,False
3176,Imperator Averzian,Death Knight,Unholy,89,殇灬月,,罗宁,CN,146804.59182411,290,242518,XJ7awbGVMhqKCkpm,15,1781783043133,True
3176,Imperator Averzian,Death Knight,Unholy,90,漠影丶,,霍格,CN,146742.75392697,291,274321,pzxBwkNfD2vP361j,10,1781788701733,True
3176,Imperator Averzian,Death Knight,Unholy,91,Lactøse,Anonymoose,Kel'Thuzad,US,146672.8358108,289,295665,VWpbFGQv2wryJHRM,70,1781571949504,False
3176,Imperator Averzian,Death Knight,Unholy,92,Darkman,POLAR,Mal'Ganis,US,146650.98508471,292,201404,jtFBq6WambVDJYTf,250,1781113635103,False
3176,Imperator Averzian,Death Knight,Unholy,93,枫殇,,血色十字军,CN,146565.56304119,289,301763,2XN6kWpdKr1Aj9fD,2,1781778342756,True
3176,Imperator Averzian,Death Knight,Unholy,94,小裤叉,,伊森利恩,CN,146562.79072106,291,198859,QJwrbg1LNAnjyvkK,20,1781846061302,False
3176,Imperator Averzian,Death Knight,Unholy,95,Tacocute,Mindless,Hyjal,EU,146528.42190928,291,194146,Htxd8km3fcQPD7aK,18,1781719785346,False
3176,Imperator Averzian,Death Knight,Unholy,96,안산문화재단와우,,아즈샤라,KR,146456.80299926,290,217654,AWXBGFhVmL1H4Cp6,13,1781787867061,False
3176,Imperator Averzian,Death Knight,Unholy,97,Nofoamlatte,Literacy Test,Thrall,US,146225.95539037,291,208789,gvGLtjHBPf9YNyM2,10,1781662107285,False
3176,Imperator Averzian,Death Knight,Unholy,98,Ténauthodk,Ømega,Ysondre,EU,145983.44014148,290,271983,RTDNchVmknrH2xg3,23,1781721299764,True
3176,Imperator Averzian,Death Knight,Unholy,99,Psilocnn,Get Well Soon,Mal'Ganis,US,145941.58441459,292,235759,YDcHzPX396FpMQV2,3,1781732511631,True
3176,Imperator Averzian,Death Knight,Unholy,100,Neirunic,Perdition,Tarren Mill,EU,145829.1586994,292,231677,yDwThkGYMvd4Wgbr,6,1781786376500,False
3176,Imperator Averzian,Demon Hunter,Devourer,1,악껌,조류학회,아즈샤라,KR,175189.45289317,292,210617,AyNhLG9w46YBCPcg,10,1781859548918,False
3176,Imperator Averzian,Demon Hunter,Devourer,2,飛丷飛,火 锅 英 雄,诺兹多姆,CN,172270.24492124,290,206842,NpPvRXDMF6VCAGhk,9,1781745214971,False
3176,Imperator Averzian,Demon Hunter,Devourer,3,Finethankyou,,主宰之剑,CN,171815.28964639,290,212863,xWgRYc8jQrMmhB9q,40,1781783444114,False
3176,Imperator Averzian,Demon Hunter,Devourer,4,蓄力你的勾子,,烈焰荆棘,CN,171713.59144938,290,235398,jbZ8DCJkNYKX3q2y,11,1781758040931,False
3176,Imperator Averzian,Demon Hunter,Devourer,5,默默玩贰,,国王之谷,CN,170284.46653561,289,285886,Zwt7RrCj1FKf486n,183,1781841819277,False
3176,Imperator Averzian,Demon Hunter,Devourer,6,Horcchata,Vindicatum,Tichondrius,US,169620.8080376,291,182343,LGY6VrB3J7PDwWA1,13,1781742785463,False
3176,Imperator Averzian,Demon Hunter,Devourer,7,Wewewewdh,,血色十字军,CN,167873.23711284,289,290929,Bz9YnGmqg4wdhD63,65,1781746851941,False
3176,Imperator Averzian,Demon Hunter,Devourer,8,听风瞎,,安苏,CN,167539.49629646,290,367756,WyFzn2q76ZgaVfJB,6,1781859409490,False
3176,Imperator Averzian,Demon Hunter,Devourer,9,Domidomdom,Mindless,Ysondre,EU,166674.35332173,291,194146,Htxd8km3fcQPD7aK,18,1781719785346,False
3176,Imperator Averzian,Demon Hunter,Devourer,10,Quankk,Spirits Rising,Blackhand,EU,164681.60213252,291,204078,6TxnN4JzpmZgtKXA,47,1781714070945,False
3176,Imperator Averzian,Demon Hunter,Devourer,11,Skuggjabb,Cutting Bread,Draenor,EU,163891.76328825,290,292119,ykc3DavwdgxYNbGQ,36,1781773533308,False
3176,Imperator Averzian,Demon Hunter,Devourer,12,秦思渝,屎王,血色十字军,CN,163264.73122933,288,263403,wY34hHq2dXMFB6Rk,45,1781782038499,False
3176,Imperator Averzian,Demon Hunter,Devourer,13,Drynoodles,Phoenix,Silvermoon,EU,163152.68437185,291,174864,6FTDjyWzpv4PQkbZ,7,1781803480392,False
3176,Imperator Averzian,Demon Hunter,Devourer,14,Zaaldun,,Sanguino,EU,162988.44799925,290,298563,x1cnLf6CTGktJydP,2,1781819190726,False
3176,Imperator Averzian,Demon Hunter,Devourer,15,極意貝吉特,,布兰卡德,CN,162611.94966824,289,218232,Z8gC3V6nkvWDPyMA,11,1781768944387,False
3176,Imperator Averzian,Demon Hunter,Devourer,16,凯霸恶,火 锅 英 雄,血色十字军,CN,161308.56885932,290,206842,NpPvRXDMF6VCAGhk,9,1781745214971,False
3176,Imperator Averzian,Demon Hunter,Devourer,17,是不是咩,,血色十字军,CN,160853.33574769,290,254036,V97M6CzpFQb3Ayq1,5,1781869052097,True
3176,Imperator Averzian,Demon Hunter,Devourer,18,무극곤,,아즈샤라,KR,159404.26204978,291,199153,GzCXxqH1w84FWh7r,11,1781866702930,False
3176,Imperator Averzian,Demon Hunter,Devourer,19,바삭바삭후라이드,취 향 존 중,아즈샤라,KR,158997.28652519,291,236597,GTXYMVt8HhNCFZLm,7,1781872304710,False
3176,Imperator Averzian,Demon Hunter,Devourer,20,Glamur,,Terokkar,EU,158872.11949377,290,218321,rF49Lj2VYCcfaBDk,86,1781779060808,False
3176,Imperator Averzian,Demon Hunter,Devourer,21,Vìzér,Nerd Rage,Area 52,US,158787.79650662,291,235703,pBv1V6Gr4HwKF78y,10,1781751888616,False
3176,Imperator Averzian,Demon Hunter,Devourer,22,Jordh,Vindicatum,Bleeding Hollow,US,158638.47254899,291,182343,LGY6VrB3J7PDwWA1,13,1781742785463,False
3176,Imperator Averzian,Demon Hunter,Devourer,23,默默尕言,,国王之谷,CN,158553.96315258,289,321108,Zwt7RrCj1FKf486n,74,1781841819277,False
3176,Imperator Averzian,Demon Hunter,Devourer,24,Gonzlo,TED,Tarren Mill,EU,158477.67039036,290,199175,VN79amrPRbjtCBvF,33,1781714590056,False
3176,Imperator Averzian,Demon Hunter,Devourer,25,Remotmt,,亚雷戈斯,CN,158159.3652939,290,307796,xhq3MFAR9krJpzTt,3,1781790588342,True
3176,Imperator Averzian,Demon Hunter,Devourer,26,Cemodemon,Rhapsody,Twisting Nether,EU,157743.8076368,291,204405,jXTJQ8L71Yr9cgvM,30,1781803088379,False
3176,Imperator Averzian,Demon Hunter,Devourer,27,Devóurher,Banana Llamas,Draenor,EU,157610.21745191,289,215220,8vHyLhYTrQx3kW6a,8,1781719399675,False
3176,Imperator Averzian,Demon Hunter,Devourer,28,Yamatekudasi,Karoshi,Frostmourne,US,156763.03069541,290,225506,DVNKzRvdyA3wBbcL,23,1781774425560,False
3176,Imperator Averzian,Demon Hunter,Devourer,29,晴空光,,罗宁,CN,156645.85054116,289,303883,zfKJ4cLtdPDRHqna,2,1781831956586,False
3176,Imperator Averzian,Demon Hunter,Devourer,30,Shoutd,Mental Apocalypse,Twisting Nether,EU,155920.38570168,291,236867,HrjPDnkwRfMFWhz8,6,1781866471650,True
3176,Imperator Averzian,Demon Hunter,Devourer,31,Kellendh,Just Woke Up,Illidan,US,155837.15249445,290,192407,pQk7JAW68XxanFL4,7,1781743926034,False
3176,Imperator Averzian,Demon Hunter,Devourer,32,覆雪丶,,死亡之翼,CN,155700.1176076,291,235529,N8JtVHjKFxBTyZzk,24,1781849635061,False
3176,Imperator Averzian,Demon Hunter,Devourer,33,Caramoule,Soulstorm,Ysondre,EU,155395.89296766,289,206816,1ZDq9nfMpQvC2zYc,20,1781808789318,True
3176,Imperator Averzian,Demon Hunter,Devourer,34,予雷,,冰风岗,CN,155205.57789345,293,288747,xqfXBrkWLFGm6NCQ,23,1781750452330,False
3176,Imperator Averzian,Demon Hunter,Devourer,35,Umbrane,Freakin Unicorns,Zul'jin,US,154200.4998898,291,213247,zGAkRc1typWCa469,9,1781830408725,False
3176,Imperator Averzian,Demon Hunter,Devourer,36,噩梦凝视,,燃烧之刃,CN,154025.81976611,289,305270,8Bwnc6PzaZpfWtj3,210,1781755141988,False
3176,Imperator Averzian,Demon Hunter,Devourer,37,Hymenopus,,死亡之翼,CN,153666.0800944,293,293229,kcdjwR8x12G6qZBF,8,1781873818983,False
3176,Imperator Averzian,Demon Hunter,Devourer,38,Quickdemon,Tabbed Out,Bleeding Hollow,US,153378.96660342,291,213974,LH6Y3XRvgdyFhtjw,30,1781652202587,False
3176,Imperator Averzian,Demon Hunter,Devourer,39,猪柳蛋堡,,埃德萨拉,CN,153347.13276132,290,290785,Wn4XZNvJfYByVFG3,5,1781784413334,True
3176,Imperator Averzian,Demon Hunter,Devourer,40,Aleit,,血色十字军,CN,153169.71258757,290,278624,rD9y2P8M7gcfNCQm,3,1781845602546,True
3176,Imperator Averzian,Demon Hunter,Devourer,41,Chân,Ethical,Frostmourne,US,152970.75484196,292,188715,ZTm9W4Gf6bF1NaVr,31,1781774371152,False
3176,Imperator Averzian,Demon Hunter,Devourer,42,Soulzzx,迦樓羅王,阿薩斯,TW,152803.66492147,290,231874,b72FgMGphVwPJ46f,16,1781789737131,True
3176,Imperator Averzian,Demon Hunter,Devourer,43,夏诺亚,,布兰卡德,CN,152670.62168106,291,279645,Q7C2xbgpZDq8HPFK,7,1781844652291,False
3176,Imperator Averzian,Demon Hunter,Devourer,44,艾丶琳诺,,奥特兰克,CN,152629.13599088,292,238516,CN9Qxaq84YF3vbh1,1,1781849536702,False
3176,Imperator Averzian,Demon Hunter,Devourer,45,Elmon,月刃,暗影之月,TW,152453.22560111,290,219928,VCRv63JcHXB2TMm9,30,1781787239520,False
3176,Imperator Averzian,Demon Hunter,Devourer,46,婦科手術刀,,燃烧之刃,CN,151974.83835886,289,235398,jbZ8DCJkNYKX3q2y,11,1781758040931,False
3176,Imperator Averzian,Demon Hunter,Devourer,47,Malaylais,Just Woke Up,Wyrmrest Accord,US,151880.69041147,290,192407,pQk7JAW68XxanFL4,7,1781743926034,False
3176,Imperator Averzian,Demon Hunter,Devourer,48,Bombaclats,DMG,Zul'jin,US,151828.08350438,291,205594,FYk7angJA63zVt2P,67,1781747591168,False
3176,Imperator Averzian,Demon Hunter,Devourer,49,默默叁号,,国王之谷,CN,151783.24987101,289,329490,8Bwnc6PzaZpfWtj3,9,1781755141988,False
3176,Imperator Averzian,Demon Hunter,Devourer,50,Rodeodh,<TRK> Kingdom,Proudmoore,US,151628.76891231,290,193723,wTR9gyKWf6d73zbJ,4,1781742652283,True
3176,Imperator Averzian,Demon Hunter,Devourer,51,Kalzone,Do Over,Sargeras,US,151119.26023874,291,220828,A6p7jgtFfyTPXx19,9,1781821557935,True
3176,Imperator Averzian,Demon Hunter,Devourer,52,Beaq,The Dark Kingdom,Mal'Ganis,US,151088.44498987,289,338165,gNa1X2tByWAQnxkd,1,1781827178990,False
3176,Imperator Averzian,Demon Hunter,Devourer,53,孤独娱乐,,诺兹多姆,CN,151060.83281077,290,331696,fyCvNGn73mtQ8WjB,46,1781762054728,False
3176,Imperator Averzian,Demon Hunter,Devourer,54,Aeterdh,Cursed Gifts,Tarren Mill,EU,150941.10920526,291,188892,HyLXFwgGhTdZVacr,17,1781804383366,False
3176,Imperator Averzian,Demon Hunter,Devourer,55,Dhnet,Revelations,Kazzak,EU,150340.99891398,291,178634,TF2RmGrPBhHdgCpk,8,1781803463063,True
3176,Imperator Averzian,Demon Hunter,Devourer,56,Soulblank,SCH,Bleeding Hollow,US,149967.89770362,291,204191,kxGTyQ8AHqJr7Mn2,17,1781658244351,False
3176,Imperator Averzian,Demon Hunter,Devourer,57,痛宰,,燃烧之刃,CN,149762.50999643,291,198821,2cqvh8Ggk4bXpCP9,20,1781867249672,False
3176,Imperator Averzian,Demon Hunter,Devourer,58,烟咴,,凤凰之神,CN,149749.21957124,291,376716,8xZt2LNVTCpPnkRm,272,1781668758814,False
3176,Imperator Averzian,Demon Hunter,Devourer,59,柠柠冰美式,,无尽之海,CN,149699.88935821,288,287414,Q7C2xbgpZDq8HPFK,72,1781844652291,False
3176,Imperator Averzian,Demon Hunter,Devourer,60,Shivrya,macht DRUCK,Argent Dawn,EU,149653.53381163,290,196530,7qxXjKcBntVMzCZh,13,1781714859915,False
3176,Imperator Averzian,Demon Hunter,Devourer,61,Raschêd,Myth,Blackrock,EU,149402.53363865,290,236261,tP6H8vAqDLCVYrFc,47,1781714217145,False
3176,Imperator Averzian,Demon Hunter,Devourer,62,默默贰号,,国王之谷,CN,149396.54384224,290,384994,Zwt7RrCj1FKf486n,9,1781841819277,False
3176,Imperator Averzian,Demon Hunter,Devourer,63,练丶,,死亡之翼,CN,149276.63286365,291,269404,Gm31PLTNwaHQ7jZ6,2,1781866496219,False
3176,Imperator Averzian,Demon Hunter,Devourer,64,默默壹号,,国王之谷,CN,149200.9959282,289,370107,Zwt7RrCj1FKf486n,41,1781841819277,False
3176,Imperator Averzian,Demon Hunter,Devourer,65,Waterslides,Revoke,Tarren Mill,EU,149156.30238115,291,168238,gkjzmQrXMGdT1h8K,24,1781715511711,False
3176,Imperator Averzian,Demon Hunter,Devourer,66,Heppisdh,Slack,Stormreaver,EU,149004.14357914,291,266919,TMf1RVtZrBzDW42N,16,1781783424845,False
3176,Imperator Averzian,Demon Hunter,Devourer,67,绝影,,基尔加丹,CN,148995.00822356,289,260228,4jRWHQtga76M3Fmx,84,1781744963529,False
3176,Imperator Averzian,Demon Hunter,Devourer,68,Flevez,Статика,Silvermoon,EU,148973.2390671,289,289676,LmtbyKzfWxPQvMRG,5,1781778456109,False
3176,Imperator Averzian,Demon Hunter,Devourer,69,Dragonhead,Tusk,Caelestrasz,US,148883.07783333,291,206197,kh1LXCvnm2NjtFZ6,21,1781690307189,True
3176,Imperator Averzian,Demon Hunter,Devourer,70,Smallnik,Revoke,Tarren Mill,EU,148440.06704787,290,168238,gkjzmQrXMGdT1h8K,24,1781715511711,False
3176,Imperator Averzian,Demon Hunter,Devourer,71,Baerdh,Fragglene,Kazzak,EU,148371.67775665,290,210400,Vt4Jvhz82LxNr1fp,24,1781718656324,True
3176,Imperator Averzian,Demon Hunter,Devourer,72,Pêde,Jurassic Raiders,Tarren Mill,EU,148319.85441507,288,222001,FQ1CGwxVrhqHvcbT,5,1781691931692,False
3176,Imperator Averzian,Demon Hunter,Devourer,73,丶遨游四海四,,布兰卡德,CN,148027.87936972,289,262488,1gXzTFfZMHrmJ2DN,65,1781845331864,False
3176,Imperator Averzian,Demon Hunter,Devourer,74,纫兰,,死亡之翼,CN,147838.17159293,288,287879,hwG1v3a7XxLZcP8H,7,1781867047322,False
3176,Imperator Averzian,Demon Hunter,Devourer,75,谢萌小儿,柑橘与柠檬,血色十字军,CN,147771.59592559,288,291085,cLgHZR2mQp9kWfnC,97,1781761806953,False
3176,Imperator Averzian,Demon Hunter,Devourer,76,Khalîsî,Banelings,Blackhand,EU,147622.67824612,290,207494,LYKTz3a1bMv8RxqN,3,1781809402952,True
3176,Imperator Averzian,Demon Hunter,Devourer,77,Evrya,Mistake,Ragnaros,EU,147578.30607668,291,250153,WhkBnQTKj6gXb243,13,1781718447558,False
3176,Imperator Averzian,Demon Hunter,Devourer,78,云归何处寻,,白银之手,CN,147472.15597809,286,279270,RxwXztVNA1MrcjY2,34,1781759136468,True
3176,Imperator Averzian,Demon Hunter,Devourer,79,Skatamtwo,Opposite,Tarren Mill,EU,147409.63183828,290,190161,dKHvJG4RftT6yPcW,21,1781802263436,False
3176,Imperator Averzian,Demon Hunter,Devourer,80,阿万银靈羽,,罗宁,CN,147148.22870572,289,279993,APka1mqbdGM4Jhx8,73,1781764534725,False
3176,Imperator Averzian,Demon Hunter,Devourer,81,Agaros,,Ravencrest,EU,146810.35887865,287,236821,VKQWTZjX8pnmPLrY,7,1781731016800,False
3176,Imperator Averzian,Demon Hunter,Devourer,82,Nymphanf,Parabola,Twisting Nether,EU,146765.62717527,290,272954,abTmjCQhpwRgYDvF,23,1781687022199,False
3176,Imperator Averzian,Demon Hunter,Devourer,83,Mannymayn,Mayhem,Ragnaros,EU,146722.40254324,290,209811,1KzRhxVA8rqa3ckd,10,1781803147038,False
3176,Imperator Averzian,Demon Hunter,Devourer,84,阿爆小红手,,白银之手,CN,146682.27816166,287,285388,nXQyHwtDG4kd6MjP,8,1781835582232,False
3176,Imperator Averzian,Demon Hunter,Devourer,85,Estus,,Echsenkessel,EU,146623.15074959,289,222455,ATwjZzW4n9mDyVbF,1,1781882732736,False
3176,Imperator Averzian,Demon Hunter,Devourer,86,默默無聞,,国王之谷,CN,146604.73970168,290,329641,Zwt7RrCj1FKf486n,102,1781841819277,False
3176,Imperator Averzian,Demon Hunter,Devourer,87,邪魅一笑,CLEAR_LOVE,冰风岗,CN,146564.52805746,290,206879,pWLtrGNfBzCVPk8c,36,1781784228621,False
3176,Imperator Averzian,Demon Hunter,Devourer,88,Dancingg,Paradigm Shift,Stormrage,US,146393.65676943,290,281560,4Z3q1fQ9GKphdr7R,44,1781639989604,False
3176,Imperator Averzian,Demon Hunter,Devourer,89,이바닥겸손하자,뜨겁다,아즈샤라,KR,146367.65201095,290,204903,HqNfdVXCkvjnhRBT,8,1781870395773,False
3176,Imperator Averzian,Demon Hunter,Devourer,90,北幕南辞,,白银之手,CN,146304.56912214,291,213564,ahtk3nz2VWT4L6mB,17,1781744889445,False
3176,Imperator Averzian,Demon Hunter,Devourer,91,逍遙子,,迅捷微风,CN,146275.30745045,290,201008,kHaw4LC2nbZyr3KV,32,1781747607963,False
3176,Imperator Averzian,Demon Hunter,Devourer,92,Блэйфи,Кайзер,Ревущий фьорд,EU,146210.37699605,292,203026,fGAR2QcDxLNrJgFy,25,1781721514382,False
3176,Imperator Averzian,Demon Hunter,Devourer,93,小杰的噬灭,,无尽之海,CN,146195.56486554,288,265426,X9wxnCd1FhWDbzQg,11,1781780413078,False
3176,Imperator Averzian,Demon Hunter,Devourer,94,Îzanagi,,Kazzak,EU,146152.50408536,290,249672,c2gAaVqpWy68KXDZ,1,1781867376995,True
3176,Imperator Averzian,Demon Hunter,Devourer,95,민혀기,우리안친해요,아즈샤라,KR,146143.60329235,291,196820,yxTzYApmHbVr3ZtP,5,1781872568053,False
3176,Imperator Averzian,Demon Hunter,Devourer,96,Fraggydh,POLAR,Stormrage,US,146017.99368434,291,201404,jtFBq6WambVDJYTf,250,1781113635103,False
3176,Imperator Averzian,Demon Hunter,Devourer,97,烬栖风未停,,白银之手,CN,145844.36274047,284,264641,9D1La7mRTYdp3v4X,6,1781759136468,False
3176,Imperator Averzian,Demon Hunter,Devourer,98,比翼双刃,,冰风岗,CN,145802.53009144,291,265524,krFJ4hpNYcK6jywb,42,1781830166988,False
3176,Imperator Averzian,Demon Hunter,Devourer,99,주황색캥거루,술공대,아즈샤라,KR,145774.73001144,290,191397,QdmH2t1JMTXhz3jx,43,1781783531230,False
3176,Imperator Averzian,Demon Hunter,Devourer,100,午時己到,Meta,暗影之月,TW,145743.08408762,290,255317,t2MWLxDaRjq3QFrd,14,1781871464038,True
3176,Imperator Averzian,Demon Hunter,Havoc,1,Baranious,Opposite,Draenor,EU,197324.90363429,291,190161,dKHvJG4RftT6yPcW,21,1781802263436,False
3176,Imperator Averzian,Demon Hunter,Havoc,2,새이결,성난부리일족,아즈샤라,KR,188738.77899915,290,200049,xqngK7hJDk4jy9GX,19,1781850414768,False
3176,Imperator Averzian,Demon Hunter,Havoc,3,Shadarek,Resonate,Bleeding Hollow,US,188231.76808423,290,182825,MdNr9bLTJnvBQC3j,55,1781642160047,True
3176,Imperator Averzian,Demon Hunter,Havoc,4,桐谷和人,Donk,暗影之月,TW,184673.43842168,289,281414,Mry4xJhaPcjg73fZ,10,1781846062449,False
3176,Imperator Averzian,Demon Hunter,Havoc,5,浩劫三号,,凤凰之神,CN,181084.83744969,291,302614,ZFTQdYjXRMatvphg,69,1781763670906,True
3176,Imperator Averzian,Demon Hunter,Havoc,6,Seraphxdh,Reckoning,Frostmourne,US,177092.38377252,290,200598,vJ6dLkyPTpK7mAan,23,1781787028406,False
