encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Unholy,66,Obliteration,비 상,아즈샤라,KR,147597.13268912,289,236877,fLn28kMmgP6pzywR,38,1780056486864,True
3176,Imperator Averzian,Death Knight,Unholy,67,橘子芒果奶丶,,燃烧之刃,CN,147567.72732635,287,389946,7tmbCWXTpwGKRnyx,15,1778930920136,True
3176,Imperator Averzian,Death Knight,Unholy,68,小鹿吃罗伯伯,,埃德萨拉,CN,147343.0150229,288,252814,jRPvWdY2cnN83DCV,10,1779974045250,False
3176,Imperator Averzian,Death Knight,Unholy,69,Kaylie,Scuff Squad,Korgath,US,147259.33908046,289,243600,3k4RK61C8ZdytwTH,6,1779238993530,False
3176,Imperator Averzian,Death Knight,Unholy,70,Verb,Mate,아즈샤라,KR,147185.42004621,290,223773,4QRHbfZrDmFALpWy,8,1779965491017,False
3176,Imperator Averzian,Death Knight,Unholy,71,Goldendk,Cope,Frostmourne,US,147094.95193503,290,201186,rWPVHA3jwxGKvkft,9,1779257837017,True
3176,Imperator Averzian,Death Knight,Unholy,72,霜与影之歌,,主宰之剑,CN,147027.78443114,286,275550,6DLyqNYHag2zFTJX,7,1779861999110,False
3176,Imperator Averzian,Death Knight,Unholy,73,沉默的凜冬,,罗宁,CN,147005.05371311,284,358944,cGkjJF9qNVTx1ZgK,2,1778157029279,False
3176,Imperator Averzian,Death Knight,Unholy,74,那时的妳很美,,死亡之翼,CN,146997.16596696,289,227238,YcmhVjgCJXxTyz9P,53,1780023603310,False
3176,Imperator Averzian,Death Knight,Unholy,75,Ketoa,,Silvermoon,EU,146886.60346325,288,216444,bGvtFBN1Dwh4jRgW,18,1778827225889,False
3176,Imperator Averzian,Death Knight,Unholy,76,Миратриксус,Гнев Анархии,Ревущий фьорд,EU,146837.48764846,289,206452,mQkJF4zVCwTZj1Lt,11,1779906337823,False
3176,Imperator Averzian,Death Knight,Unholy,77,쥐탐,썩은굴,아즈샤라,KR,146824.30102822,288,228550,6FBpwXzaJrTn8xAN,13,1780114493048,True
3176,Imperator Averzian,Death Knight,Unholy,78,牛马小十一,,凤凰之神,CN,146814.72135669,282,391540,HbM4VQFXnYTfmq2w,2,1778658542518,True
3176,Imperator Averzian,Death Knight,Unholy,79,Yupsky,鐵血榮耀,凤凰之神,CN,146814.39620725,284,369125,Yp42GZxKnCgy9c1W,11,1777711882048,True
3176,Imperator Averzian,Death Knight,Unholy,80,Bicepspump,Pixelbased Lifeforms,Kazzak,EU,146731.91798598,290,192650,qT2ZXjDBt9hrWgRM,2,1779893419879,True
3176,Imperator Averzian,Death Knight,Unholy,81,腐穢大地,,白银之手,CN,146635.57209821,288,272427,vG61qzQmbWgRFjH4,2,1779762262717,False
3176,Imperator Averzian,Death Knight,Unholy,82,Alzheimersjr,Beder Goon Squad,Stormscale,EU,146579.15933842,286,349106,pbyjcLAvYVXJrBnf,10,1779134916794,False
3176,Imperator Averzian,Death Knight,Unholy,83,丰氚箱子,一塌糊涂,伊森利恩,CN,146575.55787055,289,223663,BWTFpCZz2NKPvX34,2,1780059656878,False
3176,Imperator Averzian,Death Knight,Unholy,84,Tankjerm,Bad Alts,Kazzak,EU,146562.80740217,290,207993,968myBgzWa7wXN1r,6,1780072153894,True
3176,Imperator Averzian,Death Knight,Unholy,85,Виндми,Нет пути назад,Ревущий фьорд,EU,146479.45116881,290,216460,DTGbY6LatW2Py8wz,2,1779985638703,False
3176,Imperator Averzian,Death Knight,Unholy,86,Cleverfat,Noctis,Kazzak,EU,146424.67125861,290,191640,vx86DhNPt4CGyfnR,9,1779901310040,False
3176,Imperator Averzian,Death Knight,Unholy,87,Narzhul,Lags to Riches,Area 52,US,146421.64632175,289,278366,49vpwGJAyhkDWgL1,15,1779839823483,True
3176,Imperator Averzian,Death Knight,Unholy,88,사자의군대,술공대,아즈샤라,KR,146399.75444747,290,276112,bhVzxNGQ4DmtAdKZ,8,1780030779027,False
3176,Imperator Averzian,Death Knight,Unholy,89,Prøsexteme,Death and Glory,Silvermoon,EU,146385.66784996,290,233810,T8qmfK2Bw6VdzYRr,13,1780067075355,True
3176,Imperator Averzian,Death Knight,Unholy,90,Shaltha,Cursed Gifts,Tarren Mill,EU,146384.17872965,290,211045,vhqpAz9K6wLy7Cam,18,1779991128194,False
3176,Imperator Averzian,Death Knight,Unholy,91,Asxa,Muscle Memory,Area 52,US,146348.67879261,290,210073,C4tDYvRgwBKqjhr7,9,1779235739744,False
3176,Imperator Averzian,Death Knight,Unholy,92,东武,椒盐苹果,凤凰之神,CN,146202.15653687,290,372449,dyKTH6vX8gbrMk9L,128,1780030960318,False
3176,Imperator Averzian,Death Knight,Unholy,93,Raszack,Primal Instinct,Frostmourne,US,146161.83424058,281,374760,LfkCYjVQWHR1g9a8,19,1777797948117,False
3176,Imperator Averzian,Death Knight,Unholy,94,香辣小南瓜,,燃烧之刃,CN,146097.33414486,287,369675,1NdkHRwvWB8K7MgQ,92,1780031003686,False
3176,Imperator Averzian,Death Knight,Unholy,95,Далаван,Пять минут до кромки,Гордунни,EU,146041.98923839,289,210935,a6RCAwjXxYVPr3nQ,17,1779904660628,False
3176,Imperator Averzian,Death Knight,Unholy,96,Xeosdk,Infinity,Area 52,US,145978.18899393,290,210811,gGwyNPmMtzvYJhQC,3,1779839509748,False
3176,Imperator Averzian,Death Knight,Unholy,97,Vengz,Reflection,Draenor,EU,145950.59817661,289,200944,VMZjPfag6KNzRB2n,6,1779903518833,True
3176,Imperator Averzian,Death Knight,Unholy,98,一何事,椒盐苹果,苏拉玛,CN,145739.91528302,282,391657,H7KXAWb8Jvm63PTZ,9,1779584402223,True
3176,Imperator Averzian,Death Knight,Unholy,99,面面酱,,贫瘠之地,CN,145703.9209331,290,225227,FzyDCYjnkRrZ9GKf,22,1779709321477,False
3176,Imperator Averzian,Death Knight,Unholy,100,Hystä,Gilt Sky Gaming,Archimonde,EU,145636.71781237,287,270795,zWxm2KqwcgARDQkb,8,1779302111962,True
3176,Imperator Averzian,Demon Hunter,Devourer,1,Råré,Parity,Silvermoon,EU,180594.77187362,288,362080,ZdJgbkTzcQDqt8w7,1,1779828100075,False
3176,Imperator Averzian,Demon Hunter,Devourer,2,Supermonoo,,伊森利恩,CN,173899.29584057,289,288429,XpRtHJzGKq1TndF7,9,1779080644219,True
3176,Imperator Averzian,Demon Hunter,Devourer,3,Unnoun,고른햇살,아즈샤라,KR,173371.12194908,288,274139,pxfqQ1hMC48GdLHB,21,1779159029977,True
3176,Imperator Averzian,Demon Hunter,Devourer,4,夜雨小梦,丨烟雨南国丨,布莱克摩,CN,172318.23116246,290,246874,JdbAzHPT1kCNg2j4,18,1779954190323,False
3176,Imperator Averzian,Demon Hunter,Devourer,5,辣鸡面加俩蛋,,白银之手,CN,169631.42151164,288,336311,z9B2gbT7rvtQH8nm,162,1779676661918,True
3176,Imperator Averzian,Demon Hunter,Devourer,6,Cibers,Силентиум,Silvermoon,EU,169356.34098933,290,201672,Lrdm8knH2JwAMZTb,10,1779901341504,True
3176,Imperator Averzian,Demon Hunter,Devourer,7,Clematis,인앤아웃,아즈샤라,KR,166623.63652474,290,225710,wkbhHZpJVRA6W7nC,9,1779792881601,False
3176,Imperator Averzian,Demon Hunter,Devourer,8,紫色喵,,回音山,CN,165923.40708736,289,280979,G8cL64FXatmzN7Px,9,1780040673085,True
3176,Imperator Averzian,Demon Hunter,Devourer,9,Terribledh,Just Kill the Boss,Draenor,EU,165406.60010994,285,281965,ha9r8mNXgMfjWYk6,5,1777748392733,False
3176,Imperator Averzian,Demon Hunter,Devourer,10,星坠燃劫舞,,凤凰之神,CN,165240.62786893,286,289742,LVMgKc8qmNZxWvTk,84,1780031053520,True
3176,Imperator Averzian,Demon Hunter,Devourer,11,小耶十一,,霜狼,CN,164072.82799796,286,387914,mrvBLpA4MNFbTdYq,121,1778583965836,False
3176,Imperator Averzian,Demon Hunter,Devourer,12,Serahz,Honolulu,Sylvanas,EU,164041.0375724,284,363618,4AtQC1wH3KavmkT7,11,1777313808863,False
3176,Imperator Averzian,Demon Hunter,Devourer,13,阿苏拉则,,无尽之海,CN,162644.458341,288,271850,j9rcLQ3YW7ZFXqg4,11,1780042640580,False
3176,Imperator Averzian,Demon Hunter,Devourer,14,默默無聞,,国王之谷,CN,162097.76397345,285,363815,6A4Pjdm8GLFnRfbv,31,1779793936723,True
3176,Imperator Averzian,Demon Hunter,Devourer,15,Evne,Twitch Prime,Area 52,US,161629.76787985,290,206014,CFLg6HGW8n3wTk4h,5,1779851451875,False
3176,Imperator Averzian,Demon Hunter,Devourer,16,복수는장식,Mate,아즈샤라,KR,161310.86643657,289,228603,Q8fBVxC1ZYj7nFPW,11,1780051669186,False
3176,Imperator Averzian,Demon Hunter,Devourer,17,蛋挞猎手,,霜之哀伤,CN,160962.2389664,278,369349,MyYmw7bBzh1CHdvJ,135,1777597710214,False
3176,Imperator Averzian,Demon Hunter,Devourer,18,Cilizert,,影之哀伤,CN,160958.17295052,282,338513,pRd1LW3JNzfgP4DX,10,1777957639799,False
3176,Imperator Averzian,Demon Hunter,Devourer,19,Khalîsî,Banelings,Blackhand,EU,160854.09596833,288,288491,bXxY2DBdCAH9Q6hk,8,1778692640331,True
3176,Imperator Averzian,Demon Hunter,Devourer,20,大帅二,,凤凰之神,CN,160404.12524515,286,369675,1NdkHRwvWB8K7MgQ,92,1780031003686,True
3176,Imperator Averzian,Demon Hunter,Devourer,21,중이병딜딸러,Mate,아즈샤라,KR,160295.79082374,289,223773,4QRHbfZrDmFALpWy,8,1779965491017,True
3176,Imperator Averzian,Demon Hunter,Devourer,22,Kiiroitori,인앤아웃,아즈샤라,KR,160197.16726824,290,218870,jbrzYHGhF6cQMnBZ,9,1778907319443,False
3176,Imperator Averzian,Demon Hunter,Devourer,23,烤肉猎手,,霜之哀伤,CN,159451.85351354,289,338789,NZ69DqGpJzH4rgcV,18,1779865416667,False
3176,Imperator Averzian,Demon Hunter,Devourer,24,Watersash,Farsta Fishing,Stormscale,EU,158684.79112518,287,370126,xD7GNvKYpRW8PmHV,14,1779120561242,False
3176,Imperator Averzian,Demon Hunter,Devourer,25,Glockglaive,Snowblind,Tichondrius,US,158681.61379225,290,289554,mQzRcaYf61xGBrNy,28,1779927154662,False
3176,Imperator Averzian,Demon Hunter,Devourer,26,Alexty,,阿纳克洛斯,CN,158612.59093917,289,397381,BnzdZtAbNrDVPH3y,17,1779970022584,False
3176,Imperator Averzian,Demon Hunter,Devourer,27,Liezel,Mental Apocalypse,Tarren Mill,EU,158598.42224708,290,184186,xTfg9cdzHQADCYXF,9,1779900699111,False
3176,Imperator Averzian,Demon Hunter,Devourer,28,Kinthara,Addiction Therapy Two,Tarren Mill,EU,158418.60288477,290,263314,KL8A4ygbzwh9JNMW,10,1779385896402,True
3176,Imperator Averzian,Demon Hunter,Devourer,29,甜筒猎手,,霜之哀伤,CN,158341.47036122,277,351111,4FKMJnLt3XPvaVYf,7,1777035866343,False
3176,Imperator Averzian,Demon Hunter,Devourer,30,恋爱不看脸,,金色平原,CN,158270.92239823,287,278589,WTmfjKwY4n83gJ7R,11,1777725309227,False
3176,Imperator Averzian,Demon Hunter,Devourer,31,秦愢瑜,,血色十字军,CN,158005.68004473,286,291547,2CdnPzyqXWJwgNv6,6,1779440333132,True
3176,Imperator Averzian,Demon Hunter,Devourer,32,Ikaa,Les Galactiques,Hyjal,EU,157885.27697846,288,235271,fznKcyhmgX6Ytavj,13,1779907471779,True
3176,Imperator Averzian,Demon Hunter,Devourer,33,神硕丶要佑光,,死亡之翼,CN,157653.89947378,287,275550,6DLyqNYHag2zFTJX,7,1779861999110,False
3176,Imperator Averzian,Demon Hunter,Devourer,34,덥커마피삼구,Mate,아즈샤라,KR,157350.92718749,288,216515,YtCq6FKfDvWyH7dx,11,1779792523085,False
3176,Imperator Averzian,Demon Hunter,Devourer,35,Demonnadu,Afro Ninjas,Kel'Thuzad,US,156918.02424084,290,383650,V7Q2XPp6yGg8tABK,1,1779672793036,False
3176,Imperator Averzian,Demon Hunter,Devourer,36,馨嫚,,白银之手,CN,156880.75586298,288,291746,Qn1xyGq9ch6FB2Hb,2,1779883971124,False
3176,Imperator Averzian,Demon Hunter,Devourer,37,Fuettdh,Cutting Edge,Burning Blade,EU,156870.22809293,289,283744,mHVwvfMNZ1c8CWkn,6,1779383627512,False
3176,Imperator Averzian,Demon Hunter,Devourer,38,Voidfall,,冰风岗,CN,156265.54490782,279,360327,yY4R3kJDaQ1PqHGg,10,1776932280375,False
3176,Imperator Averzian,Demon Hunter,Devourer,39,花秋月落,oops,水晶之刺,TW,156224.52400427,286,272639,1Z97CKqvcmNbRnYX,5,1778765551738,False
3176,Imperator Averzian,Demon Hunter,Devourer,40,Bobybigplays,Honestly,Frostmourne,US,156109.85087268,290,207809,X3gw2jxY6rGq8RPW,8,1779613985858,False
3176,Imperator Averzian,Demon Hunter,Devourer,41,大帅十二,,凤凰之神,CN,155968.12850238,288,366001,cA3PvtjQdz8Krmga,6,1779980053020,False
3176,Imperator Averzian,Demon Hunter,Devourer,42,Toscha,Burden,Blackmoore,EU,155871.02459503,289,201992,GTfwyLh3dqAcYpzg,2,1778694952711,False
3176,Imperator Averzian,Demon Hunter,Devourer,43,秃头克星丶,,死亡之翼,CN,155844.44390081,290,367893,3nJvmZrM974hf6tH,32,1779523052060,False
3176,Imperator Averzian,Demon Hunter,Devourer,44,Кетаминкаа,Виридиан,Гордунни,EU,155802.81009702,289,273229,NWM29tPCVRmyTQp1,19,1779909639472,False
3176,Imperator Averzian,Demon Hunter,Devourer,45,Диманагиев,,Гордунни,EU,155594.70244027,287,227803,fwHJ6WBcy7dMqX2P,5,1779861840805,False
3176,Imperator Averzian,Demon Hunter,Devourer,46,也许不是咩,,血色十字军,CN,155534.00321038,286,350114,n4FphqrLm1jQ3cRP,3,1779891105865,False
3176,Imperator Averzian,Demon Hunter,Devourer,47,Tingfenger,,血色十字军,CN,155242.30501729,289,393958,X2PKqtMyD6cJYdrg,102,1779934510447,True
3176,Imperator Averzian,Demon Hunter,Devourer,48,Anonymous,,,,155166.9872989,287,295250,a:Z8crGHALjXN9MDn4,42,1779874872871,
3176,Imperator Averzian,Demon Hunter,Devourer,49,Aganzob,,死亡之翼,CN,154922.43867928,276,368921,hjBx3kW2DAPzHJTF,2,1777707028557,True
3176,Imperator Averzian,Demon Hunter,Devourer,50,夏丶青,,白银之手,CN,154876.29997825,290,381641,kFQbd6jrP7mXAyNT,12,1779614102151,False
3176,Imperator Averzian,Demon Hunter,Devourer,51,Windzeitl,Winx Club,Draenor,EU,154644.43516116,290,227410,WGXzJHqwN1Fgm2Zk,18,1779899857492,True
3176,Imperator Averzian,Demon Hunter,Devourer,52,噬灭丶鹑首,,白银之手,CN,154519.63148974,285,287319,fDb9FJ48gykwP7Rd,7,1779793852179,True
3176,Imperator Averzian,Demon Hunter,Devourer,53,착충이,전 왜 자리확인만 하면 똥이 마려울까요,아즈샤라,KR,154294.83476097,287,279716,bFkC93x28DgvWrwf,9,1779102959231,False
3176,Imperator Averzian,Demon Hunter,Devourer,54,千本神月,,燃烧之刃,CN,154254.12546561,280,373170,4MHaLhpW9wdTzAkt,9,1776945497260,True
3176,Imperator Averzian,Demon Hunter,Devourer,55,旧巷小红手,,熊猫酒仙,CN,154010.60415986,283,364291,kWCtM4GjhqzFw6QH,9,1779419142095,True
3176,Imperator Averzian,Demon Hunter,Devourer,56,Девоуреркала,У беляша,Ревущий фьорд,EU,153974.55845884,283,264528,JBTxwrm2yADQ46gK,22,1777917247952,False
3176,Imperator Averzian,Demon Hunter,Devourer,57,Charpcatish,Yrrol,Tarren Mill,EU,153780.0749644,283,294273,Yt1DCNcHqVgnv3Ap,14,1778508842394,True
3176,Imperator Averzian,Demon Hunter,Devourer,58,鹿丶,,银月,CN,153645.20988813,284,272812,JmcnYpyVN362Tqdt,8,1778155164857,True
3176,Imperator Averzian,Demon Hunter,Devourer,59,泰瑞莉娅,鱼面筋,燃烧之刃,CN,153620.71122712,286,370852,wT7LQYZBnty6dr3h,9,1777784924336,True
3176,Imperator Averzian,Demon Hunter,Devourer,60,试壹号,,国王之谷,CN,153593.35626983,284,381924,xPrwCHkN8tX7ZRnK,62,1779941592709,False
3176,Imperator Averzian,Demon Hunter,Devourer,61,噬灭星穹,Universe,白银之手,CN,153516.88475709,289,239121,Yq1xL8MrchnRNFpW,3,1779970563292,False
3176,Imperator Averzian,Demon Hunter,Devourer,62,Demonity,N e s t,아즈샤라,KR,153462.87373248,288,214592,KgTWywC74rfMZ8k1,8,1778759526279,False
3176,Imperator Averzian,Demon Hunter,Devourer,63,我有可能噬灭,,泰兰德,CN,153250.5734796,289,296436,cBP6GNAhDFQXvnR7,10,1779944840505,False
3176,Imperator Averzian,Demon Hunter,Devourer,64,Ladorill,The Collective,Khaz'goroth,US,153216.23583725,287,283755,C38NnjhWprZkPaJ6,9,1779271146655,False
3176,Imperator Averzian,Demon Hunter,Devourer,65,Supapupa,,Silvermoon,EU,153209.76565605,289,289361,acAYNLjK1PZHwh2f,20,1779472075160,True
3176,Imperator Averzian,Demon Hunter,Devourer,66,Kalaborn,Intent,Stormrage,US,153171.18522447,290,224371,NkWG7axMLbCApdwZ,40,1780113506208,False
3176,Imperator Averzian,Demon Hunter,Devourer,67,Slifreshuwu,,Silvermoon,EU,153119.43271656,287,352910,GaHLCZVkYWfDrqy1,17,1778773913153,False
3176,Imperator Averzian,Demon Hunter,Devourer,68,Anonymous,,,,153116.03730393,288,200944,a:pm2zgfcYNdy3CkF1,6,1779903518833,
3176,Imperator Averzian,Demon Hunter,Devourer,69,秦愢渝,,血色十字军,CN,153064.02262161,284,356827,1LYchrmXjTFzCMZK,39,1778843090925,True
3176,Imperator Averzian,Demon Hunter,Devourer,70,Serahdh,Flames Daily,Ragnaros,EU,153057.12675603,285,372645,VHk48Fph9bZLANv7,13,1779136015515,False
3176,Imperator Averzian,Demon Hunter,Devourer,71,Nialyah,Mountain Chicken,Tarren Mill,EU,152937.60795424,290,204369,2Tfm6xM7Fw8pPKzL,3,1779991237913,True
3176,Imperator Averzian,Demon Hunter,Devourer,72,珍妮玛丶带矜,,死亡之翼,CN,152756.7361921,287,261535,qjyA6D7kMxtXHThv,6,1779945656066,False
3176,Imperator Averzian,Demon Hunter,Devourer,73,帼歌响彻东京,,拉文霍德,CN,152738.38513985,287,372540,Aqa1wTLRNtdKQYC3,53,1779000350872,False
3176,Imperator Averzian,Demon Hunter,Devourer,74,Chool,Regicide,Tichondrius,US,152584.4242413,288,378049,7GqzvbW6gQNdZVX9,1,1779770239961,True
3176,Imperator Averzian,Demon Hunter,Devourer,75,Navinna,Overcharged,Tarren Mill,EU,152567.77096749,287,296447,RPpnV2r17GqDTdNf,10,1779890854227,False
3176,Imperator Averzian,Demon Hunter,Devourer,76,颜值犯规者,,霜之哀伤,CN,152501.60961109,287,364995,LfzyGxDk7hqbpdZ1,2,1779941247250,False
3176,Imperator Averzian,Demon Hunter,Devourer,77,잠탱이,SEEREAL,아즈샤라,KR,152471.16443177,290,221636,dtQamNqzLkTfWGn3,28,1779620117119,False
3176,Imperator Averzian,Demon Hunter,Devourer,78,Solstice,,无尽之海,CN,152333.62843221,286,295946,HKJAjYwFz1pNg82Z,7,1779693044536,True
3176,Imperator Averzian,Demon Hunter,Devourer,79,Remboner,Aggressively Mediocre,Area 52,US,152306.20566234,287,295037,7L8W2TCp9kXYVn3a,3,1779242619214,True
3176,Imperator Averzian,Demon Hunter,Devourer,80,Tingfengwu,,血色十字军,CN,152259.62812828,289,360662,aJcmjYhgwTtPKCWy,65,1780020511385,True
3176,Imperator Averzian,Demon Hunter,Devourer,81,Anonymous,,,,152188.94799718,283,293811,a:tXTkNzKRcVjDGqvA,3,1778681748696,
3176,Imperator Averzian,Demon Hunter,Devourer,82,阿灬鱼,超凡,死亡之翼,CN,152139.96366939,290,286260,RM2gdk6DjYbmxNBq,29,1779968829346,False
3176,Imperator Averzian,Demon Hunter,Devourer,83,Chorydh,BROOMERS,Burning Legion,EU,152127.90677518,290,230754,x68JkA1WnfgHv72m,2,1779909843057,False
3176,Imperator Averzian,Demon Hunter,Devourer,84,有感觉吗,,藏宝海湾,CN,152126.29786181,283,371669,TR83QMPK7fdpNgtr,31,1778717099700,False
3176,Imperator Averzian,Demon Hunter,Devourer,85,胖洪洪,,白银之手,CN,152035.05264986,288,282147,2pNtGZaxgbFA9JhD,8,1779020010872,True
3176,Imperator Averzian,Demon Hunter,Devourer,86,麻薯猎手,,霜之哀伤,CN,152006.71484046,278,377522,KvbTL8B6kZtWrFfw,5,1777377649656,False
3176,Imperator Averzian,Demon Hunter,Devourer,87,好烦二五,不要优化我,格瑞姆巴托,CN,151853.69009096,286,303773,gxz4AbqNC89cRTwP,10,1780034572597,True
3176,Imperator Averzian,Demon Hunter,Devourer,88,Baldwraith,,Sargeras,US,151704.77228565,284,392663,hQ2dwZCk8Tmn3JRj,8,1779144743065,False
3176,Imperator Averzian,Demon Hunter,Devourer,89,아내다해,SEEREAL,아즈샤라,KR,151575.60143659,290,221636,dtQamNqzLkTfWGn3,28,1779620117119,False
3176,Imperator Averzian,Demon Hunter,Devourer,90,积木酱,,燃烧之刃,CN,151432.29562411,289,276378,KkzrMqYW3LVy9hDR,25,1779971704954,True
3176,Imperator Averzian,Demon Hunter,Devourer,91,Maitaiq,Гнев Анархии,Kazzak,EU,151309.95394304,288,212780,9DhR1njgK3VAFvrx,12,1779994939928,False
3176,Imperator Averzian,Demon Hunter,Devourer,92,謎團丶,,燃烧之刃,CN,151272.57946118,284,291526,8xbWpYGymvdL4zjc,12,1778849495195,True
3176,Imperator Averzian,Demon Hunter,Devourer,93,Bigrespect,Project,Die Aldor,EU,151027.95578589,288,225177,XqcdWGpPJBrL1F2z,15,1780069909248,False
3176,Imperator Averzian,Demon Hunter,Devourer,94,Strikefrog,Advance,Draenor,EU,151027.8536592,288,220007,VzQN63YB7pwcAL4C,4,1779555250866,False
3176,Imperator Averzian,Demon Hunter,Devourer,95,Jojobeanz,Chocolate Milk,Silvermoon,EU,151013.70721916,290,253589,nJ7kBRNxqfyhg9zG,4,1779728665071,True
3176,Imperator Averzian,Demon Hunter,Devourer,96,秦六,,血色十字军,CN,151007.7357098,284,289954,DTRtrfaNPbdLFQWK,85,1779584444813,True
3176,Imperator Averzian,Demon Hunter,Devourer,97,Trashflash,Honestly,Frostmourne,US,150910.0546169,283,223191,BnyZ9A6pYDGw1Td4,10,1777868760893,False
3176,Imperator Averzian,Demon Hunter,Devourer,98,Toius,Guttakrutt,Deathwing,EU,150901.98358237,288,271781,vbaALFrjGXM7qDwJ,35,1779814872796,False
3176,Imperator Averzian,Demon Hunter,Devourer,99,立起来,ABPERSONAL,格瑞姆巴托,CN,150821.78096485,286,285598,LcVJ4pYN3xXnbPr7,6,1779944871026,False
3176,Imperator Averzian,Demon Hunter,Devourer,100,Grape,인앤아웃,아즈샤라,KR,150811.32036295,290,240805,JYKPC82hcBtZbjVr,12,1779447251571,False
3176,Imperator Averzian,Demon Hunter,Havoc,1,Drakorî,Revolutionist,Draenor,EU,187676.09803463,289,273944,8F27rhMbfBqCtRvJ,1,1780065328880,False
3176,Imperator Averzian,Demon Hunter,Havoc,2,浩劫三号,,凤凰之神,CN,169357.17596563,289,273991,npYMDj2V4cBPvW9C,10,1779425910076,True
3176,Imperator Averzian,Demon Hunter,Havoc,3,嗜灭一号,坚决抵制熬夜加班！,凤凰之神,CN,168790.35103607,287,298146,cJjZmKCdWBG6qnyz,61,1780053481137,True
3176,Imperator Averzian,Demon Hunter,Havoc,4,Эхкс,Нулевая видимость,Ревущий фьорд,EU,168651.74141031,290,213017,hZx49rqFNwGDKCPX,6,1779900421942,True
