encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Unholy,67,Pistonz,OBSCURE REFERENCE,Mal'Ganis,US,160936.6463332,292,184425,XGy8azNnWLPYgCMD,1,1782873024897,False
3176,Imperator Averzian,Death Knight,Unholy,68,曹達華,,奥特兰克,CN,160900.85893461,292,182901,x1LmqMCZ9KBy3XGg,4,1783596865648,False
3176,Imperator Averzian,Death Knight,Unholy,69,Kira,,末日行者,CN,160793.50848156,290,305722,Wzxp7An8Ggm4F3hM,7,1781847024932,True
3176,Imperator Averzian,Death Knight,Unholy,70,染红的玫瑰,,白银之手,CN,160660.34387133,292,216360,7j2K9XdzJNcaFDMV,3,1783599496515,False
3176,Imperator Averzian,Death Knight,Unholy,71,黑白佐佐,Meta,暗影之月,TW,160594.50897192,291,278090,ZfN2g9KxkjLb3VPH,14,1782734527767,False
3176,Imperator Averzian,Death Knight,Unholy,72,神座出流,,战歌,CN,160567.92428769,292,219568,RAk29ZT6v4qNpH1K,12,1783600474911,True
3176,Imperator Averzian,Death Knight,Unholy,73,Souldkk,,海达希亚,CN,160464.71622941,292,293917,DPdAQCwqF7VTRz1p,38,1783659352865,True
3176,Imperator Averzian,Death Knight,Unholy,74,에니에스,아쉬워벌써열두시,아즈샤라,KR,160395.51040744,292,216768,HNj6CcDfq7VBdmaZ,7,1783174933430,False
3176,Imperator Averzian,Death Knight,Unholy,75,哥哥疯奶牛,,影之哀伤,CN,160382.33687318,292,208672,yA29hL7rDzPjbtZw,30,1783573841998,False
3176,Imperator Averzian,Death Knight,Unholy,76,오끄죽기야,싱글벙글 와우촌,아즈샤라,KR,160322.79158604,292,198955,nQrdW8kbM7X3YAL2,25,1782648890952,False
3176,Imperator Averzian,Death Knight,Unholy,77,Patientzerø,chicken on a raft,Tichondrius,US,160255.38926835,292,217562,ry2K1fxq84z79CtG,2,1783128068975,False
3176,Imperator Averzian,Death Knight,Unholy,78,Fènneko,Pirates of Scarlet Moon,Nemesis,EU,160162.44424111,292,174860,PgX8Hpk6CfA1DLrj,13,1783537960425,True
3176,Imperator Averzian,Death Knight,Unholy,79,귤식,심기를 불편하게 해서 죄송합니다,아즈샤라,KR,160048.29440192,292,253694,tB4ZPbndk2VWaAmp,10,1783511069978,True
3176,Imperator Averzian,Death Knight,Unholy,80,Synmlynarza,,Draenor,EU,159946.85009023,291,220546,mfHG4anTbPZ2XQFJ,12,1783450556398,False
3176,Imperator Averzian,Death Knight,Unholy,81,셀리라,,아즈샤라,KR,159931.64454586,291,207723,kyvjr1HYdfVF8npw,20,1783249206394,True
3176,Imperator Averzian,Death Knight,Unholy,82,Anonymous,,,,159918.70267672,292,174729,a:fmcQ1GhwW8RvnZHd,35,1783602050068,
3176,Imperator Averzian,Death Knight,Unholy,83,Jespar,Agency,Mal'Ganis,US,159918.22005889,292,166410,fC2XtnHkV7daBQzG,22,1783558499706,False
3176,Imperator Averzian,Death Knight,Unholy,84,Dxck,마취괍니다,아즈샤라,KR,159906.32203233,291,205203,9HnrYKGQxpvcRL1g,15,1782795514588,False
3176,Imperator Averzian,Death Knight,Unholy,85,Blahbang,Mate,아즈샤라,KR,159743.54602155,291,197049,CMy3jQGNcbLZkrgW,9,1783421457056,False
3176,Imperator Averzian,Death Knight,Unholy,86,Tacocute,The Amazing Zoo,Hyjal,EU,159559.23667787,292,208300,8GJc9N6HAm7Rvndx,44,1783534667686,False
3176,Imperator Averzian,Death Knight,Unholy,87,Backupdude,,Kazzak,EU,159433.80245928,291,220552,bk2cfM9VLF63dnya,6,1782900100592,True
3176,Imperator Averzian,Death Knight,Unholy,88,Annaii,,白银之手,CN,159382.72522833,291,217890,YjKvJ179fnrhBpAP,6,1783685350227,False
3176,Imperator Averzian,Death Knight,Unholy,89,铁柱灬,,冰风岗,CN,159380.07078806,292,219246,QkZL7B61C9JYDngh,6,1783598446420,False
3176,Imperator Averzian,Death Knight,Unholy,90,虚空惩戒骑,,影之哀伤,CN,159363.48101838,290,365169,KxMbm2W7tCwZQjT3,47,1783509741639,False
3176,Imperator Averzian,Death Knight,Unholy,91,Bobcorndk,Pull bei Eins,Thrall,EU,159362.51543319,292,183857,y4FchT7zrj6bXNtv,39,1783532450517,True
3176,Imperator Averzian,Death Knight,Unholy,92,죽딱,태상이와 아이들,아즈샤라,KR,159355.65286505,290,200049,xqngK7hJDk4jy9GX,19,1781850414768,False
3176,Imperator Averzian,Death Knight,Unholy,93,Jordodk,Honestly,Frostmourne,US,159260.39523949,292,163344,YKgxMTfF4NwBZvkn,8,1783330372281,False
3176,Imperator Averzian,Death Knight,Unholy,94,闹麻了呀,,凤凰之神,CN,159241.31001291,292,212975,mRZK7VJTH1gFWYbL,14,1782983840791,True
3176,Imperator Averzian,Death Knight,Unholy,95,六如丶,,伊森利恩,CN,159178.55325771,291,200478,FxDaTJpznf3QRbXh,6,1782363656364,False
3176,Imperator Averzian,Death Knight,Unholy,96,恐虐神选,,布兰卡德,CN,159165.47070005,292,203601,4HRf2vCWJZ9GYrnK,15,1782802302040,False
3176,Imperator Averzian,Death Knight,Unholy,97,谁为天使忧愁,,勇士岛,CN,159151.31745822,292,197122,2YM8nPHDGzxqdvgZ,18,1783515638845,True
3176,Imperator Averzian,Death Knight,Unholy,98,오동잎,부뚜막고양이,아즈샤라,KR,159122.03781373,292,211246,hmk6a2FC1cXfpDPw,18,1783335484978,True
3176,Imperator Averzian,Death Knight,Unholy,99,汲魂灬,,迅捷微风,CN,159099.63863146,292,240198,hyZH9czdBwVA1RpN,6,1783563874164,False
3176,Imperator Averzian,Death Knight,Unholy,100,레이드참어렵네요,으앙쥬금,아즈샤라,KR,158973.19565981,292,219069,X8b1mYHNrkGQ4973,9,1783227357451,False
3176,Imperator Averzian,Demon Hunter,Devourer,1,Paprzdh,Honestly,Frostmourne,US,224563.20403565,292,163344,YKgxMTfF4NwBZvkn,8,1783330372281,False
3176,Imperator Averzian,Demon Hunter,Devourer,2,Bobybigplays,Honestly,Frostmourne,US,205701.4856313,292,140479,RGNA1kjtMw3gdzYf,37,1783242992754,False
3176,Imperator Averzian,Demon Hunter,Devourer,3,Трикснамету,Гнев Анархии,Ревущий фьорд,EU,201950.35623749,292,187375,Pyh7Mz8Y92KAq6jx,7,1782923210143,False
3176,Imperator Averzian,Demon Hunter,Devourer,4,Aesi,,凤凰之神,CN,200145.5551597,290,258232,kr8f6CLMcaANg7wG,9,1783336014097,True
3176,Imperator Averzian,Demon Hunter,Devourer,5,Grape,인앤아웃,아즈샤라,KR,200091.36130755,292,174494,3wt2fqAZJCDjakGK,17,1783680720843,False
3176,Imperator Averzian,Demon Hunter,Devourer,6,중이병딜딸러,Mate,아즈샤라,KR,199289.90664938,292,202034,XAjmpJRkzLF2chy3,11,1782384325759,True
3176,Imperator Averzian,Demon Hunter,Devourer,7,Maxximmus,Infected Nation,Twisting Nether,EU,194438.40827333,293,188751,g9ZPhL3MQqBjfRHC,20,1783615420712,False
3176,Imperator Averzian,Demon Hunter,Devourer,8,Trashflash,Honestly,Frostmourne,US,193951.30522088,291,163344,YKgxMTfF4NwBZvkn,8,1783330372281,False
3176,Imperator Averzian,Demon Hunter,Devourer,9,Pompompurin,인앤아웃,아즈샤라,KR,191081.215075,291,190408,TZVvaCnA9X14Bf8z,20,1783076155306,False
3176,Imperator Averzian,Demon Hunter,Devourer,10,鹿丶,,银月,CN,190932.46628543,292,210369,HnLhcYgPw4GFZrjq,18,1783341172942,True
3176,Imperator Averzian,Demon Hunter,Devourer,11,Jenevieve,인앤아웃,아즈샤라,KR,188801.19176869,291,199871,f6Rqcdt82zNJhmnv,43,1782039501656,False
3176,Imperator Averzian,Demon Hunter,Devourer,12,Vedax,인앤아웃,아즈샤라,KR,188378.08966822,292,197149,L2BV8Y1bXaZhCqGP,39,1782619672477,False
3176,Imperator Averzian,Demon Hunter,Devourer,13,Kuruvoid,Last Dance,Twisting Nether,EU,188332.6263311,292,182932,drcRjPCWaQXLxTgY,27,1783183757372,False
3176,Imperator Averzian,Demon Hunter,Devourer,14,Aixleft,으이구 이 화상아,아즈샤라,KR,188108.73253176,291,188628,nc1wmb2HXgYBvzRa,33,1783335180680,False
3176,Imperator Averzian,Demon Hunter,Devourer,15,포식충,현 실 로 그 아 웃,아즈샤라,KR,187088.72457502,292,203540,4azWkVtAJNF78XL6,12,1782815616959,False
3176,Imperator Averzian,Demon Hunter,Devourer,16,Îzanagi,Insane Dynasty,Kazzak,EU,186110.07827608,291,270453,d6jycR7pkNVfYTM8,56,1782588821934,False
3176,Imperator Averzian,Demon Hunter,Devourer,17,Hustlin,고른햇살,아즈샤라,KR,185867.52423168,292,216349,y87MZfhzgL4XbHFT,8,1783508211999,False
3176,Imperator Averzian,Demon Hunter,Devourer,18,巧克力布朗尼,Abaddon_Re,莱索恩,CN,185410.26567227,292,368198,rQY6MkTLNyDpjJd7,8,1783509394864,False
3176,Imperator Averzian,Demon Hunter,Devourer,19,에마사냥꾼,,아즈샤라,KR,184848.39020253,292,174494,3wt2fqAZJCDjakGK,17,1783680720843,False
3176,Imperator Averzian,Demon Hunter,Devourer,20,猎杀双刃,,国王之谷,CN,184539.19533717,293,356522,zZ4CkwqQK7ymRFV1,8,1783422108549,False
3176,Imperator Averzian,Demon Hunter,Devourer,21,劍心犹在丶,不要优化我,格瑞姆巴托,CN,184178.63806331,292,258338,J4FGL2hd6zpMBQ18,7,1782385952877,True
3176,Imperator Averzian,Demon Hunter,Devourer,22,Wewewewdh,,影之哀伤,CN,183216.7360355,289,393068,g7y8xcHtAGRLpPkQ,4,1782024458487,False
3176,Imperator Averzian,Demon Hunter,Devourer,23,내눈빛안유진,노 브 랜 드,아즈샤라,KR,183203.83001988,292,195717,kjWLT76y8mDqQ2Fa,9,1782622697400,False
3176,Imperator Averzian,Demon Hunter,Devourer,24,Meveng,children of chaos,Tichondrius,US,183159.07501057,293,274468,hC41NF8gH92zyMdf,12,1782610911191,True
3176,Imperator Averzian,Demon Hunter,Devourer,25,Padderson,EinsZweiVier,Thrall,EU,183022.0511533,290,282797,nQVZGL2FH8XvRwDz,5,1782157057729,False
3176,Imperator Averzian,Demon Hunter,Devourer,26,벨숑,One of a Kind,아즈샤라,KR,182565.92679298,291,182824,cG2XJVv9QHarkDfY,17,1782298416706,False
3176,Imperator Averzian,Demon Hunter,Devourer,27,Alternate,,Frostmourne,US,182388.81134293,291,163344,YKgxMTfF4NwBZvkn,8,1783330372281,False
3176,Imperator Averzian,Demon Hunter,Devourer,28,Kiiroitori,인앤아웃,아즈샤라,KR,181068.17877555,292,194210,QvC2kypf8Hnjhztw,43,1782989948955,False
3176,Imperator Averzian,Demon Hunter,Devourer,29,Ýöíñk,Cope,Frostmourne,US,180505.74210733,291,160307,6QwGNpya1KYA2B4J,40,1783243004461,False
3176,Imperator Averzian,Demon Hunter,Devourer,30,如果可以秒,,克尔苏加德,CN,179974.20802093,293,281289,rw4Yk3zCbPvh1JFW,10,1783663274723,False
3176,Imperator Averzian,Demon Hunter,Devourer,31,복수는장식,Mate,아즈샤라,KR,179855.83370137,293,199256,qxH7PDVJ4rTGykp9,9,1783680536427,False
3176,Imperator Averzian,Demon Hunter,Devourer,32,구공년순대오빠,,아즈샤라,KR,179544.54267567,291,218532,JnjtrdX32aqbKDhA,10,1782818967902,False
3176,Imperator Averzian,Demon Hunter,Devourer,33,猎猎迎轰,,埃德萨拉,CN,179110.00731162,292,291317,p4gh2DACqkcPKybZ,3,1782637382797,True
3176,Imperator Averzian,Demon Hunter,Devourer,34,Therealjhazy,Commit,Zul'jin,US,178979.35876003,292,174069,NRnY9wd7XFJKfLGk,20,1783461676126,False
3176,Imperator Averzian,Demon Hunter,Devourer,35,Instro,Entropy,Barthilas,US,178848.05119441,291,187833,cWrXtvNamjb3DJMx,46,1783243299712,False
3176,Imperator Averzian,Demon Hunter,Devourer,36,默默祈祷,,国王之谷,CN,178731.100301,290,350495,cbZTvLhxYH6kR7F4,74,1782532886113,False
3176,Imperator Averzian,Demon Hunter,Devourer,37,Oldfc,,影之哀伤,CN,178322.60860183,289,287311,yTfcBnrFHXj2NPCw,11,1782310038090,False
3176,Imperator Averzian,Demon Hunter,Devourer,38,멍꿀,LINE,아즈샤라,KR,178322.16939724,291,202766,m9nD3H81czfdNbQA,56,1783141088543,False
3176,Imperator Averzian,Demon Hunter,Devourer,39,잠탱이,SEEREAL,아즈샤라,KR,178047.95831151,293,181345,Jp3bChZfxG829AHz,14,1783594931032,False
3176,Imperator Averzian,Demon Hunter,Devourer,40,Demonity,N e s t,아즈샤라,KR,178042.84378308,292,194614,kqtBcMxH2f6vpY4F,14,1783681005686,False
3176,Imperator Averzian,Demon Hunter,Devourer,41,Jmý,颠倒梦想,熊猫酒仙,CN,178037.6057648,291,221482,M7B8GzDnR6tjqHZm,22,1782128210766,False
3176,Imperator Averzian,Demon Hunter,Devourer,42,Aryiia,Myth,Blackrock,EU,177944.75305814,291,174616,TCdAzk6YPx4WMKQV,26,1783616880119,False
3176,Imperator Averzian,Demon Hunter,Devourer,43,丨牟大帅丨,,凤凰之神,CN,177913.24536692,291,289656,7vYqzLDRHW2QygCh,7,1782450381190,False
3176,Imperator Averzian,Demon Hunter,Devourer,44,Jaydh,,伊森利恩,CN,177827.70101176,292,223768,dHc8nL6BDmk34RPN,11,1783044342843,False
3176,Imperator Averzian,Demon Hunter,Devourer,45,默默玩玩,,国王之谷,CN,177727.31599907,291,275216,fr1hBL4mFHvxb2Tn,71,1783569535519,False
3176,Imperator Averzian,Demon Hunter,Devourer,46,Alyseth,Neverland,Tarren Mill,EU,177627.41373001,292,185812,PGR6kTzQ2p9CnqFc,57,1783531139037,False
3176,Imperator Averzian,Demon Hunter,Devourer,47,악껌,조류학회,아즈샤라,KR,177412.55290869,292,203889,QNJvr8yq4pA7nLck,113,1783507819551,False
3176,Imperator Averzian,Demon Hunter,Devourer,48,Forhurtig,Ascendance,Ragnaros,EU,176939.73725767,292,148815,qhBXZgcf7jAHQKPp,31,1783272147775,False
3176,Imperator Averzian,Demon Hunter,Devourer,49,Tsuyuki,My Way to Skill,Blackmoore,EU,176927.60796293,291,155169,xYyCAXgnkKzp1bvW,29,1783530174859,False
3176,Imperator Averzian,Demon Hunter,Devourer,50,Crìms,Mental Apocalypse,Draenor,EU,176630.77552963,293,180741,FRKV16CPwxmGQYdH,15,1782924631974,False
3176,Imperator Averzian,Demon Hunter,Devourer,51,悲鸣屿行冥丶,,菲拉斯,CN,176476.38103375,292,292625,qgyv4kz7maCFWVND,27,1782356069290,False
3176,Imperator Averzian,Demon Hunter,Devourer,52,異夢,,回音山,CN,176468.20572545,292,266180,xzhmp2QwFrgAYWPL,2,1783423643097,False
3176,Imperator Averzian,Demon Hunter,Devourer,53,烤肉猎手,,霜之哀伤,CN,176147.4758563,292,229563,a3MQwLqpBK4WjGHD,58,1783481314224,True
3176,Imperator Averzian,Demon Hunter,Devourer,54,Weweweddh,天 恒,影之哀伤,CN,176031.05081893,287,385014,p2tL6WHK3C4rFvXx,75,1781931488892,False
3176,Imperator Averzian,Demon Hunter,Devourer,55,Âvril,Drama,Tarren Mill,EU,175789.67047797,293,161537,Xfhb7dVM4k8DQ9Lz,22,1783621720735,False
3176,Imperator Averzian,Demon Hunter,Devourer,56,포도차,Mate,아즈샤라,KR,175780.61060361,290,195839,Mm1ZVB6tNHCqJcr7,68,1781930931070,False
3176,Imperator Averzian,Demon Hunter,Devourer,57,Kellendh,Just Woke Up,Illidan,US,175517.71815596,291,213792,fr1wkYGxnFMqVRma,4,1782349806499,True
3176,Imperator Averzian,Demon Hunter,Devourer,58,Xonic,D platoon,아즈샤라,KR,175419.97488838,292,206279,yY2NbQ6KhGDVm9Zc,10,1783339328404,False
3176,Imperator Averzian,Demon Hunter,Devourer,59,猫与盛夏,,罗宁,CN,175263.0509133,290,288294,WhvDM98a7ZCnfYFX,8,1782116453451,True
3176,Imperator Averzian,Demon Hunter,Devourer,60,Bambamv,,Draenor,EU,175002.60274293,291,214005,ktch16Pz2LqQ7Jx3,8,1782568115268,False
3176,Imperator Averzian,Demon Hunter,Devourer,61,Aradonsia,Noted,Moon Guard,US,174551.40736694,293,190391,wQg9tVMkWacX1ZfD,17,1783472759159,False
3176,Imperator Averzian,Demon Hunter,Devourer,62,枫捌拾叁,,燃烧之刃,CN,174520.85012514,290,306449,8MWJdNLwpk6PvAVg,10,1782449681848,False
3176,Imperator Averzian,Demon Hunter,Devourer,63,秦十四,,血色十字军,CN,174195.85728556,290,265285,1bnA9MJLGYhqW3rD,10,1782795245231,False
3176,Imperator Averzian,Demon Hunter,Devourer,64,默默壹号,,国王之谷,CN,174188.24087675,291,330858,TJzfYDjAyvnpgB7V,66,1782964876009,False
3176,Imperator Averzian,Demon Hunter,Devourer,65,Kazuru,Interstellar Bum Orcs,Draenor,EU,174177.29294755,290,185907,NyhpRkZ3xf9crMwq,4,1783533192226,False
3176,Imperator Averzian,Demon Hunter,Devourer,66,Tae,,아즈샤라,KR,173948.10922911,292,201558,BXFa6wzP13HcCVJN,23,1782978597230,False
3176,Imperator Averzian,Demon Hunter,Devourer,67,바꾸악사,U N I Q U E,아즈샤라,KR,173748.90430882,292,204209,Da2fCd6MWRcFtxmk,18,1783655933335,False
3176,Imperator Averzian,Demon Hunter,Devourer,68,浑天象,,奥杜尔,CN,173575.75701582,293,216475,YJWaMk6HmBgVxGhb,20,1782811987493,False
3176,Imperator Averzian,Demon Hunter,Devourer,69,Hoffa,eGirls for Hire,Tichondrius,US,173558.62218842,291,294496,AHhB4mTD1Q8kaZ7P,25,1782267357204,True
3176,Imperator Averzian,Demon Hunter,Devourer,70,无间枫月,,凤凰之神,CN,173055.06295353,292,198718,acLAv4b7mWTHF1x2,15,1783336273117,False
3176,Imperator Averzian,Demon Hunter,Devourer,71,贪心,,末日行者,CN,172667.52370239,291,205359,aQN79VtRm2Lnyb3k,31,1783389378033,False
3176,Imperator Averzian,Demon Hunter,Devourer,72,Bamfel,,Draenor,EU,172584.60118555,290,210198,2dgnXhjc3VyCDxPM,14,1782392506054,False
3176,Imperator Averzian,Demon Hunter,Devourer,73,孤独娱乐,寻,诺兹多姆,CN,172538.1934737,291,253957,17FD92NTKGrcCP6a,61,1782968664796,False
3176,Imperator Averzian,Demon Hunter,Devourer,74,Martechsigil,No Whimsy,Area 52,US,172530.96981975,292,192510,3xvhYTQGj7gpFndJ,18,1783475487762,True
3176,Imperator Averzian,Demon Hunter,Devourer,75,默不出声,,国王之谷,CN,172488.79969754,291,296242,cbZTvLhxYH6kR7F4,8,1782532886113,False
3176,Imperator Averzian,Demon Hunter,Devourer,76,Indure,속닥속닥,아즈샤라,KR,172364.04535252,291,208941,rP1Qp9q7Hh3JMKgN,42,1782474876889,True
3176,Imperator Averzian,Demon Hunter,Devourer,77,Weweddhh,,影之哀伤,CN,172079.76734284,290,345229,WKzFq4J2cMyHaCgw,10,1783579175021,False
3176,Imperator Averzian,Demon Hunter,Devourer,78,착충이,전 왜 자리확인만 하면 똥이 마려울까요,아즈샤라,KR,172044.38118163,292,225163,zTB128MjWQVxNY9H,13,1783339317886,False
3176,Imperator Averzian,Demon Hunter,Devourer,79,Bamhorns,,Draenor,EU,171913.24527706,293,190030,FX7bnLkCmdWPg4v1,4,1783517709558,False
3176,Imperator Averzian,Demon Hunter,Devourer,80,Finethankyou,,主宰之剑,CN,171815.28964639,290,212863,xWgRYc8jQrMmhB9q,40,1781783444114,False
3176,Imperator Averzian,Demon Hunter,Devourer,81,珍塔玛丶带勁,,白银之手,CN,171807.2048393,290,258715,YhdcmnT4XyKtqpAg,2,1782009080616,False
3176,Imperator Averzian,Demon Hunter,Devourer,82,我不听我听不,,燃烧之刃,CN,171800.99074023,291,290288,nXYAyx2DNPhR4JTb,3,1783486900247,True
3176,Imperator Averzian,Demon Hunter,Devourer,83,卡布达,,布莱克摩,CN,171751.26890143,291,302821,VCLY8rfAJNPt1QzD,135,1783307871684,True
3176,Imperator Averzian,Demon Hunter,Devourer,84,Dragoh,Withered Wind,奥特兰克,CN,171738.20640297,293,224677,2HXP7aqJrvtxdQKA,38,1783597890958,False
3176,Imperator Averzian,Demon Hunter,Devourer,85,蓄力你的勾子,,烈焰荆棘,CN,171713.59144938,290,235398,jbZ8DCJkNYKX3q2y,11,1781758040931,False
3176,Imperator Averzian,Demon Hunter,Devourer,86,秦十五,屎王,血色十字军,CN,171520.91120474,288,285995,RFdPVD89ajmY421v,25,1783141195396,False
3176,Imperator Averzian,Demon Hunter,Devourer,87,听风二,,血色十字军,CN,171479.23270662,290,288651,9Fd6kW7P4ynqrHQb,1,1781945176627,False
3176,Imperator Averzian,Demon Hunter,Devourer,88,丶你管我啊,,死亡之翼,CN,171457.82432486,293,277091,KTvZmAQpxfFw7JMr,8,1782364424571,True
3176,Imperator Averzian,Demon Hunter,Devourer,89,화염의힘으로,Main Tank Heal,아즈샤라,KR,171435.96029255,291,222729,1td3hVWLkMcqRxAw,36,1782708993688,False
3176,Imperator Averzian,Demon Hunter,Devourer,90,Dragonhead,Tusk,Caelestrasz,US,171374.87759045,292,188915,1nVkfpT78HwjzY43,22,1783503416148,True
3176,Imperator Averzian,Demon Hunter,Devourer,91,早睡有益健康,,伊森利恩,CN,171284.980065,290,298470,9BcfLakGYbW87V6T,7,1782387279145,False
3176,Imperator Averzian,Demon Hunter,Devourer,92,Bevv,Arctic Avengers,Kazzak,EU,171179.92856134,293,198212,aJtVA4YHhwZr1BmW,18,1782665874030,False
3176,Imperator Averzian,Demon Hunter,Devourer,93,Suolbeam,Slack,Stormreaver,EU,170969.66869622,291,187562,tf3pmjhAX4wq8KC6,3,1783609952355,False
3176,Imperator Averzian,Demon Hunter,Devourer,94,이인직,Apdo,아즈샤라,KR,170852.58629895,290,196671,8DTxzmjntw2GhMWH,10,1782125774254,False
3176,Imperator Averzian,Demon Hunter,Devourer,95,听风一,,血色十字军,CN,170545.64337087,290,276831,xtYXPnVFbvrTGCZd,3,1782471967651,False
3176,Imperator Averzian,Demon Hunter,Devourer,96,Namswoam,Vindicatum,Icecrown,US,170417.33270561,291,182672,KfJMDd16QmpH27cj,31,1783558115496,False
3176,Imperator Averzian,Demon Hunter,Devourer,97,痛宰,,燃烧之刃,CN,170379.33652381,293,177821,Fdrq3jaJGAthfD7H,9,1783079724446,False
3176,Imperator Averzian,Demon Hunter,Devourer,98,默默玩贰,,国王之谷,CN,170284.46653561,289,285886,Zwt7RrCj1FKf486n,183,1781841819277,False
3176,Imperator Averzian,Demon Hunter,Devourer,99,Talaîan,comma,Sargeras,US,170120.58387663,293,197713,9MXbTncdaQRZ2AqD,11,1783467738928,False
3176,Imperator Averzian,Demon Hunter,Devourer,100,Gferr,SDS,Mal'Ganis,US,170062.31854669,290,202187,nQNvBKp4h8jmxw2f,11,1782346646153,False
3176,Imperator Averzian,Demon Hunter,Havoc,1,Yunadh,Unluck,Eredar,EU,208325.3509866,292,156345,y7ktpPhGMHxqba2A,38,1783529279338,False
3176,Imperator Averzian,Demon Hunter,Havoc,2,Kellendh,Just Woke Up,Illidan,US,205341.45006377,292,177206,qnaFWH3jTC17Kr28,5,1783645137003,False
3176,Imperator Averzian,Demon Hunter,Havoc,3,Baranious,Opposite,Draenor,EU,197324.90363429,291,190161,dKHvJG4RftT6yPcW,21,1781802263436,False
3176,Imperator Averzian,Demon Hunter,Havoc,4,Furjingz,Slack,Stormreaver,EU,197251.74608929,292,187562,tf3pmjhAX4wq8KC6,3,1783609952355,False
3176,Imperator Averzian,Demon Hunter,Havoc,5,Tyzvskverne,Райдо,Silvermoon,EU,191428.34964915,292,210634,qB1N3yntjR9r7kaF,15,1782923137325,False
3176,Imperator Averzian,Demon Hunter,Havoc,6,Chezzar,Soviet Union,Kazzak,EU,189975.17179319,292,195584,49APMf7JF23y6Tkr,15,1782911887284,False
3176,Imperator Averzian,Demon Hunter,Havoc,7,Bensondh,Infinity,Area 52,US,189144.46741402,292,178497,1hjKM6GZdqzbAQRF,7,1782865870894,False
