encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,71,Coldrice,The Fish and Bread Trick,Earthen Ring,US,138730.03804524,288,169535,fyHYBPJmKVGpRQLt,10,1781654503984
3176,Imperator Averzian,Death Knight,Unholy,72,Dryedk,,Silvermoon,EU,138555.37027773,289,161919,kF87mQGzZLwt9qpR,27,1781812852941
3176,Imperator Averzian,Death Knight,Unholy,73,Thorelia,Silk,Dalaran,EU,138550.42886897,290,166601,CBW23dHvDJ6bRApw,6,1781809615035
3176,Imperator Averzian,Death Knight,Unholy,74,Gorlroc,Before Dusk After Dawn,Moon Guard,US,138403.29303017,288,121165,jg4n8Y1PRwt2xBzy,13,1781833547648
3176,Imperator Averzian,Death Knight,Unholy,75,赵襄儿,,无尽之海,CN,137819.9564831,290,163155,9ng3cKjHNJhF6fV4,6,1781867930738
3176,Imperator Averzian,Death Knight,Unholy,76,巴克什魔王,,伊森利恩,CN,137535.77561798,286,217201,NqF7fdMJhprwRjcX,25,1781840440147
3176,Imperator Averzian,Death Knight,Unholy,77,Frostreaver,DieHordeRennt,Malfurion,EU,137429.56104459,291,132952,1rhvF9M73Pdkyaqc,18,1781805310673
3176,Imperator Averzian,Death Knight,Unholy,78,Lovepainhate,,Illidan,US,137249.09706546,282,150620,h6pmdJx4zB7PKQT9,6,1781812457634
3176,Imperator Averzian,Death Knight,Unholy,79,Azest,,Hyjal,US,137184.08828315,290,169636,rGafvLdW26P7DtzT,12,1781668965066
3176,Imperator Averzian,Death Knight,Unholy,80,Декаденсер,Зависимость,Ревущий фьорд,EU,137084.44600998,290,150463,zjhMr7KHfJLtmgDC,31,1781788015338
3176,Imperator Averzian,Death Knight,Unholy,81,Zurkk,,Illidan,US,136911.20533766,290,144333,HQPTxNZ9J4YaVXn7,4,1781650187055
3176,Imperator Averzian,Death Knight,Unholy,82,Rouzdk,,Blackmoore,EU,136746.2016736,288,149737,9mNZqfbajKFt3Tk4,54,1781593504066
3176,Imperator Averzian,Death Knight,Unholy,83,Smiledk,Incendaríus,Blackhand,EU,136452.7252803,292,185247,aNGJAK8hnzkLtBdc,29,1781802891670
3176,Imperator Averzian,Death Knight,Unholy,84,Wanheda,Clown Circus,Dalaran,EU,136335.82595354,288,134263,aHWZptRd6yFMNArz,3,1781785578052
3176,Imperator Averzian,Death Knight,Unholy,85,Muffintop,Lifeblood,Arygos,US,136312.94517791,285,121721,btMcvFdTzLrB29m8,13,1781652158156
3176,Imperator Averzian,Death Knight,Unholy,86,Wizfajita,,Kazzak,EU,136077.66990291,290,162225,Fvyn8VTYjA2LZr6D,8,1781726760381
3176,Imperator Averzian,Death Knight,Unholy,87,Halyriel,Éclipse,Hyjal,EU,135899.16178186,285,138866,46WmL93xRKDTrNaC,23,1781723422104
3176,Imperator Averzian,Death Knight,Unholy,88,Gonya,,Draenor,EU,135873.44558987,288,173056,LW9AVRKpq3kFNyXd,36,1781797903431
3176,Imperator Averzian,Death Knight,Unholy,89,天丶青青,,影之哀伤,CN,135739.73322327,288,159909,9QDBJPwzkYn32xyh,5,1781793883187
3176,Imperator Averzian,Death Knight,Unholy,90,Bêru,,Illidan,US,135600.23049583,290,227336,gPnpa9yWjRrzXbFG,29,1781656360364
3176,Imperator Averzian,Death Knight,Unholy,91,Wildcaard,Bloodlust,Stormrage,US,135559.38958562,286,246390,zJ8cwd2XvhCpfkK3,1,1781845561438
3176,Imperator Averzian,Death Knight,Unholy,92,暗黑汤圆,,塞泰克,CN,135294.92716399,287,157683,yrBF2V3hkGC8tDjP,14,1781831035808
3176,Imperator Averzian,Death Knight,Unholy,93,Frostbiters,B E R S E R K,Kazzak,EU,134725.6447047,289,128935,PrXgQNcndGfHK7yj,13,1781724497677
3176,Imperator Averzian,Death Knight,Unholy,94,Aceputrefy,,Silvermoon,EU,134607.20116424,287,135367,R4TgWVP9LpZ1xv6f,12,1781691623873
3176,Imperator Averzian,Death Knight,Unholy,95,Delco,,Hyjal,EU,134516.22015673,286,109740,6PDN7f2aCwFtyvXW,5,1781690586574
3176,Imperator Averzian,Death Knight,Unholy,96,Lunei,,Thunderlord,US,134452.11614499,287,181084,yqgXZmTFHBxQnKDw,42,1781660789599
3176,Imperator Averzian,Death Knight,Unholy,97,Niveli,,Antonidas,EU,134418.72606118,285,152472,DfjyHbzp2kxGNwW6,5,1781782970988
3176,Imperator Averzian,Death Knight,Unholy,98,바다직전죽기,,하이잘,KR,134359.79302327,290,131609,r9p1z46PaJGnbf2m,9,1781787190147
3176,Imperator Averzian,Death Knight,Unholy,99,Beenius,Mana Potion,Ravencrest,EU,134285.00556282,286,142913,kdP6D84vjBhgZxqp,11,1781720062354
3176,Imperator Averzian,Death Knight,Unholy,100,Zorakk,Shkan and Friends,Staghelm,US,134272.90022815,287,131931,DRjPW2vNdZq6aTYL,17,1781638577382
3176,Imperator Averzian,Demon Hunter,Devourer,1,Anonymous,,,,192401.82013158,290,138012,a:9yhQ4RJ76GAVwBbq,96,1781701401479
3176,Imperator Averzian,Demon Hunter,Devourer,2,겨울빵어,,아즈샤라,KR,191332.55307127,290,136279,ftz8n26aD9PqBKJw,78,1781745497919
3176,Imperator Averzian,Demon Hunter,Devourer,3,Defarus,Remnants of Shadowmoon,Stormrage,US,184648.17077404,290,144050,bRxmryaNCg7p6c1V,9,1781649827997
3176,Imperator Averzian,Demon Hunter,Devourer,4,Ultimátegodx,,Silvermoon,EU,181785.61687914,290,130528,4Wfk3VYKFxA9dagn,6,1781690430693
3176,Imperator Averzian,Demon Hunter,Devourer,5,Sitoondh,Xoutcasts,Kazzak,EU,177535.9896684,290,131635,fwCNGMZpHVQLgkTr,9,1781701572061
3176,Imperator Averzian,Demon Hunter,Devourer,6,Ceralix,Phoenix Uprising,Hellscream,EU,174403.0524998,289,187715,gbK4NAMGFRf8136p,30,1781764165525
3176,Imperator Averzian,Demon Hunter,Devourer,7,Kenshinf,소 담 소 담,아즈샤라,KR,174195.8812619,289,120231,L4RzAdDrwjqvNF3X,7,1781784524026
3176,Imperator Averzian,Demon Hunter,Devourer,8,Aulax,,Silvermoon,EU,174182.73163665,290,140824,CFD2wnGatH3fK7pg,13,1781813808548
3176,Imperator Averzian,Demon Hunter,Devourer,9,Anonymous,,,,173282.67695122,287,121347,a:8BCrZykvJRHxqa94,4,1781725004246
3176,Imperator Averzian,Demon Hunter,Devourer,10,Anonymous,,,,172996.29762904,290,125055,a:PchGLZxARNq1ydfn,7,1781799911237
3176,Imperator Averzian,Demon Hunter,Devourer,11,정악사,이에요,아즈샤라,KR,172260.59529351,292,105259,rfbFYQVWRyGqv14Z,15,1781870041917
3176,Imperator Averzian,Demon Hunter,Devourer,12,Demiyah,,Drak'thul,EU,168796.21979308,289,109412,D4cM2YQwPHVaANZv,29,1781779355524
3176,Imperator Averzian,Demon Hunter,Devourer,13,Ilidank,Artificially Intelligent,Echo Isles,US,165593.017492,288,223931,kmv8CNtKAZgaMy42,16,1781643302209
3176,Imperator Averzian,Demon Hunter,Devourer,14,Prunne,,Tarren Mill,EU,163335.05087264,288,145363,k8Jzd2jcpRQDKHgm,8,1781804360123
3176,Imperator Averzian,Demon Hunter,Devourer,15,Schelden,Solace,Ravencrest,EU,163180.8609462,291,212069,1nTmwxHY2N3aRFWr,3,1781777349208
3176,Imperator Averzian,Demon Hunter,Devourer,16,Yric,Lifeblood,Arygos,US,162825.88871271,282,121721,btMcvFdTzLrB29m8,13,1781652158156
3176,Imperator Averzian,Demon Hunter,Devourer,17,Jemp,,Dentarg,EU,162371.10719175,289,162158,f9XHJ62v7jDzR3WN,44,1781784904824
3176,Imperator Averzian,Demon Hunter,Devourer,18,Btsm,,Silvermoon,EU,161774.57967902,290,138763,jcrwt4Av7npq2xN1,12,1781704046090
3176,Imperator Averzian,Demon Hunter,Devourer,19,Bampot,The Last Alliance,Kazzak,EU,161463.22103903,289,142364,9mB1gX3NTxd7ywLh,11,1781759277504
3176,Imperator Averzian,Demon Hunter,Devourer,20,Eggplannt,,Tarren Mill,EU,161014.53471908,290,141248,MqPwmN4ZXv2tn9Jk,6,1781709100214
3176,Imperator Averzian,Demon Hunter,Devourer,21,Anonymous,,,,160423.22254466,292,176432,a:dRvnDgKBxyq928cL,10,1781786347854
3176,Imperator Averzian,Demon Hunter,Devourer,22,Mamayete,,Drek'Thar,EU,160222.73448381,284,134263,aHWZptRd6yFMNArz,3,1781785578052
3176,Imperator Averzian,Demon Hunter,Devourer,23,Mijdh,Overcharged,Draenor,EU,159118.68435897,290,148916,vBGg1Nrmz9H8jLh4,2,1781767773639
3176,Imperator Averzian,Demon Hunter,Devourer,24,Tendrum,Innervision,Draenor,EU,159085.47112833,290,98349,nfV1WbPwd6xN8pRM,19,1781709245449
3176,Imperator Averzian,Demon Hunter,Devourer,25,Mingudh,The Great Danes,Sylvanas,EU,157521.83715426,288,115766,mvpKXbFwWrHQj4h6,14,1781801986958
3176,Imperator Averzian,Demon Hunter,Devourer,26,Vessyrae,,Argent Dawn,EU,155916.02221626,286,122973,AxmB9Lvby8FKk7Rp,3,1781817162302
3176,Imperator Averzian,Demon Hunter,Devourer,27,Ridindirty,Aeternium,Blackrock,EU,155766.07727253,285,165311,1rxPDkAj74LGbvmH,2,1781801565864
3176,Imperator Averzian,Demon Hunter,Devourer,28,Quandh,,Blackrock,EU,155641.40583782,291,163006,rHydZT9p83KPANFB,24,1781814963416
3176,Imperator Averzian,Demon Hunter,Devourer,29,Glizzybeams,Prevail,Thrall,US,155274.05086805,289,199182,rPfajzXD2Q9xHh6m,51,1781599499943
3176,Imperator Averzian,Demon Hunter,Devourer,30,Theralen,,Proudmoore,US,155247.44700863,290,238152,xpBjXGW63MnQPdh7,6,1781839048488
3176,Imperator Averzian,Demon Hunter,Devourer,31,Comixdh,,Kazzak,EU,154856.25510834,287,160277,N1bykBYvZC3rtRW6,12,1781812007834
3176,Imperator Averzian,Demon Hunter,Devourer,32,Sinsáne,Ethos,Ravencrest,EU,154723.18561944,291,105587,FjRPNBZvn7Qd4Dmb,12,1781710668047
3176,Imperator Averzian,Demon Hunter,Devourer,33,Fugginelf,So Much Discussion,Dalvengyr,EU,154490.19415021,290,142364,9mB1gX3NTxd7ywLh,11,1781759277504
3176,Imperator Averzian,Demon Hunter,Devourer,34,Nightydh,Anvil,Blackrock,EU,153849.42232281,290,151988,mzB4vA1cVTrQ7bKD,1,1781678431722
3176,Imperator Averzian,Demon Hunter,Devourer,35,Stoudh,Velócity,Blackrock,EU,153683.32293245,286,134604,PwdxGN9z8Kmbr1Cf,4,1781712531624
3176,Imperator Averzian,Demon Hunter,Devourer,36,Shadowcypher,The Last Prophecy,Tichondrius,US,153150.08520029,289,143192,rg1ANPkMD9B82n6J,11,1781751853955
3176,Imperator Averzian,Demon Hunter,Devourer,37,Lycosa,Deadly Pink Kittens,Kazzak,EU,152870.13765218,289,178566,98fd4cWyN6Hp3Q7D,19,1781693266883
3176,Imperator Averzian,Demon Hunter,Devourer,38,Вафледрын,Нет пути назад,Ревущий фьорд,EU,152442.09913704,290,159799,3LWw7v6BHPFXdGMg,1,1781801735071
3176,Imperator Averzian,Demon Hunter,Devourer,39,Shieds,Affordable Raiders,Twisting Nether,EU,152201.36192961,289,141417,Jv9RLXNj8h4PA7gt,2,1781681716401
3176,Imperator Averzian,Demon Hunter,Devourer,40,Itachiix,Parabellum,Frostmane,EU,152192.65536723,287,109740,6PDN7f2aCwFtyvXW,5,1781690586574
3176,Imperator Averzian,Demon Hunter,Devourer,41,Kliuna,DieHordeRennt,Eredar,EU,149970.01173356,287,132952,1rhvF9M73Pdkyaqc,18,1781805310673
3176,Imperator Averzian,Demon Hunter,Devourer,42,Дхпоскидке,March of the Murlocs,Ревущий фьорд,EU,148707.44485744,291,163576,vq6KJZYxztr9bPh2,1,1781770072030
3176,Imperator Averzian,Demon Hunter,Devourer,43,Jallidan,New Story,Tarren Mill,EU,148396.27301071,288,194366,6FhNGWxBZ9fH2rLJ,3,1781784139033
3176,Imperator Averzian,Demon Hunter,Devourer,44,Anonymous,,,,148386.5751534,288,160851,a:LNJrq8AaftGjC7BQ,2,1781720029422
3176,Imperator Averzian,Demon Hunter,Devourer,45,Kpøp,,Silvermoon,EU,148097.30293901,286,126471,9RNpD1TKY6CvZrFf,1,1781808267638
3176,Imperator Averzian,Demon Hunter,Devourer,46,Isawthelight,,Twisting Nether,EU,147820.29536482,291,150458,FqDBH9fC1ARKPygh,76,1781798764814
3176,Imperator Averzian,Demon Hunter,Devourer,47,Fellow,Nyx,Blackhand,EU,147791.20771178,291,223969,GdgDZrtqVymnfjWz,12,1781714399124
3176,Imperator Averzian,Demon Hunter,Devourer,48,Neinella,The Raven Council,Defias Brotherhood,EU,147286.47059643,288,143554,avVQx6Z3fXFM8qA9,16,1781808487329
3176,Imperator Averzian,Demon Hunter,Devourer,49,Dannedh,Cursed Gifts,Tarren Mill,EU,146465.3715854,290,139914,8kbqpKyg7JMXZFfD,4,1781793788777
3176,Imperator Averzian,Demon Hunter,Devourer,50,Biggfish,Half Credit,Area 52,US,146411.10358453,286,177150,KgaQfbtNVcT1YP4D,7,1781711189607
3176,Imperator Averzian,Demon Hunter,Devourer,51,Dhearty,Mystic Puffins,Aerie Peak,EU,144936.32223909,288,135055,vz7FYDJjBhGytZVg,12,1781720991258
3176,Imperator Averzian,Demon Hunter,Devourer,52,Rúka,,Stormrage,US,144493.71829355,289,117484,fmBwDVGX8z6kqtYK,5,1781749460238
3176,Imperator Averzian,Demon Hunter,Devourer,53,Telix,Mall Walkers,Bleeding Hollow,US,144468.36438091,289,218804,NMTWna63RGgJVQqX,10,1781804319035
3176,Imperator Averzian,Demon Hunter,Devourer,54,Xelxo,,Antonidas,EU,144083.52109451,285,135367,R4TgWVP9LpZ1xv6f,12,1781691623873
3176,Imperator Averzian,Demon Hunter,Devourer,55,Navihdh,Amorphic,Tarren Mill,EU,143847.53961739,290,159589,d3Jtga8Y1mnFy9AX,3,1781796958681
3176,Imperator Averzian,Demon Hunter,Devourer,56,Nôctä,Le Parlement des hiboux,Hyjal,EU,143757.1722115,287,127506,nfz7GP3ZaJQcmr61,7,1781710698550
3176,Imperator Averzian,Demon Hunter,Devourer,57,伊织丶,,洛萨,CN,143592.6613511,288,126045,j17VzAkZ2mXw3v8D,1,1781745382944
3176,Imperator Averzian,Demon Hunter,Devourer,58,Wobuhuitan,Do Not Ask,Illidan,US,143563.89010502,288,185013,XrD4YL1p3nbPmjdq,3,1781642837804
3176,Imperator Averzian,Demon Hunter,Devourer,59,Dyanaar,Simulacrum,Twisting Nether,EU,143473.05554314,290,134202,HkCX3g9VTdcmBQF2,4,1781700347888
3176,Imperator Averzian,Demon Hunter,Devourer,60,Narak,Rachott,Thunderhorn,EU,143470.21050324,290,123181,y6tMgjBGRKN7c183,12,1781712826204
3176,Imperator Averzian,Demon Hunter,Devourer,61,Kavdh,Sub Optimal,The Underbog,US,142945.89306445,289,153326,R6DG9V8fphrZwQHT,1,1781646659877
3176,Imperator Averzian,Demon Hunter,Devourer,62,Careles,Pandamonium,Area 52,US,142891.54377069,291,196033,cyk7LfTv9Bm2ajXP,1,1781826575630
3176,Imperator Averzian,Demon Hunter,Devourer,63,Pissta,Runaway,Azralon,US,142820.14949997,291,157592,cN8TJnL6mCAZR3j2,4,1781727914011
3176,Imperator Averzian,Demon Hunter,Devourer,64,Savevoid,RAVAGE,Draenor,EU,142474.70589076,286,139914,8kbqpKyg7JMXZFfD,4,1781793788777
3176,Imperator Averzian,Demon Hunter,Devourer,65,Anothersnac,Pasta La Vísta,Area 52,US,141893.78229705,288,149975,QBkMjCAxV1FHrczv,25,1781640304670
3176,Imperator Averzian,Demon Hunter,Devourer,66,Hansdh,,Antonidas,EU,141495.16725165,290,150432,cDHPCBnhtG7KgrVm,17,1781770528298
3176,Imperator Averzian,Demon Hunter,Devourer,67,Nv,,Thrall,US,141433.54987554,289,214123,wNMPZkpHrF9gGx1W,7,1781823280638
3176,Imperator Averzian,Demon Hunter,Devourer,68,Rækt,Rachott,Wildhammer,EU,141424.20503162,289,123181,y6tMgjBGRKN7c183,12,1781712826204
3176,Imperator Averzian,Demon Hunter,Devourer,69,Amestelia,,Tarren Mill,EU,140681.45256528,289,152420,g6VqwRktPWhDXNcy,4,1781674475725
3176,Imperator Averzian,Demon Hunter,Devourer,70,Solcon,Calamitous Intent,Exodar,US,140516.94747745,281,126479,anH8kArcYzpRxWLt,3,1781830557878
3176,Imperator Averzian,Demon Hunter,Devourer,71,Mpkk,Fated,Drak'thul,EU,140110.97371208,289,169013,ByQd9FcaDCvgbW2H,22,1781799791293
3176,Imperator Averzian,Demon Hunter,Devourer,72,Inzodh,,Ragnaros,EU,139892.72787505,291,163006,rHydZT9p83KPANFB,24,1781814963416
3176,Imperator Averzian,Demon Hunter,Devourer,73,Kittew,Perfectly Adequate,Whisperwind,US,139112.23050323,289,160206,GpYNvzxAnhDyKWJk,11,1781635465426
3176,Imperator Averzian,Demon Hunter,Devourer,74,Mehumies,Harmless,Draenor,EU,138501.96828868,286,109740,6PDN7f2aCwFtyvXW,5,1781690586574
3176,Imperator Averzian,Demon Hunter,Devourer,75,사악루키,오후반차,아즈샤라,KR,138220.62320966,288,131609,r9p1z46PaJGnbf2m,9,1781787190147
3176,Imperator Averzian,Demon Hunter,Devourer,76,Fleshfly,,Sylvanas,EU,137703.73171805,291,161293,6N8MQrpjkfBqFhYZ,43,1781784201293
3176,Imperator Averzian,Demon Hunter,Devourer,77,Progenesis,Almost Casual,Area 52,US,137407.75102571,289,124061,1FHMZhAWVwLdvCxP,8,1781655961155
3176,Imperator Averzian,Demon Hunter,Devourer,78,Cheridari,Phoenix,Whisperwind,US,137257.66134565,289,174904,D3a7rtqQwjxvhGV8,2,1781830309864
3176,Imperator Averzian,Demon Hunter,Devourer,79,Феракта,,Гордунни,EU,136912.36558827,289,171953,wAQZpPjbrgK49Wdc,31,1781704574408
3176,Imperator Averzian,Demon Hunter,Devourer,80,Lìlìth,Lifeblood,Arygos,US,136496.47143878,275,121721,btMcvFdTzLrB29m8,13,1781652158156
3176,Imperator Averzian,Demon Hunter,Devourer,81,Запахсигарет,,Вечная Песня,EU,136324.59509022,277,214307,jJAcH9VqZ4rtXmdN,13,1781798252520
3176,Imperator Averzian,Demon Hunter,Devourer,82,Хейтдх,Сырные Палочки,Гордунни,EU,135898.6338176,290,136219,8Mh6HzJPbLBGVf3y,1,1781803985138
3176,Imperator Averzian,Demon Hunter,Devourer,83,Ælucard,,Silvermoon,EU,135710.03354198,287,151452,Fbzdx8Z7GHMf2nR9,1,1781879881874
3176,Imperator Averzian,Demon Hunter,Devourer,84,Vwcaddy,,Tarren Mill,EU,135562.42722605,287,165753,JvBtK3Wx6rDmbGZL,8,1781815983919
3176,Imperator Averzian,Demon Hunter,Devourer,85,Dakento,,Tarren Mill,EU,135298.81722417,287,162330,VQHJLKf7z4Am8vb3,8,1781722704472
3176,Imperator Averzian,Demon Hunter,Devourer,86,Ellida,,Silvermoon,EU,135060.34649232,287,144996,dhzVc6AJLDBWjZft,19,1781801795498
3176,Imperator Averzian,Demon Hunter,Devourer,87,Jûstin,Virtual Chaos,Altar of Storms,US,134853.67871436,280,275599,jnrqx3vVbpP9CTK4,5,1781748564967
3176,Imperator Averzian,Demon Hunter,Devourer,88,Nephthyis,,Draenor,EU,134714.32447649,288,147419,mFBLXgj6zJPyAcMN,3,1781688041076
3176,Imperator Averzian,Demon Hunter,Devourer,89,포도짱,WE PLAY,아즈샤라,KR,134626.74606184,286,134517,TQkmAM2qHjJ9cPpt,13,1781764825744
3176,Imperator Averzian,Demon Hunter,Devourer,90,Lawkey,Ultimatum,Ysondre,EU,134158.55248344,289,168758,Jc2bw3GRXaFYZHjN,3,1781795664347
3176,Imperator Averzian,Demon Hunter,Devourer,91,Anonymous,,,,134121.06026067,279,161432,a:GaZFNmP2KRHfbz1n,13,1781871205761
3176,Imperator Averzian,Demon Hunter,Devourer,92,灾殃坟茔,,国王之谷,CN,133843.34507404,288,155584,xRw8c4D3rVK6Fk2f,94,1781778389915
3176,Imperator Averzian,Demon Hunter,Devourer,93,Tchaao,RavenHeart,Tarren Mill,EU,133501.63458046,289,165180,BgcvAyxWptVbTZY1,2,1781800590262
3176,Imperator Averzian,Demon Hunter,Devourer,94,Randidandy,Relic,Area 52,US,133408.8567645,289,171417,6xZympvLXz789dnf,7,1781654384368
3176,Imperator Averzian,Demon Hunter,Devourer,95,私奔到月球,,罗宁,CN,133022.97633966,290,200293,CGjzA6andFJh84KZ,89,1781752280700
3176,Imperator Averzian,Demon Hunter,Devourer,96,Rabbitdhh,Ashen Dominion,Kazzak,EU,132774.32578631,277,153438,TAdD4j8rhcmzgPkC,53,1781719582855
3176,Imperator Averzian,Demon Hunter,Devourer,97,Круелдх,Сырные Палочки,Ревущий фьорд,EU,132624.72195509,289,136219,8Mh6HzJPbLBGVf3y,1,1781803985138
3176,Imperator Averzian,Demon Hunter,Devourer,98,Liruna,SilverStar,Burning Legion,EU,132554.29392858,289,185739,TycBQ7fFa3Hkq9tD,14,1781853461793
3176,Imperator Averzian,Demon Hunter,Devourer,99,Anonymous,,,,132180.01307346,286,142273,a:bgr6ZLPtVhQD8zMR,3,1781776725633
3176,Imperator Averzian,Demon Hunter,Devourer,100,Goondemon,not even close,Stormrage,US,132113.11118193,277,116107,2r6TV1jp3QagP87x,3,1781845799057
3176,Imperator Averzian,Demon Hunter,Havoc,1,Anonymous,,,,178703.1774916,290,142880,a:q8CNaYZ176BMVxgG,10,1781719608164
3176,Imperator Averzian,Demon Hunter,Havoc,2,Canyøn,Vallinor,Illidan,US,176752.21997397,289,155182,Nqa3pg8GZ72C9Qdr,7,1781641959897
3176,Imperator Averzian,Demon Hunter,Havoc,3,Diedh,,Kazzak,EU,171163.38584225,291,127153,3tT4DHMQ27wFpznd,3,1781797714623
3176,Imperator Averzian,Demon Hunter,Havoc,4,Elirii,Reforged,Stormrage,US,169400.82690908,290,107146,ZFb3arQYqNz6hPAR,6,1781816244941
3176,Imperator Averzian,Demon Hunter,Havoc,5,Lilreb,Fangs,Silvermoon,EU,165683.28829163,290,148381,btqnQGhZPV6RCj14,5,1781773965484
3176,Imperator Averzian,Demon Hunter,Havoc,6,Itsvoidtime,North Wardens,Silvermoon,EU,159612.53028435,290,141162,rGhwvAa3HC9WLpB2,70,1781871205761
3176,Imperator Averzian,Demon Hunter,Havoc,7,Heärthstone,,Silvermoon,EU,157948.38370152,288,165316,YBdxbv4tpzRXHjrP,64,1781689638860
3176,Imperator Averzian,Demon Hunter,Havoc,8,Leahsalive,Without Limits,Saurfang,EU,156907.20802525,291,161889,fgWCJkKBqtdDTRmH,12,1781708824889
3176,Imperator Averzian,Demon Hunter,Havoc,9,Terrorfang,,Kazzak,EU,155875.16965913,289,128935,PrXgQNcndGfHK7yj,13,1781724497677
3176,Imperator Averzian,Demon Hunter,Havoc,10,Goodpari,,Ravencrest,EU,153090.56924107,287,122514,hT4DMdFYCm1WJrBN,28,1781784264293
3176,Imperator Averzian,Demon Hunter,Havoc,11,忌伟,,罗宁,CN,152414.20485334,290,153173,XdNjcBM7Q3zRkF8W,4,1781766172693
3176,Imperator Averzian,Demon Hunter,Havoc,12,Hypocrîsy,Soviet Union,Kazzak,EU,152088.94299971,290,166736,bWmn2crJyLzwZ3YT,2,1781773189095
3176,Imperator Averzian,Demon Hunter,Havoc,13,Razhokk,,Kazzak,EU,152004.96895526,290,111291,atmd1nTFw6Y3Kk7z,25,1781807625094
3176,Imperator Averzian,Demon Hunter,Havoc,14,Pepetus,,Stormrage,US,151714.93635408,290,119882,VckGvP4K2ZjwyfWX,47,1781655726243
3176,Imperator Averzian,Demon Hunter,Havoc,15,Maellé,,Silvermoon,EU,151367.09943826,287,134405,BnMVQLw84K21bpmh,13,1781689336816
3176,Imperator Averzian,Demon Hunter,Havoc,16,Kitsumae,Unstable Affliction,Dalaran,US,150589.68639494,290,189187,yHNPY7T4Vkx9JRpa,3,1781769139027
3176,Imperator Averzian,Demon Hunter,Havoc,17,Nsix,,Tarren Mill,EU,148269.95794387,288,160262,YBdxbv4tpzRXHjrP,24,1781689638860
3176,Imperator Averzian,Demon Hunter,Havoc,18,Zxcghoul,,Mal'Ganis,US,148039.95437677,287,117484,fmBwDVGX8z6kqtYK,5,1781749460238
3176,Imperator Averzian,Demon Hunter,Havoc,19,Spacerm,,Drakkari,US,147832.09121676,290,168127,akK2V4yf8YdBqc1Z,24,1781797561493
3176,Imperator Averzian,Demon Hunter,Havoc,20,Zipheramon,One Shot Crew,Illidan,US,145456.02246566,290,197635,96LRxCK8dV2Wav7g,6,1781770694019
3176,Imperator Averzian,Demon Hunter,Havoc,21,Gosupeper,,Mal'Ganis,US,145028.70202272,290,124486,VckGvP4K2ZjwyfWX,5,1781655726243
3176,Imperator Averzian,Demon Hunter,Havoc,22,Kynder,Mythic Proportions,Frostmourne,US,144682.0123812,289,160566,A4ZCYH1WjtxFck6h,11,1781655278546
3176,Imperator Averzian,Demon Hunter,Havoc,23,Castorice,Chewsday Init,Stormscale,EU,143113.46707954,290,167282,bCzZXgF9M8hktjDP,13,1781805846197
3176,Imperator Averzian,Demon Hunter,Havoc,24,Cyberbuba,,Illidan,US,142725.72035586,273,150620,h6pmdJx4zB7PKQT9,6,1781812457634
3176,Imperator Averzian,Demon Hunter,Havoc,25,Symbiotê,,Tarren Mill,EU,141975.74971024,287,122514,hT4DMdFYCm1WJrBN,28,1781784264293
3176,Imperator Averzian,Demon Hunter,Havoc,26,Saúze,Earthshade,Sylvanas,EU,141954.02129027,289,135367,R4TgWVP9LpZ1xv6f,12,1781691623873
