encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,69,Fatjaina,Lobotomized,Ravencrest,EU,154945.10232054,285,125488,9k6zXJdp1DgNYfvr,28,1778732600787
3176,Imperator Averzian,Death Knight,Unholy,70,Mardoka,Cutting Bread,Kazzak,EU,154864.46765993,287,118599,4w93Zd6tGQxPMbB2,20,1778757421383
3176,Imperator Averzian,Death Knight,Unholy,71,요릭정글,Starfall Forest,아즈샤라,KR,154778.83758246,286,100962,bvLJw7ZN91jfMAa2,9,1778762275847
3176,Imperator Averzian,Death Knight,Unholy,72,Соурент,Dreamwalkers,Ревущий фьорд,EU,154577.77429436,286,102071,PK8FnHf7wqXCR4DV,1,1778707290106
3176,Imperator Averzian,Death Knight,Unholy,73,Xlarz,lobster gaming,Kazzak,EU,154561.65256858,286,105097,r9Yz7H1k6JxR24Dt,1,1778785104315
3176,Imperator Averzian,Death Knight,Unholy,74,Overcare,,Twisting Nether,EU,154368.84123225,287,132149,tqM7HbTKj9JLf3zV,48,1779279382258
3176,Imperator Averzian,Death Knight,Unholy,75,Carvezz,,Area 52,US,154295.41937246,283,131816,HFB3ZnWf79RkyNp1,5,1777928145484
3176,Imperator Averzian,Death Knight,Unholy,76,Imania,Spectrum,Drak'thul,EU,154253.15833499,287,115963,kJnca4zxfhFAK8L2,2,1778959848362
3176,Imperator Averzian,Death Knight,Unholy,77,Ataxx,Pull is Live,Illidan,US,154232.2056997,289,115936,A8MxDvb9w1C6d2zL,55,1778810827433
3176,Imperator Averzian,Death Knight,Unholy,78,Trollschmork,Sklaven des Blutrausches,Blackmoore,EU,154162.21024631,287,115788,Bm1Zjfabw2MHKqR6,8,1778951935562
3176,Imperator Averzian,Death Knight,Unholy,79,Xequella,Rhapsody,Twisting Nether,EU,154122.57958806,284,103753,X7dCzgqG4vKfm2Yc,17,1778666057871
3176,Imperator Averzian,Death Knight,Unholy,80,Suetonius,EggXiled,Kael'thas,US,154096.33584257,285,138422,K9tjkZCVQ7qcRYWh,26,1779052369413
3176,Imperator Averzian,Death Knight,Unholy,81,Flidrot,Children,Area 52,US,154093.87538259,287,126114,V9WxjTbky8NHnazp,17,1779213470752
3176,Imperator Averzian,Death Knight,Unholy,82,역병구도자,위드,아즈샤라,KR,154087.27191146,283,133720,Zt28hCM7rNdjP1kG,12,1778750548186
3176,Imperator Averzian,Death Knight,Unholy,83,Emsk,Carried,Illidan,US,153859.98792001,287,120861,FAjvaJC1bg639wLN,3,1778707697800
3176,Imperator Averzian,Death Knight,Unholy,84,스무디돌,조아조아,아즈샤라,KR,153853.6597534,286,140310,MTzjGm3C68Fn9cqD,25,1778762886039
3176,Imperator Averzian,Death Knight,Unholy,85,Jiyeon,Mate,아즈샤라,KR,153795.45830427,288,139067,cy1ZthMQjWAkB4Pn,8,1778562877385
3176,Imperator Averzian,Death Knight,Unholy,86,Ramîx,Broken Mind,Blackhand,EU,153754.4178838,286,118722,xXgvTFbP9AHcwKpB,3,1778761590838
3176,Imperator Averzian,Death Knight,Unholy,87,Runewae,P L A C E H O L D E R,Drak'thul,EU,153749.58291251,289,133665,C8fTpkHWqt6jNMzg,4,1778781119052
3176,Imperator Averzian,Death Knight,Unholy,88,Rhenin,Unnecessary Flame,Ragnaros,EU,153665.32057884,286,134959,RC7k1TWZnyABVGw3,2,1778760667544
3176,Imperator Averzian,Death Knight,Unholy,89,Nephlim,Gratz,Muradin,US,153639.01917506,289,115984,2ZqT9NptFHdKm1wj,6,1779238686698
3176,Imperator Averzian,Death Knight,Unholy,90,Dyredk,Bound,Area 52,US,153619.12211282,283,130404,17R9rHBLmqhQPCAt,12,1777664332129
3176,Imperator Averzian,Death Knight,Unholy,91,Krizi,Titan Slayers,Zul'jin,US,153564.14695323,288,101665,qh1wabz4M7GykgNW,2,1778711386637
3176,Imperator Averzian,Death Knight,Unholy,92,Bearid,,Aegwynn,US,153436.26687235,280,129650,tYdzbNyxaXHvFD6c,8,1777399687683
3176,Imperator Averzian,Death Knight,Unholy,93,Obliteration,비 상,아즈샤라,KR,153380.00042519,286,141113,P6BR1hpKgWTvmC3V,4,1778517843260
3176,Imperator Averzian,Death Knight,Unholy,94,Puberclordz,TheDen,Draenor,EU,153319.69771769,287,131665,KXkHgfT7CajJ8cqR,5,1778708282833
3176,Imperator Averzian,Death Knight,Unholy,95,Itachix,Parabellum,Frostmane,EU,153241.42195837,282,141495,ARWbFB4Xv8CG72gc,8,1777495902136
3176,Imperator Averzian,Death Knight,Unholy,96,Velmorth,,Kazzak,EU,153163.95736272,289,138658,VrWfMbkKCyadpzjq,2,1779296707073
3176,Imperator Averzian,Death Knight,Unholy,97,Mechamaru,VooDoo,Thrall,EU,153139.00320955,287,103753,X7dCzgqG4vKfm2Yc,17,1778666057871
3176,Imperator Averzian,Death Knight,Unholy,98,Bloodanger,The Nine Divines,Chamber of Aspects,EU,153004.57240734,286,137783,nRgGtYv2AFx9KjT4,4,1778754499906
3176,Imperator Averzian,Death Knight,Unholy,99,Mystíle,The Art of War,Korgath,US,152998.50237184,289,139554,CL2Pvrp9YD8qRAzZ,1,1779331022227
3176,Imperator Averzian,Death Knight,Unholy,100,Ashbringêr,,Tarren Mill,EU,152962.6941661,288,154185,QjBNyZ6qcKaX4vfG,8,1779101964195
3176,Imperator Averzian,Demon Hunter,Devourer,1,Anonymous,,,,216542.28563932,288,129583,a:9ML7CbWarBxF6THd,4,1779333050816
3176,Imperator Averzian,Demon Hunter,Devourer,2,Anonymous,,,,202611.8542345,280,127465,a:R4Wd8Y62pDjtXPcH,3,1777492176471
3176,Imperator Averzian,Demon Hunter,Devourer,3,Lerepale,Mate,아즈샤라,KR,202083.36761147,287,104537,1Ghx4zd9bm3NDRgp,27,1779003741555
3176,Imperator Averzian,Demon Hunter,Devourer,4,Yonecuatro,,Silvermoon,EU,198636.52857575,281,138894,aXv32fbjqNdhLVgz,2,1778094888220
3176,Imperator Averzian,Demon Hunter,Devourer,5,Anonymous,,,,193594.69333558,287,130289,a:JdVkPzFcWq9CwrRg,2,1779224309824
3176,Imperator Averzian,Demon Hunter,Devourer,6,야미요,,아즈샤라,KR,191708.95392552,281,132199,rGdnPHXbt4QzfT97,5,1777637919569
3176,Imperator Averzian,Demon Hunter,Devourer,7,Шпдва,,Ревущий фьорд,EU,189568.6893187,282,143887,YHxawd4CmytzJQVF,15,1777720223517
3176,Imperator Averzian,Demon Hunter,Devourer,8,Malaylais,Just Woke Up,Wyrmrest Accord,US,189217.46063384,285,100340,7gc8nkYZXCTdh6zL,23,1778709022635
3176,Imperator Averzian,Demon Hunter,Devourer,9,Icebutt,Forsaken Heroes,Tichondrius,EU,188430.90096957,281,140371,njpyZq4M8aLzDG7F,65,1778409516522
3176,Imperator Averzian,Demon Hunter,Devourer,10,Nepalu,Easy Katka,Blackhand,EU,188328.43158934,289,135666,6G8hD74TNWzLVQac,1,1778863999160
3176,Imperator Averzian,Demon Hunter,Devourer,11,Wizarrdio,The Evicted,Illidan,US,187410.84483176,281,144585,yZ3617dCcfKnwLN2,8,1777255054711
3176,Imperator Averzian,Demon Hunter,Devourer,12,Deimortus,Horizon,Illidan,US,187239.16136279,284,120195,JrMhDAWR9bY4d1Gp,15,1778702998027
3176,Imperator Averzian,Demon Hunter,Devourer,13,Teddy,Mate,아즈샤라,KR,186501.09379661,285,140794,txnaY46GwjALNqmP,9,1777956902698
3176,Imperator Averzian,Demon Hunter,Devourer,14,피프핍,Doro,아즈샤라,KR,185748.69941003,287,108989,bKYr9Am47GXL8HFz,9,1778807460220
3176,Imperator Averzian,Demon Hunter,Devourer,15,Spiritbômb,Rebirthed,Frostmourne,US,185094.82528674,285,127466,BYF9X3ZqcnzfC6xj,6,1778750367087
3176,Imperator Averzian,Demon Hunter,Devourer,16,Buzmeow,Teldrassil Bonfire,Argent Dawn,EU,184824.24522134,287,130005,gQ4yTbzDhBkf2PcX,21,1779285749340
3176,Imperator Averzian,Demon Hunter,Devourer,17,보라전딜,,아즈샤라,KR,184752.18087776,287,103628,nfvqByKwZrYNDLRa,10,1778807192335
3176,Imperator Averzian,Demon Hunter,Devourer,18,Anonymous,,,,184661.71318919,281,134451,a:PTcxK76y9rnAfzqL,2,1778456774670
3176,Imperator Averzian,Demon Hunter,Devourer,19,중이병딜딸러,Mate,아즈샤라,KR,184655.70975361,286,143106,c46Ty2rpLNAB7azt,9,1778648270504
3176,Imperator Averzian,Demon Hunter,Devourer,20,Ultimátegodx,,Silvermoon,EU,184608.60026956,281,139484,d48CpGaHKnhgZMD1,10,1777716449946
3176,Imperator Averzian,Demon Hunter,Devourer,21,Alícia,K L I K A,Twisting Nether,EU,184458.85874464,290,120937,x3f2qByAbmTFDQHj,96,1779269551767
3176,Imperator Averzian,Demon Hunter,Devourer,22,Endorush,Gratz,Nordrassil,US,184321.62194785,287,115984,2ZqT9NptFHdKm1wj,6,1779238686698
3176,Imperator Averzian,Demon Hunter,Devourer,23,Lynwithcurse,,Twisting Nether,EU,183682.59719028,284,144356,7XVnZrMqkPc1RGA3,4,1779014843398
3176,Imperator Averzian,Demon Hunter,Devourer,24,Isawthelight,,Twisting Nether,EU,182836.82994314,283,131556,yKJwCRGjYz4pvVLd,22,1778839645720
3176,Imperator Averzian,Demon Hunter,Devourer,25,악쪽이,,아즈샤라,KR,181590.36844213,286,99880,4WvHFzrtCgdAjq9B,71,1778733796996
3176,Imperator Averzian,Demon Hunter,Devourer,26,Mamaiev,podpishi,Illidan,US,181584.14646414,284,139174,Lm1bfPpwdHXyATFY,4,1779138311404
3176,Imperator Averzian,Demon Hunter,Devourer,27,Nyaruouo,,主宰之剑,CN,181456.36351874,287,123658,2pr1jX6HM4tGZYTP,4,1778728617396
3176,Imperator Averzian,Demon Hunter,Devourer,28,玩飞镖的,,伊森利恩,CN,180572.26151862,284,127945,fVNCR7kJxW6pBXaT,3,1778919368347
3176,Imperator Averzian,Demon Hunter,Devourer,29,Sitoonez,,Kazzak,EU,180523.90431703,283,152211,cmQG7w31ZKXDajWB,12,1778823804281
3176,Imperator Averzian,Demon Hunter,Devourer,30,잠탱이,SEEREAL,아즈샤라,KR,180193.48978371,288,140364,8fbZ3dWjzBy7VrAh,8,1778233080043
3176,Imperator Averzian,Demon Hunter,Devourer,31,Havocaddict,,Area 52,US,179970.35878959,286,126007,BGV1btr3K8dQRNZY,5,1778714627425
3176,Imperator Averzian,Demon Hunter,Devourer,32,Naprasno,Dubai Gaming,Tarren Mill,EU,179768.05471016,287,139645,6g231H48PAFyDtdX,10,1778840046934
3176,Imperator Averzian,Demon Hunter,Devourer,33,Sashkogodx,,Silvermoon,EU,179278.85941369,284,134878,pFjkKfJ2C9wNdVxG,6,1779045195668
3176,Imperator Averzian,Demon Hunter,Devourer,34,梦梦呜,,世界之树,CN,179227.1545472,287,146156,KamPfBGbgj7yXJcq,2,1778733307630
3176,Imperator Averzian,Demon Hunter,Devourer,35,Murcielagos,No Offense,Twisting Nether,EU,179029.47476765,279,227347,AxaRX1MqnZw6bjyD,111,1777107550748
3176,Imperator Averzian,Demon Hunter,Devourer,36,Lindrallil,Look x Alive,Illidan,US,178954.46756079,284,141218,JtMfjDQZHdwcY36r,4,1779333185846
3176,Imperator Averzian,Demon Hunter,Devourer,37,Nexxd,Synergy,Blackhand,EU,178542.34437174,284,134953,WNpBbDPaLYxd9VFz,2,1778754830810
3176,Imperator Averzian,Demon Hunter,Devourer,38,Kinsemophase,Last Pull Energy,Illidan,US,178376.23454873,285,128792,LA2n6ZzBpwmf9VXM,7,1778979803148
3176,Imperator Averzian,Demon Hunter,Devourer,39,쫀묵,조류학회,아즈샤라,KR,178372.75764796,290,146052,qLHg3mhjfYXD2R7C,12,1779272591841
3176,Imperator Averzian,Demon Hunter,Devourer,40,아기락스타,,아즈샤라,KR,178206.56107255,282,134856,zgrMbp3WGACJaytx,12,1779288679447
3176,Imperator Averzian,Demon Hunter,Devourer,41,Sitoondh,Xoutcasts,Kazzak,EU,177765.65275567,280,173388,N1JRPfbw4vjGVh6c,6,1777027518056
3176,Imperator Averzian,Demon Hunter,Devourer,42,Weeuwu,Instant Dollars,Mal'Ganis,US,177702.32513559,280,125197,JjXWLh9Y7FrRDAdH,8,1777599732029
3176,Imperator Averzian,Demon Hunter,Devourer,43,혁이약,아 잠깐만,아즈샤라,KR,177477.55818799,281,134392,D3YhWrRHP1pw7Jq2,13,1777179273270
3176,Imperator Averzian,Demon Hunter,Devourer,44,안구쇼크,우리길드 무려 두명이나 접속했음,아즈샤라,KR,177340.03768935,286,110376,FQG6tW3bgzTXHAwZ,9,1779072822281
3176,Imperator Averzian,Demon Hunter,Devourer,45,Chekurdh,,Twisting Nether,EU,177329.21429987,284,136197,9Vj8tWTYZBkAvQxr,35,1778699915521
3176,Imperator Averzian,Demon Hunter,Devourer,46,悠悠恶魔,梦境丨,凤凰之神,CN,176678.02845818,281,133459,W9TY1aqFNVvrxLcd,6,1776948996068
3176,Imperator Averzian,Demon Hunter,Devourer,47,앙귀태,,아즈샤라,KR,176524.96295298,283,148460,8Y9Z7dn6cyvbPRJV,15,1778904851774
3176,Imperator Averzian,Demon Hunter,Devourer,48,Anonymous,,,,176097.97412165,282,211760,a:prqY4dFtR1h8aXGf,4,1777725226552
3176,Imperator Averzian,Demon Hunter,Devourer,49,Demonrin,TheDen,Tarren Mill,EU,175935.00132883,283,131695,drp2c4Yn1XBmG7Zv,1,1779113423113
3176,Imperator Averzian,Demon Hunter,Devourer,50,Toxiccønt,Fragglene,Kazzak,EU,175907.73972704,288,134966,KaMRjbWxpDCcHvk7,2,1778713821792
3176,Imperator Averzian,Demon Hunter,Devourer,51,Bigdiller,Big Men,Twisting Nether,EU,175657.54233089,285,137252,g8NjBW1wyF7nqhPk,7,1778949369099
3176,Imperator Averzian,Demon Hunter,Devourer,52,Grüße,Project Unnamed,Thrall,EU,175372.39084008,285,128298,DKgBQGqfyHbZWLa1,9,1778963223346
3176,Imperator Averzian,Demon Hunter,Devourer,53,Anonymous,,,,175338.24973257,283,136482,a:F71frhKzpc8XDBw4,41,1778739626312
3176,Imperator Averzian,Demon Hunter,Devourer,54,恶魔小子,,影之哀伤,CN,175307.95445047,284,155523,3J7RFNLgPAMbqj2C,46,1778753534330
3176,Imperator Averzian,Demon Hunter,Devourer,55,Deaglehs,En annan del av stan,Twisting Nether,EU,175283.16909372,285,129993,ZKPjYpgTcWDdnf8z,13,1778769565520
3176,Imperator Averzian,Demon Hunter,Devourer,56,Ancine,Dream Infusion,Silvermoon,EU,175272.32698382,287,125364,pam793nZNRq2TzAt,34,1778828228758
3176,Imperator Averzian,Demon Hunter,Devourer,57,Nyokosuzi,,Tarren Mill,EU,175200.1679096,284,132214,XvwcGCPqYgza94kK,23,1778698010205
3176,Imperator Averzian,Demon Hunter,Devourer,58,Туркадыха,Ордынское Гачимучи,Ревущий фьорд,EU,174848.21891304,286,144715,b1xrmdzTDWvgRGJt,10,1778846765259
3176,Imperator Averzian,Demon Hunter,Devourer,59,Døppler,Momentum,Shen'dralar,EU,174806.86836682,286,142654,npN4xAt6W1kR89HD,10,1779104214117
3176,Imperator Averzian,Demon Hunter,Devourer,60,Darkcosom,,Silvermoon,EU,174698.36362212,283,140371,njpyZq4M8aLzDG7F,65,1778409516522
3176,Imperator Averzian,Demon Hunter,Devourer,61,Gopikreaper,KC,Stormrage,US,174485.63854775,278,149010,PgJR6tQF3cHdLakv,3,1776992037428
3176,Imperator Averzian,Demon Hunter,Devourer,62,파편줍는노인,Sorry,아즈샤라,KR,174384.30446969,286,135580,67ZF4K1fPGDgdXhJ,8,1778896024212
3176,Imperator Averzian,Demon Hunter,Devourer,63,Itsvoidtime,North Wardens,Silvermoon,EU,174322.81696876,281,150559,GvmhwRVLB8XCJxQy,5,1778698284821
3176,Imperator Averzian,Demon Hunter,Devourer,64,Aggrodari,Puzzle Box,Wyrmrest Accord,US,174154.02153322,282,210094,NDBCMPL9ZxnF1qhX,13,1777768981108
3176,Imperator Averzian,Demon Hunter,Devourer,65,츠칸,아지트,아즈샤라,KR,173854.11508919,284,126024,94HpWZVJmhraDFBd,7,1778934848687
3176,Imperator Averzian,Demon Hunter,Devourer,66,Veb,Higher Ground,Illidan,US,173747.2413145,280,148984,BrJMg1CvT2waDd4j,2,1776991469068
3176,Imperator Averzian,Demon Hunter,Devourer,67,Devilzunix,Нет пути назад,Twisting Nether,EU,173616.68206789,287,98477,crjhpV7dNZvg6n3k,10,1778748111286
3176,Imperator Averzian,Demon Hunter,Devourer,68,Anonymous,,,,173512.56147617,283,135215,a:TF7CmwP4K3GMb89q,7,1778792654138
3176,Imperator Averzian,Demon Hunter,Devourer,69,Jemp,Lithe,Dentarg,EU,173479.90711239,282,218759,MBmkWwFap7Xzrc2T,9,1778002921553
3176,Imperator Averzian,Demon Hunter,Devourer,70,Bubbledan,Project One,Pozzo dell'Eternità,EU,173407.00437371,286,124151,NvgwcVmK9t4XWjLf,19,1778362454256
3176,Imperator Averzian,Demon Hunter,Devourer,71,Meveng,children of chaos,Tichondrius,US,173346.91060443,287,142714,JwryT2ZnptcQFzDL,2,1778707536722
3176,Imperator Averzian,Demon Hunter,Devourer,72,Igrys,Hated,Tarren Mill,EU,173333.09754737,281,147026,1jAdQ7nbBvP6mHRg,3,1777227565459
3176,Imperator Averzian,Demon Hunter,Devourer,73,Lillydan,Mountain Chicken,Thunderhorn,EU,173314.90806616,285,129876,ywN3v2Bbm7h49rCA,5,1778752064179
3176,Imperator Averzian,Demon Hunter,Devourer,74,覆雪丶,,死亡之翼,CN,173247.45263905,285,135238,TA2bH1R9Dfh74X3P,15,1778759558376
3176,Imperator Averzian,Demon Hunter,Devourer,75,Kirekhâr,G A M B I T,Kazzak,EU,172980.96157991,281,125273,PTAMDGwYRHhJyQ1d,30,1778768401495
3176,Imperator Averzian,Demon Hunter,Devourer,76,Foidelf,Persistence,Twisting Nether,EU,172832.02044169,286,136975,FdrXxBpZ63P8qWmC,13,1778756357255
3176,Imperator Averzian,Demon Hunter,Devourer,77,Havochontas,Unlucky,Blackmoore,EU,172819.53732716,286,128298,DKgBQGqfyHbZWLa1,9,1778963223346
3176,Imperator Averzian,Demon Hunter,Devourer,78,Angxl,Room Forty,Illidan,US,172785.70988463,288,129838,vR9gqJXr2zN41Qdw,46,1778717617547
3176,Imperator Averzian,Demon Hunter,Devourer,79,Humanmail,,Area 52,US,172774.88420765,281,168189,C9KnRNt36dQ4mqTp,5,1777003944097
3176,Imperator Averzian,Demon Hunter,Devourer,80,Anonymous,,,,172468.82898712,283,129768,a:kwxpY13nKzfyWjhD,40,1778649443748
3176,Imperator Averzian,Demon Hunter,Devourer,81,Mixandos,,Kazzak,EU,172394.72935245,281,147572,6xBFQpnYgCTqj3MW,49,1777399195538
3176,Imperator Averzian,Demon Hunter,Devourer,82,왈냠냠,와린이,아즈샤라,KR,172386.10589778,285,138001,8T4MxVQGLmbDYpCX,121,1778153506933
3176,Imperator Averzian,Demon Hunter,Devourer,83,맥리단,,아즈샤라,KR,172315.25288199,280,150070,AjKPf3pHwZMQ4ybN,13,1777624189301
3176,Imperator Averzian,Demon Hunter,Devourer,84,악마사냥꾼의로망,투 혼,아즈샤라,KR,172214.11601475,284,105228,xmDabd1j3fCrHtMQ,29,1778987992152
3176,Imperator Averzian,Demon Hunter,Devourer,85,Bagnikdwa,Enclave,Burning Legion,EU,172161.83717291,281,137385,HmQ2xvkPDT9X4p3F,58,1777646894399
3176,Imperator Averzian,Demon Hunter,Devourer,86,Demonsinss,eia,Twisting Nether,EU,171869.91053135,286,126413,wDGLW19XFQVn2vxz,1,1778759865581
3176,Imperator Averzian,Demon Hunter,Devourer,87,Riftfel,Matadora,Silvermoon,EU,171435.21264709,281,144982,RMbmyadp2K91QFx8,8,1777393985206
3176,Imperator Averzian,Demon Hunter,Devourer,88,Nof,DMG,Illidan,US,171221.01670121,282,123045,6ZxwKnfkp8DvL2Am,5,1778377444242
3176,Imperator Averzian,Demon Hunter,Devourer,89,Tucett,,Silvermoon,EU,171097.00151106,283,139637,WZQ9XxP86H3NTDGM,82,1778674099532
3176,Imperator Averzian,Demon Hunter,Devourer,90,Màyf,,Stormrage,US,171073.07472198,286,129306,8rGb26BYRWK4J7Dy,9,1779246846512
3176,Imperator Averzian,Demon Hunter,Devourer,91,Woombazz,constant,Blackrock,EU,171010.17051605,289,142274,TahHYF2R49qzdM8V,4,1778673449650
3176,Imperator Averzian,Demon Hunter,Devourer,92,눈꼬,앙냥냥,아즈샤라,KR,170994.52598472,287,133540,FxmP4hQrw3bkNYVM,10,1779339836478
3176,Imperator Averzian,Demon Hunter,Devourer,93,배반자,Team Nor MSN,아즈샤라,KR,170973.755029,281,148638,9DtNVfHjrQWTKLAy,8,1777462768307
3176,Imperator Averzian,Demon Hunter,Devourer,94,Chorydh,BROOMERS,Burning Legion,EU,170681.7228552,282,145433,GMpCHL1T8K9mAJdB,12,1777205086074
3176,Imperator Averzian,Demon Hunter,Devourer,95,Fudel,Doki Doki Kawaii Club,Sargeras,US,170473.26290569,280,128548,QAgLTMhDjYqxnrC8,2,1777769784506
3176,Imperator Averzian,Demon Hunter,Devourer,96,박성배,너무 귀여워서 미쳐버리는 부분,아즈샤라,KR,170401.04611289,288,138226,jrCFRBhfJnMcWHvP,14,1778975882864
3176,Imperator Averzian,Demon Hunter,Devourer,97,狂飈的蜗牛,,萨菲隆,CN,170375.08408808,281,224467,QxGjAJbnFDVzgdpZ,16,1777549466059
3176,Imperator Averzian,Demon Hunter,Devourer,98,Dyiu,Valiant,Azralon,US,170237.26809749,284,120956,bJg1WvLRrXnwTCac,3,1778802919308
3176,Imperator Averzian,Demon Hunter,Devourer,99,Aliniesxd,CyaThursday,Draenor,EU,170146.47577093,285,133476,8t3RyTjBWGPcvYCw,4,1779044425168
3176,Imperator Averzian,Demon Hunter,Devourer,100,Bódeguita,Catalyst,Zul'jin,EU,169738.80525316,284,135309,Fnk6rxD871RhyVHB,7,1777652707685
3176,Imperator Averzian,Demon Hunter,Havoc,1,Cyberkek,Revenant,Illidan,US,163580.47029207,286,139828,pnHkb9Q4CAxThVWD,9,1779042546020
3176,Imperator Averzian,Demon Hunter,Havoc,2,Felleta,Wipe by Gravity,Area 52,US,162100.40304933,284,153083,nafR38LAb4WrTFVg,6,1778967050743
3176,Imperator Averzian,Demon Hunter,Havoc,3,Pepetus,,Stormrage,US,157224.11586979,286,149271,M8Yg1HPQpz74wDhG,7,1779152559722
3176,Imperator Averzian,Demon Hunter,Havoc,4,Anonymous,,,,155457.24510409,284,166823,a:c1p4dbBXwL6R9jyM,49,1779027385649
3176,Imperator Averzian,Demon Hunter,Havoc,5,Anonymous,,,,153439.644177,283,152885,a:CZLmf32GQTBnX8pF,4,1778180686989
3176,Imperator Averzian,Demon Hunter,Havoc,6,Aespafans,EndGame,Twisting Nether,EU,151933.85631954,288,134994,LdxjHQCATwzNM47k,32,1779118042505
3176,Imperator Averzian,Demon Hunter,Havoc,7,Beanreaper,Your Mate,Frostmourne,US,151883.49194712,285,215513,8fmhAT2BtqGW6yLH,14,1778846960272
3176,Imperator Averzian,Demon Hunter,Havoc,8,Soulstory,,Kel'Thuzad,US,150328.53360442,287,131813,W6D78Ndj2YaAGBRL,44,1778806224459
3176,Imperator Averzian,Demon Hunter,Havoc,9,Mythicallast,,Illidan,US,149596.96854516,281,149961,HpMNGtqChfBxrF6X,6,1777648103718
3176,Imperator Averzian,Demon Hunter,Havoc,10,Risieglronny,Most Hated,Eredar,EU,149496.49524542,289,114416,PCWtBR17Fb6yKhjk,2,1778706990295
3176,Imperator Averzian,Demon Hunter,Havoc,11,Porterhouse,Capriccio Diabolico,아즈샤라,KR,149210.90421219,284,135654,XLA3FnDfVbyJtwTZ,8,1778932548591
3176,Imperator Averzian,Demon Hunter,Havoc,12,Kaizer,,Burning Legion,US,149019.67121797,285,154388,TQtZqd1mYPRDXy4p,23,1778703915637
3176,Imperator Averzian,Demon Hunter,Havoc,13,Anonymous,,,,148950.6675226,284,183814,a:wZPnfQtmkd32qWJR,32,1778775107098
3176,Imperator Averzian,Demon Hunter,Havoc,14,Seiveril,Facts and Logic,Frostmourne,US,148358.05887722,287,129286,kbKHPaVfwtpGCgYR,3,1778749014167
3176,Imperator Averzian,Demon Hunter,Havoc,15,Anonymous,,,,147300.89729255,283,141314,a:BAa2TY1hg8mPrfxy,32,1779120605228
3176,Imperator Averzian,Demon Hunter,Havoc,16,Fajnapussia,VIBBI,Burning Legion,EU,147080.60111845,285,106934,XpgrWNcYxZ6m1AHa,4,1778718892164
3176,Imperator Averzian,Demon Hunter,Havoc,17,하이델름,술공대,아즈샤라,KR,147011.88529438,288,143707,RtZK9azLHbFxdXpM,55,1778929275547
3176,Imperator Averzian,Demon Hunter,Havoc,18,Skëlly,smile,Illidan,US,146876.89432257,286,103797,d4Y7PD28jCJayVBA,113,1778602296751
3176,Imperator Averzian,Demon Hunter,Havoc,19,Diedh,Ashen Dominion,Kazzak,EU,146585.86671469,285,177694,gqtchWRjHzwkdaFn,8,1779208784635
3176,Imperator Averzian,Demon Hunter,Havoc,20,Mileugros,Mici Bere si Manele,Twisting Nether,EU,146379.81854127,283,150227,bQyZfc1M7BRW9DYd,20,1778250095306
