encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,72,Baait,The Last Prophecy,Tichondrius,US,129818.02754344,285,143192,rg1ANPkMD9B82n6J,11,1781751853955
3176,Imperator Averzian,Death Knight,Unholy,73,Annetodk,,Area 52,US,129774.22408996,281,240814,JZRLvD4MPTpHkyKg,3,1781735072382
3176,Imperator Averzian,Death Knight,Unholy,74,Frostïtuto,Disidencias de Azeroth,Quel'Thalas,US,129675.20315339,288,168961,hTaKnN36PJmGRAz4,1,1781656628573
3176,Imperator Averzian,Death Knight,Unholy,75,Telysse,Revenants of Lordaeron,Doomhammer,US,129464.37198068,288,154008,8K3MwWd6Nrjmkhnb,14,1781746733897
3176,Imperator Averzian,Death Knight,Unholy,76,Cooldk,,Twisting Nether,EU,129099.08237303,288,140580,dpFX92yAghzmH7Nc,7,1781725728414
3176,Imperator Averzian,Death Knight,Unholy,77,Turkatron,,Stormrage,US,128760.47361108,284,120183,fHTgajn3N9BwVQPh,1,1781644286491
3176,Imperator Averzian,Death Knight,Unholy,78,Morlaf,NoName,Eitrigg,EU,128680.85106383,285,105797,gGLnY3JXHACRqDc7,2,1781683846938
3176,Imperator Averzian,Death Knight,Unholy,79,Tsukkiha,Vantus,Ragnaros,US,128401.29794516,284,211257,hrDA7Bkd4bzZVcgy,11,1781661429673
3176,Imperator Averzian,Death Knight,Unholy,80,Nìghtwalkerr,My Raid Lead is a PNG,Illidan,US,128314.48439437,288,148408,HKxN6vyF49g7hLaW,11,1781738567399
3176,Imperator Averzian,Death Knight,Unholy,81,Unholymoly,The Last Prophecy,Destromath,US,128211.59402216,288,144333,HQPTxNZ9J4YaVXn7,4,1781650187055
3176,Imperator Averzian,Death Knight,Unholy,82,Acèrola,,Frostmourne,US,128048.49554907,280,257137,QX7TLpq8YkHvmBbr,4,1781647236318
3176,Imperator Averzian,Death Knight,Unholy,83,Bytedk,Movement not available,Blackhand,EU,127901.68829406,288,169461,XZJANm3cV4hztpDw,8,1781717297812
3176,Imperator Averzian,Death Knight,Unholy,84,Zxwolfxzhh,,Kazzak,EU,127837.1117539,273,121347,WKzgVQbZxM3Rmw1X,4,1781725004246
3176,Imperator Averzian,Death Knight,Unholy,85,莲笙丶,,凤凰之神,CN,127781.94565692,287,146624,KYgFC7zHbr9mMhfR,20,1781750649606
3176,Imperator Averzian,Death Knight,Unholy,86,喵丶勒个咪,,凤凰之神,CN,127775.64451583,287,146932,8bcBnQD1zPv9tWyj,7,1781748375893
3176,Imperator Averzian,Death Knight,Unholy,87,Goblinsrreal,Yeah Okay,Sargeras,US,127639.81960527,289,146124,Yc1xJCZfMtPya2XB,2,1781719331421
3176,Imperator Averzian,Death Knight,Unholy,88,Милленниал,,Свежеватель Душ,EU,127513.65239499,285,148289,Q1Jn6Xgra8H3yFtC,3,1781713171386
3176,Imperator Averzian,Death Knight,Unholy,89,Thaiyro,,Ravencrest,EU,127264.28596559,288,142115,WKypYArZh8zaGT6w,5,1781716715214
3176,Imperator Averzian,Death Knight,Unholy,90,Usereror,Kinda Serious,Illidan,US,127250.57935633,289,161386,3axtzNQ2dXfnMyq7,17,1781655129837
3176,Imperator Averzian,Death Knight,Unholy,91,Infestationn,Midnight Fellowship,Thrall,US,127154.87084788,285,134299,6nfGctWLdJ92DaKh,16,1781664798537
3176,Imperator Averzian,Death Knight,Unholy,92,Déathwolf,Excluded,Korgath,US,127070.01861436,282,146661,hRYMWry6BPCgGZqn,13,1781744266624
3176,Imperator Averzian,Death Knight,Unholy,93,Altairis,Karma y Dharma,Ragnaros,US,126837.80535364,285,156417,QrcJkyp1Za9VLPjH,26,1781657899391
3176,Imperator Averzian,Death Knight,Unholy,94,圣光丶低语,,罗宁,CN,126802.52769989,288,146932,8bcBnQD1zPv9tWyj,7,1781748375893
3176,Imperator Averzian,Death Knight,Unholy,95,Worgenus,R E B O R N,Ravencrest,EU,126600.6119667,289,137916,m6rDhLd74A9p8BZv,2,1781724208289
3176,Imperator Averzian,Death Knight,Unholy,96,Snakemeta,,Tichondrius,US,126443.87584355,289,236057,FypK4bnD3gHha7WY,3,1781748198654
3176,Imperator Averzian,Death Knight,Unholy,97,Aió,,Silvermoon,EU,126413.05647572,289,123770,9PchRYyBQG1zmqtL,5,1781676790952
3176,Imperator Averzian,Death Knight,Unholy,98,Smoochie,,Khaz Modan,EU,126389.23062441,285,244341,C42JLH31q8Yxvdzt,7,1781716434797
3176,Imperator Averzian,Death Knight,Unholy,99,Ebonsùn,Midnight Fire,Aerie Peak,US,125967.43070239,288,172156,yRvWqn1Vakxh6BLd,9,1781677355476
3176,Imperator Averzian,Death Knight,Unholy,100,Sneguratshga,horiizon,Eredar,EU,125921.41292802,288,152506,3YJZ2dyX1L7TG8VC,16,1781706762601
3176,Imperator Averzian,Demon Hunter,Devourer,1,Anonymous,,,,192401.82013158,290,138012,a:9yhQ4RJ76GAVwBbq,96,1781701401479
3176,Imperator Averzian,Demon Hunter,Devourer,2,Defarus,Remnants of Shadowmoon,Stormrage,US,184648.17077404,290,144050,bRxmryaNCg7p6c1V,9,1781649827997
3176,Imperator Averzian,Demon Hunter,Devourer,3,Sitoondh,Xoutcasts,Kazzak,EU,177535.9896684,290,131635,fwCNGMZpHVQLgkTr,9,1781701572061
3176,Imperator Averzian,Demon Hunter,Devourer,4,Anonymous,,,,173282.67695122,287,121347,a:8BCrZykvJRHxqa94,4,1781725004246
3176,Imperator Averzian,Demon Hunter,Devourer,5,Ultimátegodx,,Silvermoon,EU,166488.54939682,290,137853,GbaNXQjgc21DTmL3,13,1781699726145
3176,Imperator Averzian,Demon Hunter,Devourer,6,Ilidank,Artificially Intelligent,Echo Isles,US,165593.017492,288,223931,kmv8CNtKAZgaMy42,16,1781643302209
3176,Imperator Averzian,Demon Hunter,Devourer,7,Yric,Lifeblood,Arygos,US,162825.88871271,282,121721,btMcvFdTzLrB29m8,13,1781652158156
3176,Imperator Averzian,Demon Hunter,Devourer,8,Btsm,,Silvermoon,EU,161774.57967902,290,138763,jcrwt4Av7npq2xN1,12,1781704046090
3176,Imperator Averzian,Demon Hunter,Devourer,9,Bampot,The Last Alliance,Kazzak,EU,161463.22103903,289,142364,9mB1gX3NTxd7ywLh,11,1781759277504
3176,Imperator Averzian,Demon Hunter,Devourer,10,Eggplannt,,Tarren Mill,EU,161014.53471908,290,141248,MqPwmN4ZXv2tn9Jk,6,1781709100214
3176,Imperator Averzian,Demon Hunter,Devourer,11,Tendrum,Innervision,Draenor,EU,159085.47112833,290,98349,nfV1WbPwd6xN8pRM,19,1781709245449
3176,Imperator Averzian,Demon Hunter,Devourer,12,Glizzybeams,Prevail,Thrall,US,155274.05086805,289,199182,rPfajzXD2Q9xHh6m,51,1781599499943
3176,Imperator Averzian,Demon Hunter,Devourer,13,Sinsáne,Ethos,Ravencrest,EU,154723.18561944,291,105587,FjRPNBZvn7Qd4Dmb,12,1781710668047
3176,Imperator Averzian,Demon Hunter,Devourer,14,Fugginelf,So Much Discussion,Dalvengyr,EU,154490.19415021,290,142364,9mB1gX3NTxd7ywLh,11,1781759277504
3176,Imperator Averzian,Demon Hunter,Devourer,15,Nightydh,Anvil,Blackrock,EU,153849.42232281,290,151988,mzB4vA1cVTrQ7bKD,1,1781678431722
3176,Imperator Averzian,Demon Hunter,Devourer,16,Stoudh,Velócity,Blackrock,EU,153683.32293245,286,134604,PwdxGN9z8Kmbr1Cf,4,1781712531624
3176,Imperator Averzian,Demon Hunter,Devourer,17,Shadowcypher,The Last Prophecy,Tichondrius,US,153150.08520029,289,143192,rg1ANPkMD9B82n6J,11,1781751853955
3176,Imperator Averzian,Demon Hunter,Devourer,18,Lycosa,Deadly Pink Kittens,Kazzak,EU,152870.13765218,289,178566,98fd4cWyN6Hp3Q7D,19,1781693266883
3176,Imperator Averzian,Demon Hunter,Devourer,19,Shieds,Affordable Raiders,Twisting Nether,EU,152201.36192961,289,141417,Jv9RLXNj8h4PA7gt,2,1781681716401
3176,Imperator Averzian,Demon Hunter,Devourer,20,Itachiix,Parabellum,Frostmane,EU,152192.65536723,287,109740,6PDN7f2aCwFtyvXW,5,1781690586574
3176,Imperator Averzian,Demon Hunter,Devourer,21,Anonymous,,,,148386.5751534,288,160851,a:LNJrq8AaftGjC7BQ,2,1781720029422
3176,Imperator Averzian,Demon Hunter,Devourer,22,Fellow,Nyx,Blackhand,EU,147791.20771178,291,223969,GdgDZrtqVymnfjWz,12,1781714399124
3176,Imperator Averzian,Demon Hunter,Devourer,23,Biggfish,Half Credit,Area 52,US,146411.10358453,286,177150,KgaQfbtNVcT1YP4D,7,1781711189607
3176,Imperator Averzian,Demon Hunter,Devourer,24,Dhearty,Mystic Puffins,Aerie Peak,EU,144936.32223909,288,135055,vz7FYDJjBhGytZVg,12,1781720991258
3176,Imperator Averzian,Demon Hunter,Devourer,25,Rúka,,Stormrage,US,144493.71829355,289,117484,fmBwDVGX8z6kqtYK,5,1781749460238
3176,Imperator Averzian,Demon Hunter,Devourer,26,Xelxo,,Antonidas,EU,144083.52109451,285,135367,R4TgWVP9LpZ1xv6f,12,1781691623873
3176,Imperator Averzian,Demon Hunter,Devourer,27,Nôctä,Le Parlement des hiboux,Hyjal,EU,143757.1722115,287,127506,nfz7GP3ZaJQcmr61,7,1781710698550
3176,Imperator Averzian,Demon Hunter,Devourer,28,Wobuhuitan,Do Not Ask,Illidan,US,143563.89010502,288,185013,XrD4YL1p3nbPmjdq,3,1781642837804
3176,Imperator Averzian,Demon Hunter,Devourer,29,Dyanaar,Simulacrum,Twisting Nether,EU,143473.05554314,290,134202,HkCX3g9VTdcmBQF2,4,1781700347888
3176,Imperator Averzian,Demon Hunter,Devourer,30,Narak,Rachott,Thunderhorn,EU,143470.21050324,290,123181,y6tMgjBGRKN7c183,12,1781712826204
3176,Imperator Averzian,Demon Hunter,Devourer,31,Kavdh,Sub Optimal,The Underbog,US,142945.89306445,289,153326,R6DG9V8fphrZwQHT,1,1781646659877
3176,Imperator Averzian,Demon Hunter,Devourer,32,Pissta,Runaway,Azralon,US,142820.14949997,291,157592,cN8TJnL6mCAZR3j2,4,1781727914011
3176,Imperator Averzian,Demon Hunter,Devourer,33,Anothersnac,Pasta La Vísta,Area 52,US,141893.78229705,288,149975,QBkMjCAxV1FHrczv,25,1781640304670
3176,Imperator Averzian,Demon Hunter,Devourer,34,Rækt,Rachott,Wildhammer,EU,141424.20503162,289,123181,y6tMgjBGRKN7c183,12,1781712826204
3176,Imperator Averzian,Demon Hunter,Devourer,35,伊织丶,,洛萨,CN,141392.88002125,288,128006,mZYny2qtdHP1wNvK,13,1781744211199
3176,Imperator Averzian,Demon Hunter,Devourer,36,Amestelia,,Tarren Mill,EU,140681.45256528,289,152420,g6VqwRktPWhDXNcy,4,1781674475725
3176,Imperator Averzian,Demon Hunter,Devourer,37,Kittew,Perfectly Adequate,Whisperwind,US,139112.23050323,289,160206,GpYNvzxAnhDyKWJk,11,1781635465426
3176,Imperator Averzian,Demon Hunter,Devourer,38,Mehumies,Harmless,Draenor,EU,138501.96828868,286,109740,6PDN7f2aCwFtyvXW,5,1781690586574
3176,Imperator Averzian,Demon Hunter,Devourer,39,Progenesis,Almost Casual,Area 52,US,137407.75102571,289,124061,1FHMZhAWVwLdvCxP,8,1781655961155
3176,Imperator Averzian,Demon Hunter,Devourer,40,Феракта,,Гордунни,EU,136912.36558827,289,171953,wAQZpPjbrgK49Wdc,31,1781704574408
3176,Imperator Averzian,Demon Hunter,Devourer,41,Lìlìth,Lifeblood,Arygos,US,136496.47143878,275,121721,btMcvFdTzLrB29m8,13,1781652158156
3176,Imperator Averzian,Demon Hunter,Devourer,42,Dakento,,Tarren Mill,EU,135291.31631955,287,162339,BHcNmtdLYzQgw6G2,4,1781722799391
3176,Imperator Averzian,Demon Hunter,Devourer,43,Jûstin,Virtual Chaos,Altar of Storms,US,134853.67871436,280,275599,jnrqx3vVbpP9CTK4,5,1781748564967
3176,Imperator Averzian,Demon Hunter,Devourer,44,Nephthyis,,Draenor,EU,134714.32447649,288,147419,mFBLXgj6zJPyAcMN,3,1781688041076
3176,Imperator Averzian,Demon Hunter,Devourer,45,Randidandy,Relic,Area 52,US,133408.8567645,289,171417,6xZympvLXz789dnf,7,1781654384368
3176,Imperator Averzian,Demon Hunter,Devourer,46,Rabbitdhh,Ashen Dominion,Kazzak,EU,132774.32578631,277,153438,TAdD4j8rhcmzgPkC,53,1781719582855
3176,Imperator Averzian,Demon Hunter,Devourer,47,Jellybeamz,Gachi,Illidan,US,131896.27524442,287,179099,YXbxGkg7tfd3TJCD,1,1781757661226
3176,Imperator Averzian,Demon Hunter,Devourer,48,Xdvoid,Canada,Sargeras,US,131587.71790147,281,131883,yJbntvpq7rhwN6AT,57,1781715939383
3176,Imperator Averzian,Demon Hunter,Devourer,49,Guildrani,Myst,Frostmane,EU,131448.47106126,283,170118,VyLrm68QWTngA4p7,5,1781720913387
3176,Imperator Averzian,Demon Hunter,Devourer,50,Madith,Hubris,Malorne,US,130599.27512235,290,108708,JwKbq1aPNTpBgQMf,1,1781728463005
3176,Imperator Averzian,Demon Hunter,Devourer,51,Voidwa,,Azralon,US,130309.84440835,286,157592,cN8TJnL6mCAZR3j2,4,1781727914011
3176,Imperator Averzian,Demon Hunter,Devourer,52,Lõksdh,,Draenor,EU,130280.30465788,288,144293,6xDJ3VtH84LPrwkv,7,1781675014037
3176,Imperator Averzian,Demon Hunter,Devourer,53,Alignhd,,Zul'jin,US,129899.73096299,288,227478,mbNvt14QjrwyMAc7,6,1781729153671
3176,Imperator Averzian,Demon Hunter,Devourer,54,Requiyem,Rainsong,Illidan,US,129503.11280353,284,179099,YXbxGkg7tfd3TJCD,1,1781757661226
3176,Imperator Averzian,Demon Hunter,Devourer,55,Kynna,I Dont Speak Spanish,Coilfang,US,129044.99077686,282,165345,9FG3m1Y8c746RyBx,95,1780775327447
3176,Imperator Averzian,Demon Hunter,Devourer,56,Demonatrixx,,Stormscale,US,128645.72923419,289,174313,NQ4xgXYVkZf9G27T,1,1781637409360
3176,Imperator Averzian,Demon Hunter,Devourer,57,Gedeon,Pyrki,Burning Legion,EU,128555.98700598,289,105587,FjRPNBZvn7Qd4Dmb,12,1781710668047
3176,Imperator Averzian,Demon Hunter,Devourer,58,Frike,Healer Problem,Argent Dawn,EU,128543.50819757,289,115461,VC64QgZNrP1G8XWw,20,1781720798498
3176,Imperator Averzian,Demon Hunter,Devourer,59,Дыхда,Назарик,Ревущий фьорд,EU,128394.29212617,289,176458,Za983FxWNvgX26VB,2,1781705148726
3176,Imperator Averzian,Demon Hunter,Devourer,60,Dehops,Equinox,Silvermoon,EU,128085.11675667,289,135367,R4TgWVP9LpZ1xv6f,12,1781691623873
3176,Imperator Averzian,Demon Hunter,Devourer,61,Dacael,Pepega Island,Antonidas,EU,127798.03409314,288,153110,GLxYfQJW17KBHAyr,24,1781720166810
3176,Imperator Averzian,Demon Hunter,Devourer,62,Buttonhitter,Fireside Sanctum,Stormrage,US,127610.5608236,288,212919,pDfd8QxjCNLKB1tF,15,1781659374828
3176,Imperator Averzian,Demon Hunter,Devourer,63,Zatchh,sapnu puaS,Hyjal,EU,127547.71095965,286,165790,gKLRZwj2W1H4nhNT,1,1781693645769
3176,Imperator Averzian,Demon Hunter,Devourer,64,Raybeam,Refined,Stormrage,US,127332.04294334,276,127610,QyJnHYAFdrDZa3cx,1,1781734422555
3176,Imperator Averzian,Demon Hunter,Devourer,65,Shuranie,Shoqs,Blackmoore,EU,127114.29103067,289,166601,wgLCq169TJH4DZkR,9,1781719589866
3176,Imperator Averzian,Demon Hunter,Devourer,66,Recklust,Filthy Casuals,Kazzak,EU,127089.8182199,290,162339,BHcNmtdLYzQgw6G2,4,1781722799391
3176,Imperator Averzian,Demon Hunter,Devourer,67,Slimmed,Was not Prepared,Area 52,US,127075.90472655,287,199342,QbYmv68qBaXk4VtZ,15,1781650501640
3176,Imperator Averzian,Demon Hunter,Devourer,68,Velinicus,Deified,Illidan,US,126893.65850123,289,137980,F3DTA4h8bVmxfHGY,8,1781651209558
3176,Imperator Averzian,Demon Hunter,Devourer,69,Kyntic,,Blackhand,EU,126781.73577374,289,144293,6xDJ3VtH84LPrwkv,7,1781675014037
3176,Imperator Averzian,Demon Hunter,Devourer,70,Itsglaived,,Mal'Ganis,US,126698.86981164,287,149975,QBkMjCAxV1FHrczv,25,1781640304670
3176,Imperator Averzian,Demon Hunter,Devourer,71,Asratq,,Archimonde,EU,126601.25529969,285,120290,D39jQgMvnTHtPxNz,4,1781725086992
3176,Imperator Averzian,Demon Hunter,Devourer,72,Demongert,Mana Potion,Silvermoon,EU,126465.73789648,288,142913,kdP6D84vjBhgZxqp,11,1781720062354
3176,Imperator Averzian,Demon Hunter,Devourer,73,Pariadämon,Amazing Stories,Blackmoore,EU,126189.53929374,280,98349,nfV1WbPwd6xN8pRM,19,1781709245449
3176,Imperator Averzian,Demon Hunter,Devourer,74,Akina,En théorie ça passe,Krasus,EU,126189.12120543,286,162996,4xPYK39aNqjDwCTk,15,1781678436568
3176,Imperator Averzian,Demon Hunter,Devourer,75,Konradan,,Blackhand,EU,125844.59204418,288,151009,7FW2xrTy8X6wBZVJ,6,1781700755512
3176,Imperator Averzian,Demon Hunter,Devourer,76,Stronk,,Sargeras,US,125532.30121335,291,115878,Zba9vrnqAkNPzpjC,4,1781741252564
3176,Imperator Averzian,Demon Hunter,Devourer,77,Exercised,Calamity Inc,Thrall,US,125359.82222222,286,191250,7APywhb62LZcrfkX,4,1781655141613
3176,Imperator Averzian,Demon Hunter,Devourer,78,Pinkvenom,,Thrall,US,125017.06264818,287,180101,L8DwP6tF7TKNqAmn,15,1781525760587
3176,Imperator Averzian,Demon Hunter,Devourer,79,Соуния,March of the Murlocs,Гордунни,EU,124740.90294284,287,152302,WFgk1TCQJ4VzNLYR,23,1781678070571
3176,Imperator Averzian,Demon Hunter,Devourer,80,Stevíewonder,Benevolence,Illidan,US,124433.44343946,286,173469,zyK1bGD3nBmAkM72,52,1781712898110
3176,Imperator Averzian,Demon Hunter,Devourer,81,Афилгууда,,Ревущий фьорд,EU,124230.09153381,288,180589,w2h6nZP9RyAdXQcK,1,1781717941653
3176,Imperator Averzian,Demon Hunter,Devourer,82,Albèdo,,Sylvanas,EU,124053.00906305,275,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Demon Hunter,Devourer,83,Lilithuu,Almost,Dalaran,EU,123435.69014085,289,142000,7xcVtW4RgkqDZnbz,29,1781687043401
3176,Imperator Averzian,Demon Hunter,Devourer,84,Tamipom,La Picá Del Varian,Stormrage,US,123370.74749388,289,114021,T8XDhFKgQvGnMVt4,14,1781747240443
3176,Imperator Averzian,Demon Hunter,Devourer,85,Btk,,Tarren Mill,EU,123231.74819248,291,155738,xP81Q2rK4nb6AmGd,6,1781700992772
3176,Imperator Averzian,Demon Hunter,Devourer,86,Tukohama,Girly Pops,Wyrmrest Accord,US,123149.2152855,285,167322,VgqHdvybGfZnN1CA,8,1781755154692
3176,Imperator Averzian,Demon Hunter,Devourer,87,Saucygrandpa,Yeah Okay,Illidan,US,122972.71826044,281,153326,R6DG9V8fphrZwQHT,1,1781646659877
3176,Imperator Averzian,Demon Hunter,Devourer,88,Turbodh,Get ReKt,Ysondre,EU,122516.87323944,290,142000,7xcVtW4RgkqDZnbz,29,1781687043401
3176,Imperator Averzian,Demon Hunter,Devourer,89,Schneìdstoff,Equilibrium Aeternum,Antonidas,EU,122473.94584809,287,141417,Jv9RLXNj8h4PA7gt,2,1781681716401
3176,Imperator Averzian,Demon Hunter,Devourer,90,Fearmeta,Cøme Back,Hyjal,EU,122448.45820758,287,152420,g6VqwRktPWhDXNcy,4,1781674475725
3176,Imperator Averzian,Demon Hunter,Devourer,91,Voidxy,StreamTogether,Antonidas,EU,122280.71869625,287,141868,QzmrkVh92Rv7Af8W,3,1781687556658
3176,Imperator Averzian,Demon Hunter,Devourer,92,Madnessdh,,Draenor,EU,122146.23625555,290,127506,nfz7GP3ZaJQcmr61,7,1781710698550
3176,Imperator Averzian,Demon Hunter,Devourer,93,Porkachu,Press Buttons,Burning Legion,US,121894.16687889,286,172772,A2KyGXjra3VHgPh8,2,1781636252910
3176,Imperator Averzian,Demon Hunter,Devourer,94,Moonranderel,Risen from the Ashes,Argent Dawn,EU,121750.2750275,286,167256,4Q6MxbLrc3KXBqZn,19,1781707101954
3176,Imperator Averzian,Demon Hunter,Devourer,95,Tsukuna,Sour Stax,Proudmoore,US,121624.68802639,290,226782,BbG3dP6LwTKrFYfy,4,1781711720418
3176,Imperator Averzian,Demon Hunter,Devourer,96,Growitche,,Blackrock,EU,121409.61294323,289,135484,Pkzq1dLa68WCAJ24,6,1781709629641
3176,Imperator Averzian,Demon Hunter,Devourer,97,Bareno,Morning Mayhem,Stormrage,US,120309.92736077,287,120183,fHTgajn3N9BwVQPh,1,1781644286491
3176,Imperator Averzian,Demon Hunter,Devourer,98,Bini,,Mal'Ganis,US,120106.36888092,286,113191,qPzA8WhCnBytMHrV,9,1781747369386
3176,Imperator Averzian,Demon Hunter,Devourer,99,Røcky,Legion War,Tyrande,EU,119807.08651683,288,161772,hkmAcjTC1MLtvGdq,8,1781727300492
3176,Imperator Averzian,Demon Hunter,Devourer,100,Beckfast,The Last Prophecy,Zul'jin,US,119573.19542991,288,143192,rg1ANPkMD9B82n6J,11,1781751853955
3176,Imperator Averzian,Demon Hunter,Havoc,1,Nightbloódx,Xoutcasts,Kazzak,EU,178703.1774916,290,142880,8y9pfcFMmCGK7Xhg,10,1781719608164
3176,Imperator Averzian,Demon Hunter,Havoc,2,Canyøn,Vallinor,Illidan,US,176752.21997397,289,155182,Nqa3pg8GZ72C9Qdr,7,1781641959897
3176,Imperator Averzian,Demon Hunter,Havoc,3,Heärthstone,,Silvermoon,EU,157948.38370152,288,165316,YBdxbv4tpzRXHjrP,64,1781689638860
3176,Imperator Averzian,Demon Hunter,Havoc,4,Itsvoidtime,North Wardens,Silvermoon,EU,157858.9332379,290,148093,X21qYdKc7DkP8tRJ,23,1781689879855
3176,Imperator Averzian,Demon Hunter,Havoc,5,Diedh,,Kazzak,EU,156953.32366173,291,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Demon Hunter,Havoc,6,Leahsalive,Without Limits,Saurfang,EU,156907.20802525,291,161889,fgWCJkKBqtdDTRmH,12,1781708824889
3176,Imperator Averzian,Demon Hunter,Havoc,7,Terrorfang,,Kazzak,EU,155875.16965913,289,128935,PrXgQNcndGfHK7yj,13,1781724497677
3176,Imperator Averzian,Demon Hunter,Havoc,8,Lilreb,Fangs,Silvermoon,EU,154074.97125799,290,148737,82FtVXHqZAT9RByQ,32,1781725000721
3176,Imperator Averzian,Demon Hunter,Havoc,9,Pepetus,,Stormrage,US,151714.93635408,290,119882,VckGvP4K2ZjwyfWX,47,1781655726243
3176,Imperator Averzian,Demon Hunter,Havoc,10,Maellé,,Silvermoon,EU,151367.09943826,287,134405,BnMVQLw84K21bpmh,13,1781689336816
3176,Imperator Averzian,Demon Hunter,Havoc,11,Nsix,,Tarren Mill,EU,148269.95794387,288,160262,YBdxbv4tpzRXHjrP,24,1781689638860
3176,Imperator Averzian,Demon Hunter,Havoc,12,Zxcghoul,,Mal'Ganis,US,148039.95437677,287,117484,fmBwDVGX8z6kqtYK,5,1781749460238
3176,Imperator Averzian,Demon Hunter,Havoc,13,Gosupeper,,Mal'Ganis,US,145028.70202272,290,124486,VckGvP4K2ZjwyfWX,5,1781655726243
3176,Imperator Averzian,Demon Hunter,Havoc,14,Kynder,Mythic Proportions,Frostmourne,US,144682.0123812,289,160566,A4ZCYH1WjtxFck6h,11,1781655278546
3176,Imperator Averzian,Demon Hunter,Havoc,15,Saúze,Earthshade,Sylvanas,EU,141954.02129027,289,135367,R4TgWVP9LpZ1xv6f,12,1781691623873
3176,Imperator Averzian,Demon Hunter,Havoc,16,Milenko,Suggestive Themes,Spirestone,US,141230.1957063,288,140159,9f7pRGN8Fdaj3h4K,9,1781744136946
3176,Imperator Averzian,Demon Hunter,Havoc,17,Banpls,,Illidan,US,138986.34771052,289,115878,Zba9vrnqAkNPzpjC,4,1781741252564
3176,Imperator Averzian,Demon Hunter,Havoc,18,Kitsumae,Unstable Affliction,Dalaran,US,138479.91877739,290,187140,NrpPBH18J2DnRcad,6,1781676119128
3176,Imperator Averzian,Demon Hunter,Havoc,19,Kelrise,Booty Bay Beach Party,Defias Brotherhood,EU,136780.53842647,289,166708,XtG2LdFpjkJrKfWV,17,1781718442313
3176,Imperator Averzian,Demon Hunter,Havoc,20,Elm,Hexonyx Dawn,Aggramar,US,136025.96013319,290,199113,vbGYqZRWAL2y4Bhn,11,1781718033279
3176,Imperator Averzian,Demon Hunter,Havoc,21,Soulstory,,Kel'Thuzad,US,135232.67579173,290,149040,MRtpK6AbL2zXH1Pr,13,1781655640528
3176,Imperator Averzian,Demon Hunter,Havoc,22,Vnux,Smile And Dead,Zul'jin,EU,132864.10503672,289,161772,hkmAcjTC1MLtvGdq,8,1781727300492
3176,Imperator Averzian,Demon Hunter,Havoc,23,Kírstén,Bestyrelsen,Tarren Mill,EU,132130.45699543,290,117441,p8tngCbM4vYLRJkc,80,1781683068481
3176,Imperator Averzian,Demon Hunter,Havoc,24,Dhfighter,Tâvern,Kazzak,EU,131674.87493698,287,128935,PrXgQNcndGfHK7yj,13,1781724497677
3176,Imperator Averzian,Demon Hunter,Havoc,25,Kelarius,,Cenarius,US,131104.42687605,290,167093,VFADN9njXvLH8pz3,2,1781660951822
