encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,72,Brzzrkr,Cutting Blade,Stormrage,US,164295.51546765,289,124227,ZaHgndbVDTNw3zWK,78,1781896831504
3176,Imperator Averzian,Death Knight,Unholy,73,시체농장,,아즈샤라,KR,164039.13952241,291,108126,F7TNrkwhDtMnvV4Y,33,1782643730690
3176,Imperator Averzian,Death Knight,Unholy,74,Sangtesmorts,,Khaz Modan,EU,164030.20699055,291,121793,rL1wWn46QKxtV9hg,3,1782490593243
3176,Imperator Averzian,Death Knight,Unholy,75,Todeshahn,fish zoo,Area 52,US,164016.36541927,288,226392,fWXD31TC7cZBjPNh,10,1781706668808
3176,Imperator Averzian,Death Knight,Unholy,76,Praetørian,Copium,Tichondrius,US,163750.74934517,291,111097,gbMN9dVCYKj6RDhA,11,1782183216273
3176,Imperator Averzian,Death Knight,Unholy,77,Deshne,,Silvermoon,EU,163726.9311243,289,140514,HYb7n34vQGy6Wcar,6,1782140159532
3176,Imperator Averzian,Death Knight,Unholy,78,라플렌,내 향기를 기억해,아즈샤라,KR,163323.94099166,291,110764,YDVQJ12CpfLqWxTM,13,1782721406030
3176,Imperator Averzian,Death Knight,Unholy,79,Piarosh,,Tarren Mill,EU,163137.97463781,289,138395,qcTNY8BnvmtAWaLb,114,1782036134765
3176,Imperator Averzian,Death Knight,Unholy,80,Óyeahh,This Is Left,Tarren Mill,EU,162936.64656682,290,102820,HdbhBjqTr8QfvNAF,2,1782156566151
3176,Imperator Averzian,Death Knight,Unholy,81,죽기살기패기,,줄진,KR,162759.31258096,292,121207,2KVd9RcjWtTAfh4X,14,1782457862026
3176,Imperator Averzian,Death Knight,Unholy,82,Moo,Tolerance,Deathwing,EU,162253.06759345,291,225584,RAnNxma2V4jMbDw8,9,1782664474365
3176,Imperator Averzian,Death Knight,Unholy,83,Bonobo,,아즈샤라,KR,161985.95312677,291,132485,GJY91RHy3TqwCk74,31,1782440841705
3176,Imperator Averzian,Death Knight,Unholy,84,Moshna,,Mal'Ganis,US,161949.81244533,288,134894,bDXzApymJB91HqTY,5,1781823151989
3176,Imperator Averzian,Death Knight,Unholy,85,Marixved,Статика,Twisting Nether,EU,161922.5190281,288,136640,TvMkVygP6KawJ2pX,6,1782154023513
3176,Imperator Averzian,Death Knight,Unholy,86,Insanedky,,Ravencrest,EU,161852.89012704,290,137122,rmx3CnKJbvAqay89,14,1782836169876
3176,Imperator Averzian,Death Knight,Unholy,87,Chuxsidk,Added,Blackhand,EU,161487.3015873,290,154350,wb3yKZvLNRXJr9hP,1,1781997367857
3176,Imperator Averzian,Death Knight,Unholy,88,Yikesdk,Wild Things,Blackhand,EU,161386.3150337,290,129529,1NdHPQjVfDJCkzLc,24,1781960006374
3176,Imperator Averzian,Death Knight,Unholy,89,유죽,,아즈샤라,KR,161332.60201453,292,112582,LrDfA3km9q1ypwYM,26,1783044754238
3176,Imperator Averzian,Death Knight,Unholy,90,Dkorïn,Excellent,Draenor,EU,161134.89437667,290,168050,TYMLhtv9JPb6VrK1,31,1782489311044
3176,Imperator Averzian,Death Knight,Unholy,91,스무디돌,조아조아,아즈샤라,KR,161114.62514401,289,136279,DkAmGqdVHwW8hyJL,78,1781745497919
3176,Imperator Averzian,Death Knight,Unholy,92,Jaoxus,The Cunning Linguists,Ravencrest,EU,160927.35462458,291,118108,c1HWCtNTRKfrZyVP,25,1782476476301
3176,Imperator Averzian,Death Knight,Unholy,93,Frostvane,DoD,Doomhammer,EU,160793.79696932,292,97404,qdJRD3xbPkgrNa2V,15,1782330057016
3176,Imperator Averzian,Death Knight,Unholy,94,체리시루,CACAO,세나리우스,KR,160588.09101814,291,111714,NdFcYpXwnRDfbmHq,17,1781952822306
3176,Imperator Averzian,Death Knight,Unholy,95,Staries,Renegades,Drak'thul,EU,160359.32334529,289,142170,t1QydXTDZcL94qjB,5,1782727122611
3176,Imperator Averzian,Death Knight,Unholy,96,Dkezreall,Lithe,Silvermoon,EU,160342.29149809,290,145826,VNdRfvjYWwGQFz2X,5,1782904023774
3176,Imperator Averzian,Death Knight,Unholy,97,Daqonzaberi,,Illidan,US,159885.20410494,289,109429,N6bBzqDn7vpFJdRL,14,1782311505859
3176,Imperator Averzian,Death Knight,Unholy,98,Sonye,New Story,Silvermoon,EU,159842.35092969,290,116975,kZpC2tgLwhMcA6db,1,1782078734096
3176,Imperator Averzian,Death Knight,Unholy,99,한파,CACAO,아즈샤라,KR,159689.77948444,291,123438,yjhkRpX9D2YLGBmC,26,1782006564399
3176,Imperator Averzian,Death Knight,Unholy,100,Anidag,,Illidan,US,159616.53333774,291,121004,47QmwTb1LKNYPMVG,5,1782870173564
3176,Imperator Averzian,Demon Hunter,Devourer,1,Comixdh,,Kazzak,EU,230383.9496213,290,127673,ncgw7ytxfThYqvZH,204,1782643308317
3176,Imperator Averzian,Demon Hunter,Devourer,2,Huntsdh,Apparition,Moon Guard,US,228470.71355654,290,135182,DB1tN2CcxaXf9ZV3,8,1782174520739
3176,Imperator Averzian,Demon Hunter,Devourer,3,Anonymous,,,,222284.3333133,291,133136,a:qwCKdFaRByYmrcDt,15,1782252114665
3176,Imperator Averzian,Demon Hunter,Devourer,4,Pinkk,High Mercenaries,Tarren Mill,EU,222031.0836735,289,138658,DtYy47ZjBgpAJxWH,63,1782918406290
3176,Imperator Averzian,Demon Hunter,Devourer,5,Xonicdh,D platoon,아즈샤라,KR,217583.87301169,291,121523,9mfygzpPwXL7FBCr,15,1782002906453
3176,Imperator Averzian,Demon Hunter,Devourer,6,Anonymous,,,,211292.70189996,288,127266,a:vayghPQkr8ntWRGd,1,1782867726767
3176,Imperator Averzian,Demon Hunter,Devourer,7,Xonic,D platoon,아즈샤라,KR,210776.1515424,291,121207,2KVd9RcjWtTAfh4X,14,1782457862026
3176,Imperator Averzian,Demon Hunter,Devourer,8,Aulax,,Silvermoon,EU,209082.59393409,293,123411,9T7b2HPFvMZwtgJ6,45,1782930702057
3176,Imperator Averzian,Demon Hunter,Devourer,9,Туркадэха,,Гордунни,EU,208911.3384829,292,148362,Z3zXh7vYJPLbqmp8,6,1782569224787
3176,Imperator Averzian,Demon Hunter,Devourer,10,악리니,,아즈샤라,KR,208566.90536153,290,131828,6fFnt1PkAV4GMhwW,86,1782703917035
3176,Imperator Averzian,Demon Hunter,Devourer,11,Blîndmaster,Remaster,Ravencrest,EU,204162.20673278,290,136437,4X3DKtV9THkMxLGv,15,1782059847153
3176,Imperator Averzian,Demon Hunter,Devourer,12,잘아타스눈나만세,OIOI,아즈샤라,KR,202765.97968211,291,123438,yjhkRpX9D2YLGBmC,26,1782006564399
3176,Imperator Averzian,Demon Hunter,Devourer,13,Anonymous,,,,202332.57020996,288,127546,a:HJpQL8GqWTMmznNR,18,1782760199498
3176,Imperator Averzian,Demon Hunter,Devourer,14,Risehub,Almost Harmless,Doomhammer,EU,201986.05074682,288,130688,xX4R9qHTD63ZVwpN,14,1782384185828
3176,Imperator Averzian,Demon Hunter,Devourer,15,Rinasita,,Ravencrest,EU,201569.69141742,287,151726,ar9PbYvCBmWGX72V,8,1782504223198
3176,Imperator Averzian,Demon Hunter,Devourer,16,Акалисса,Без Лжи,Ревущий фьорд,EU,200555.783319,290,145375,4XcGypMbYBP7HR8q,1,1782833326600
3176,Imperator Averzian,Demon Hunter,Devourer,17,Legendarý,SaveCowEatPanda,Kazzak,EU,197692.11738484,293,134600,XcH3rYGxWgPpanz2,2,1782893012916
3176,Imperator Averzian,Demon Hunter,Devourer,18,Anonymous,,,,196458.19740169,291,155409,a:zjGwP2TkD8xQ6Bga,4,1782311456241
3176,Imperator Averzian,Demon Hunter,Devourer,19,Ultimátegodx,,Silvermoon,EU,196201.0591362,292,152766,jNGThHKYrna6Z3Az,3,1782407071943
3176,Imperator Averzian,Demon Hunter,Devourer,20,Itsvoidtime,North Wardens,Silvermoon,EU,196172.62708681,291,125131,fn71B3dDyhgPqGmw,10,1782303473599
3176,Imperator Averzian,Demon Hunter,Devourer,21,Keksebeam,SCH,Bleeding Hollow,US,195932.58532092,290,138946,THNXcmy2gKRWC4jM,6,1782079106484
3176,Imperator Averzian,Demon Hunter,Devourer,22,Anonymous,,,,193944.00692341,287,150215,a:CfjAYRHqXLvy9FQW,9,1782556565650
3176,Imperator Averzian,Demon Hunter,Devourer,23,Bobobon,,白银之手,CN,193650.41098601,292,141489,x1AYt876awkZzbMF,32,1782972498436
3176,Imperator Averzian,Demon Hunter,Devourer,24,Elliry,Reforged,Stormrage,US,193148.86915543,291,124774,qkBwt1VWjv67c42h,12,1782583388688
3176,Imperator Averzian,Demon Hunter,Devourer,25,Kinsdemon,VALOR Ravens,Illidan,US,193040.84398269,289,137254,fhTyD2bmKc3YxLq9,21,1781998191845
3176,Imperator Averzian,Demon Hunter,Devourer,26,Anonymous,,,,192401.82013158,290,138012,a:9yhQ4RJ76GAVwBbq,96,1781701401479
3176,Imperator Averzian,Demon Hunter,Devourer,27,겨울빵어,,아즈샤라,KR,192190.52551108,290,121653,CParktFZKLdRXQ7c,47,1782344668736
3176,Imperator Averzian,Demon Hunter,Devourer,28,Linesdeyne,,Stormrage,US,191477.0462034,289,121701,HD2jyNgPBRqVx3Cr,13,1781954831221
3176,Imperator Averzian,Demon Hunter,Devourer,29,Mentalityms,Silenced,Thrall,EU,189916.40943066,291,142217,H92dWzgAFbaGn6VD,9,1782769394947
3176,Imperator Averzian,Demon Hunter,Devourer,30,Nyal,Trial Version,Tarren Mill,EU,189584.75340736,292,121942,YNFtWz9Tqn6rVhZk,7,1782497824988
3176,Imperator Averzian,Demon Hunter,Devourer,31,Mohamed,Skill Issue,Zul'jin,EU,189121.50493721,292,137122,rmx3CnKJbvAqay89,14,1782836169876
3176,Imperator Averzian,Demon Hunter,Devourer,32,Dhusari,Forgotten Glade,Blackmoore,EU,188345.19682851,290,129529,1NdHPQjVfDJCkzLc,24,1781960006374
3176,Imperator Averzian,Demon Hunter,Devourer,33,Taromandu,Disappointment,Tichondrius,US,186137.17028097,290,223372,6h9NvKHYBVcZ2RdG,3,1782985858472
3176,Imperator Averzian,Demon Hunter,Devourer,34,Anonymous,,,,185043.48122144,287,132172,a:q4kZByzQm9Cg7cb2,14,1782907436947
3176,Imperator Averzian,Demon Hunter,Devourer,35,Defarus,Remnants of Shadowmoon,Stormrage,US,184667.41476736,290,137682,8QX29RAtgzwm6Tj7,27,1782657833556
3176,Imperator Averzian,Demon Hunter,Devourer,36,Graffîtî,Prisma Mythic,Antonidas,EU,184046.77326585,292,130395,yNCZ1b7RMmFKxfaW,27,1782842394803
3176,Imperator Averzian,Demon Hunter,Devourer,37,Qak,Lost Sanity,Burning Legion,EU,183955.84002094,291,137568,4nNVJd9kRZpjLFtq,1,1782246018624
3176,Imperator Averzian,Demon Hunter,Devourer,38,Miakitty,,Tarren Mill,EU,182864.591925,293,198836,GXJr7M9ny4KFx3hz,2,1782317744594
3176,Imperator Averzian,Demon Hunter,Devourer,39,Sáraqt,,Silvermoon,EU,181107.69063352,289,165409,nhwc74ymfFB9YJHT,4,1782108598345
3176,Imperator Averzian,Demon Hunter,Devourer,40,Anonymous,,,,180703.02534622,288,127159,a:ZtCRmNBTcvzF6wph,16,1781959316921
3176,Imperator Averzian,Demon Hunter,Devourer,41,薩拉諾斯,Watchmen,屠魔山谷,TW,180321.17141322,291,130270,RqTKM4tVbPpgch7J,15,1782303063284
3176,Imperator Averzian,Demon Hunter,Devourer,42,Xarnothy,Ashen Dominion,Draenor,EU,179681.86424866,290,148993,3YT4y12jZHwRGgLJ,1,1781885793196
3176,Imperator Averzian,Demon Hunter,Devourer,43,맥리단,,아즈샤라,KR,178664.09295049,291,148294,7qVhfzmaXnCM1QFW,30,1782616582064
3176,Imperator Averzian,Demon Hunter,Devourer,44,Ironflag,,Tarren Mill,EU,178586.72631171,292,162517,MDzNw2BphH7t9YQV,5,1782241131617
3176,Imperator Averzian,Demon Hunter,Devourer,45,Comixmeta,,Kazzak,EU,178040.50917424,282,136142,NbQHVwnPLkDz78my,10,1782830105583
3176,Imperator Averzian,Demon Hunter,Devourer,46,Sitoondh,,Kazzak,EU,177535.9896684,290,131635,fwCNGMZpHVQLgkTr,9,1781701572061
3176,Imperator Averzian,Demon Hunter,Devourer,47,Marzhan,Mid Tier Crisis,Argent Dawn,EU,177165.97200668,291,135318,G6VLw72QpPZcznH9,12,1782746011055
3176,Imperator Averzian,Demon Hunter,Devourer,48,Makeitvoidx,,Stormrage,US,177122.48736681,292,169593,8x3VKL2Q6X1TFqHN,8,1782698115468
3176,Imperator Averzian,Demon Hunter,Devourer,49,Fyruno,,Twisting Nether,EU,177026.87990785,290,142374,bpDcZzAXGrwv7PfW,24,1782728375569
3176,Imperator Averzian,Demon Hunter,Devourer,50,Aalari,The last Resurrection,Antonidas,EU,176775.60257138,282,130358,hPWQHVXb7Yn9pvLM,11,1782062155204
3176,Imperator Averzian,Demon Hunter,Devourer,51,Detrony,Arcane Energies,Frostmourne,US,176291.99151492,291,145196,rcwxjQZdKRmDGa6X,7,1782002828327
3176,Imperator Averzian,Demon Hunter,Devourer,52,Xnoxyû,,Silvermoon,EU,176041.29152821,291,161607,qnWHpNyhaT7P6tYx,1,1782394285916
3176,Imperator Averzian,Demon Hunter,Devourer,53,Pogbref,Last Breath,Tarren Mill,EU,174618.80723472,287,118263,bDZ8cCMPvw37m4Lp,24,1782916382028
3176,Imperator Averzian,Demon Hunter,Devourer,54,Ceralix,Phoenix Uprising,Hellscream,EU,174403.0524998,289,187715,gbK4NAMGFRf8136p,30,1781764165525
3176,Imperator Averzian,Demon Hunter,Devourer,55,Kenshinf,소 담 소 담,아즈샤라,KR,174195.8812619,289,120231,L4RzAdDrwjqvNF3X,7,1781784524026
3176,Imperator Averzian,Demon Hunter,Devourer,56,Feetdevourer,,Blackmoore,EU,173342.65713435,290,134280,JcvhNwT6ybfZ31jV,1,1782905213402
3176,Imperator Averzian,Demon Hunter,Devourer,57,Anonymous,,,,173282.67695122,287,121347,a:8BCrZykvJRHxqa94,4,1781725004246
3176,Imperator Averzian,Demon Hunter,Devourer,58,Anonymous,,,,172996.29762904,290,125055,a:PchGLZxARNq1ydfn,7,1781799911237
3176,Imperator Averzian,Demon Hunter,Devourer,59,Maudh,Axon Terminal,Silvermoon,EU,172880.41450113,290,124873,KpaRmvrXT7BCWwft,17,1782223185419
3176,Imperator Averzian,Demon Hunter,Devourer,60,Vivamypinata,guppy pond,Illidan,US,172335.74955129,291,187759,q9KCGQfm2kPHb1Th,22,1782767895557
3176,Imperator Averzian,Demon Hunter,Devourer,61,정악사,이에요,아즈샤라,KR,172260.59529351,292,105259,rfbFYQVWRyGqv14Z,15,1781870041917
3176,Imperator Averzian,Demon Hunter,Devourer,62,Fellfighter,,Tarren Mill,EU,171946.55258974,287,143412,h9NzmqFTgCBJbMxA,144,1782556140528
3176,Imperator Averzian,Demon Hunter,Devourer,63,高山骨骨,,白银之手,CN,171866.06614317,290,140211,v3Jm9nYGwAk4HLh2,3,1781944032784
3176,Imperator Averzian,Demon Hunter,Devourer,64,Altïtude,Not a Guild,Dalaran,EU,170740.36635469,289,132167,R49NmnKaxbzrhZgc,5,1782238088868
3176,Imperator Averzian,Demon Hunter,Devourer,65,Waslo,Soft Serve,Area 52,US,170181.90166074,292,165529,D9Q2GmjWCw1ny4kM,8,1781930850811
3176,Imperator Averzian,Demon Hunter,Devourer,66,Khétí,Indecisive,Tarren Mill,EU,170160.50795388,290,160802,jNBa8K9vZ73mqhz2,84,1782549645234
3176,Imperator Averzian,Demon Hunter,Devourer,67,Radaagon,,Illidan,US,170128.32319722,291,126610,6PcaRQnzVA7Z48Cv,1,1782311322729
3176,Imperator Averzian,Demon Hunter,Devourer,68,Tomoffwarrs,Horízon,Archimonde,EU,169901.17433567,289,134459,vg6JZK98pq7FwnPD,23,1782813288225
3176,Imperator Averzian,Demon Hunter,Devourer,69,Sheilormoon,Sorry I Pulled,Ragnaros,US,169842.14552491,292,133338,Zj2rfP3DLx1vgGM6,32,1782781309182
3176,Imperator Averzian,Demon Hunter,Devourer,70,Bigyiatch,Divinum,Nathrezim,EU,169796.53739231,290,145324,m7P4vkKj2ZaTWYyR,33,1782131915598
3176,Imperator Averzian,Demon Hunter,Devourer,71,Dipa,Useless Creatures,Aegwynn,US,169722.33512976,289,209119,K8Xh3FGRqvMQzJtV,3,1782074082742
3176,Imperator Averzian,Demon Hunter,Devourer,72,리얼악사,,세나리우스,KR,169668.34876403,286,121079,aACxLMGwF1Q3zyNV,20,1782178557785
3176,Imperator Averzian,Demon Hunter,Devourer,73,Demiyah,,Drak'thul,EU,168796.21979308,289,109412,D4cM2YQwPHVaANZv,29,1781779355524
3176,Imperator Averzian,Demon Hunter,Devourer,74,아자젤,백곰,아즈샤라,KR,168246.96295882,292,107259,3bWpmCXnTqkRLyNM,15,1782606568377
3176,Imperator Averzian,Demon Hunter,Devourer,75,문듀,,아즈샤라,KR,167207.49495289,291,118880,nQFKfraAw7vPgRGB,12,1782222241734
3176,Imperator Averzian,Demon Hunter,Devourer,76,Leradh,fish zoo,Sargeras,US,167137.78871248,291,173962,1gYmxM9628FyPLKj,2,1782926043634
3176,Imperator Averzian,Demon Hunter,Devourer,77,Diordh,장카설 마,아즈샤라,KR,167118.25210039,291,149139,b4Y39zGAW6nJZgHt,19,1782865893051
3176,Imperator Averzian,Demon Hunter,Devourer,78,来日猩猩的瞎,心有锁爱,白银之手,CN,167112.37871015,290,206427,RjDmvL7yd98XQ6b4,8,1782295670576
3176,Imperator Averzian,Demon Hunter,Devourer,79,Noleqt,Fat Panda,Silvermoon,EU,166923.77279833,290,143925,MrQfdLzkJjxNyFp3,15,1782199340766
3176,Imperator Averzian,Demon Hunter,Devourer,80,Manalaris,Cope,Moon Guard,US,166538.5439885,288,164202,jCfZbk12Ya7g4R8c,13,1782269426971
3176,Imperator Averzian,Demon Hunter,Devourer,81,Phuqer,,Illidan,US,166510.22741162,289,139087,j67rwghZcGWJybTv,5,1782863101258
3176,Imperator Averzian,Demon Hunter,Devourer,82,望月千秋,,凤凰之神,CN,166069.27363172,291,170671,nMcrjZPR9tpVCTYy,4,1782092037368
3176,Imperator Averzian,Demon Hunter,Devourer,83,엄지새송이,찡 긋,아즈샤라,KR,166060.4806877,289,136804,GRk9XgCr23TQYdqh,13,1782132389545
3176,Imperator Averzian,Demon Hunter,Devourer,84,Nistq,Uncorrupted,Culte de la Rive noire,EU,165617.0252097,292,129831,cXY7KDrTCGvpJ3Fm,2,1782827608091
3176,Imperator Averzian,Demon Hunter,Devourer,85,Ilidank,Artificially Intelligent,Echo Isles,US,165593.017492,288,223931,kmv8CNtKAZgaMy42,16,1781643302209
3176,Imperator Averzian,Demon Hunter,Devourer,86,Bësplätüs,,Silvermoon,EU,165174.49894165,282,143147,wTJznmbfNGhvY13L,32,1782389523793
3176,Imperator Averzian,Demon Hunter,Devourer,87,Deemunhuntoh,Failsafe,Moon Guard,US,165171.86799146,291,147142,pVF6CAvtqn7k1wjN,8,1782529455417
3176,Imperator Averzian,Demon Hunter,Devourer,88,Acalviaria,,Stormrage,US,165138.52973524,280,149116,BNcR1Z6C89XqLGvW,23,1781825213547
3176,Imperator Averzian,Demon Hunter,Devourer,89,Nomoregas,Defenestrate,Area 52,US,165129.88362145,292,147278,BaxHXQGJD43Yfv2C,4,1782774257638
3176,Imperator Averzian,Demon Hunter,Devourer,90,邪神無名,魔幻琉璃,語風,TW,164999.31269068,290,142585,ZALvQ8Nf2J17pXP4,10,1781949399005
3176,Imperator Averzian,Demon Hunter,Devourer,91,Electroshot,,Twisting Nether,EU,164367.47526016,290,141068,VX2L87WNMfgJyv1r,17,1782636367625
3176,Imperator Averzian,Demon Hunter,Devourer,92,Anonymous,,,,164146.37776618,291,116903,a:BpCkGdTwAhtzjY1P,17,1782846740721
3176,Imperator Averzian,Demon Hunter,Devourer,93,Novaelgorsx,,Stormrage,US,163784.90442251,288,167665,ak7wNAt6GbLdWcDX,98,1782237318713
3176,Imperator Averzian,Demon Hunter,Devourer,94,Mingudh,The Great Danes,Sylvanas,EU,163675.67696681,292,125597,w9fP6GXRFmc2K7yD,20,1782993008100
3176,Imperator Averzian,Demon Hunter,Devourer,95,Prunne,,Tarren Mill,EU,163335.05087264,288,145363,k8Jzd2jcpRQDKHgm,8,1781804360123
3176,Imperator Averzian,Demon Hunter,Devourer,96,쥬피러스,Masquerade,아즈샤라,KR,163287.54788841,290,133383,XwcGgYPNQCtdAWzj,8,1782274375836
3176,Imperator Averzian,Demon Hunter,Devourer,97,아론헌터,우리길드 무려 두명이나 접속했음,아즈샤라,KR,163280.09459104,292,106564,r4Cn6vJKP3t7GNqw,15,1782215736059
3176,Imperator Averzian,Demon Hunter,Devourer,98,Schelden,Solace,Ravencrest,EU,163180.8609462,291,212069,1nTmwxHY2N3aRFWr,3,1781777349208
3176,Imperator Averzian,Demon Hunter,Devourer,99,Yric,Lifeblood,Arygos,US,162825.88871271,282,121721,btMcvFdTzLrB29m8,13,1781652158156
3176,Imperator Averzian,Demon Hunter,Devourer,100,Zoee,Microcosm,Argent Dawn,EU,162738.86366259,293,147333,n2MhZPpN9qVyA7kY,4,1782901915183
3176,Imperator Averzian,Demon Hunter,Havoc,1,의자왕자,이 귀한곳에 누추한 분이,아즈샤라,KR,197258.30974974,291,108126,F7TNrkwhDtMnvV4Y,33,1782643730690
3176,Imperator Averzian,Demon Hunter,Havoc,2,지리산야생족제비,동물애호가,아즈샤라,KR,191475.00488533,292,112582,LrDfA3km9q1ypwYM,26,1783044754238
3176,Imperator Averzian,Demon Hunter,Havoc,3,Pepetus,,Stormrage,US,184169.46209431,292,128424,N2RMFTYw3QPgAhZn,1,1782994027844
3176,Imperator Averzian,Demon Hunter,Havoc,4,탈퇘,,아즈샤라,KR,182310.07198569,291,133082,6fFnt1PkAV4GMhwW,36,1782703917035
3176,Imperator Averzian,Demon Hunter,Havoc,5,Terrorfang,B E R S E R K,Kazzak,EU,182094.9838394,289,133349,DtYy47ZjBgpAJxWH,14,1782918406290
3176,Imperator Averzian,Demon Hunter,Havoc,6,Anonymous,,,,178703.1774916,290,142880,a:q8CNaYZ176BMVxgG,10,1781719608164
3176,Imperator Averzian,Demon Hunter,Havoc,7,Denjatus,,Illidan,US,177289.84511831,289,116476,vwLKVYk9cDTjZQ2C,2,1782162444624
3176,Imperator Averzian,Demon Hunter,Havoc,8,Itsvoidtime,North Wardens,Silvermoon,EU,177092.66812367,291,143674,FpkCmwTcB8GMt3LK,24,1781980198094
3176,Imperator Averzian,Demon Hunter,Havoc,9,Canyøn,Clã do Machado Voador,Illidan,US,176752.21997397,289,155182,Nqa3pg8GZ72C9Qdr,7,1781641959897
3176,Imperator Averzian,Demon Hunter,Havoc,10,하이델름,모이면출발,아즈샤라,KR,175621.42937577,291,106564,r4Cn6vJKP3t7GNqw,15,1782215736059
3176,Imperator Averzian,Demon Hunter,Havoc,11,Saeedrj,Big Brick Energy,Silvermoon,EU,173874.99089338,291,150989,NKrx9dWqQmfA2vBF,14,1782740179198
3176,Imperator Averzian,Demon Hunter,Havoc,12,Blueraven,Astral Guardians,Tarren Mill,EU,173788.06694155,290,144305,nFkRvGy6rh7WtPDH,15,1782727701074
3176,Imperator Averzian,Demon Hunter,Havoc,13,Diedh,,Kazzak,EU,173217.04623879,291,133308,BR762rhptN1mdvgW,12,1781890458246
3176,Imperator Averzian,Demon Hunter,Havoc,14,Laststraw,Astral Guardians,Tarren Mill,EU,172712.50736277,290,139214,vq3hjVf1awCgYA4P,190,1782814399789
3176,Imperator Averzian,Demon Hunter,Havoc,15,Tglaive,,Kazzak,EU,172358.04746275,291,137708,rAYkKVHzCdQwfcn9,80,1783003442651
3176,Imperator Averzian,Demon Hunter,Havoc,16,Mileugros,Mici Bere si Manele,Twisting Nether,EU,170956.36366548,290,124873,KpaRmvrXT7BCWwft,17,1782223185419
3176,Imperator Averzian,Demon Hunter,Havoc,17,Elirii,Reforged,Stormrage,US,169400.82690908,290,107146,ZFb3arQYqNz6hPAR,6,1781816244941
3176,Imperator Averzian,Demon Hunter,Havoc,18,박진성,,데스윙,KR,168659.81054736,290,109051,t36g9Rc4BT7f8hbW,6,1781917763816
3176,Imperator Averzian,Demon Hunter,Havoc,19,Huntsdh,Apparition,Moon Guard,US,168229.60666537,291,144508,kpKQT8NL2H47rF6m,7,1782699169778
3176,Imperator Averzian,Demon Hunter,Havoc,20,지리어,복날에는 개장수를 찾아주세요,아즈샤라,KR,167216.48678921,291,115171,k1GL9T4r3qKVmzWJ,207,1782541597625
3176,Imperator Averzian,Demon Hunter,Havoc,21,超級妙蛙種子,Meta,暗影之月,TW,166783.12957788,291,150998,1qBMh8nRfC4cLdxG,17,1782907695711
3176,Imperator Averzian,Demon Hunter,Havoc,22,Maxizxo,Nordavind,Draenor,EU,166515.93206845,289,170819,rYVzTgXmjcPDF3yn,59,1781898031590
3176,Imperator Averzian,Demon Hunter,Havoc,23,Lilreb,Fangs,Silvermoon,EU,165683.28829163,290,148381,btqnQGhZPV6RCj14,5,1781773965484
3176,Imperator Averzian,Demon Hunter,Havoc,24,Jê,,Twisting Nether,EU,165514.28292397,291,102395,x4NA9Cz1bvWPDFd2,3,1782471598212
