encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,70,물렁꼬북,U N I Q U E,아즈샤라,KR,158264.32189592,288,132664,2KfqkrzJa9VxbjTH,10,1779324196952
3176,Imperator Averzian,Death Knight,Unholy,71,曹達華,,奥特兰克,CN,158166.17240345,288,120044,ZPVRXtp2HdmN3yb7,12,1778716805942
3176,Imperator Averzian,Death Knight,Unholy,72,Скатинадк,Dreamwalkers,Гордунни,EU,158118.80814253,287,116524,3wtWdBF4fVRYPx7q,19,1778709341167
3176,Imperator Averzian,Death Knight,Unholy,73,마누라불끄면죽손,바보 고양이와 고양이 바보,아즈샤라,KR,157913.27666313,284,133874,jph9RzLdQPJvD6Bf,34,1778470081660
3176,Imperator Averzian,Death Knight,Unholy,74,죽저,Potg,아즈샤라,KR,157870.29512685,290,113951,ktxzF1GhpnAgcTNX,30,1779362551143
3176,Imperator Averzian,Death Knight,Unholy,75,Kaputcookie,Santa Maria,Kazzak,EU,157844.83845248,287,131695,drp2c4Yn1XBmG7Zv,1,1779113423113
3176,Imperator Averzian,Death Knight,Unholy,76,Chillydk,Distorted,Frostmourne,US,157769.45645927,286,132244,JpKzdNWAj8YyvTMB,8,1779220477020
3176,Imperator Averzian,Death Knight,Unholy,77,爷就是无敌,,罗宁,CN,157665.5376232,289,134332,fhNcp3BmZ1MxXJHd,4,1779606917674
3176,Imperator Averzian,Death Knight,Unholy,78,Pikhogrip,,Kazzak,EU,157655.30051745,285,113055,dPTkvHr2Ftf7VM4J,22,1778859542763
3176,Imperator Averzian,Death Knight,Unholy,79,Nootlad,Dark Matter,Emerald Dream,US,157628.74142211,287,109584,WLwrMbmf7C6K4qH2,2,1778712494682
3176,Imperator Averzian,Death Knight,Unholy,80,Baldnbanned,,Tarren Mill,EU,157599.61081147,289,130528,kYcJM6H9GC2Rh8zn,9,1779434730084
3176,Imperator Averzian,Death Knight,Unholy,81,드라고플라마,싱글벙글 와우촌,아즈샤라,KR,157303.70322256,290,123163,1x7TQ4fWLHtjVy6X,19,1779624708095
3176,Imperator Averzian,Death Knight,Unholy,82,Cyntheridead,Dedicated Casuals,Eredar,EU,157197.12675195,289,111233,kRVNgamDwP1BnThH,90,1778666129321
3176,Imperator Averzian,Death Knight,Unholy,83,Harukafoxy,,Tarren Mill,EU,157168.9803045,285,104237,K2RZXYxhGdn9mkg8,16,1779286300982
3176,Imperator Averzian,Death Knight,Unholy,84,Сеиширу,Без Лжи,Гордунни,EU,156967.67649445,288,118304,rv2Y8cxjfCt7HqhG,9,1778858763477
3176,Imperator Averzian,Death Knight,Unholy,85,Bluehawk,Forsaken Heroes,Silvermoon,EU,156955.01864512,287,154464,AWLkJbhmg28Q7vw1,4,1779396290044
3176,Imperator Averzian,Death Knight,Unholy,86,Anonymous,,,,156697.41452929,289,135836,a:NLFJVHdGRP1Yq6Kb,14,1779658029533
3176,Imperator Averzian,Death Knight,Unholy,87,풀죽격,Ganz Voll,아즈샤라,KR,156697.01518966,288,129891,tzQ21kDyp9b4NB6f,15,1779443032895
3176,Imperator Averzian,Death Knight,Unholy,88,죽기야하것소,,아즈샤라,KR,156598.91533969,287,112662,AKj23wCyzdPRLamM,32,1779359641165
3176,Imperator Averzian,Death Knight,Unholy,89,Kyrule,Focus Pocus,Draenor,EU,156585.80230427,284,108581,RpzgGY3djvPTkQf8,2,1778680323850
3176,Imperator Averzian,Death Knight,Unholy,90,Icytallans,Conciliatrix,Darksorrow,EU,156501.60124114,287,140516,zVpL9DR6TXmJAg7G,8,1778691420082
3176,Imperator Averzian,Death Knight,Unholy,91,Deavdk,Wipe it Out,Thrall,EU,156489.70070115,290,114668,BvP8VYmtx4JjzrGf,4,1779542460494
3176,Imperator Averzian,Death Knight,Unholy,92,에이징커브온사람,나즈자타오징어순대,아즈샤라,KR,156429.32608012,288,133458,j4zJ7YwFR28DxKdL,9,1779680422523
3176,Imperator Averzian,Death Knight,Unholy,93,Tyhd,Kebab,Dragonblight,EU,156335.24658639,290,138856,AkFdR7XLvNGwMQ8b,15,1779711774207
3176,Imperator Averzian,Death Knight,Unholy,94,쌍디파더,,아즈샤라,KR,156303.46870794,287,132989,GmxN1AHBhzgwjyWf,28,1779450839473
3176,Imperator Averzian,Death Knight,Unholy,95,Anonymous,,,,156284.0410495,290,135836,a:NLFJVHdGRP1Yq6Kb,14,1779658029533
3176,Imperator Averzian,Death Knight,Unholy,96,Дисгрэй,,Ревущий фьорд,EU,156196.01277269,287,141552,anF8ytNzAh6QZpwd,53,1779645231611
3176,Imperator Averzian,Death Knight,Unholy,97,Spectrê,,Silvermoon,EU,156162.96505871,289,141380,vDm2dg3GkctQxHrj,1,1779546123928
3176,Imperator Averzian,Death Knight,Unholy,98,Poka,DÅRHUSET,Kazzak,EU,156116.79596363,288,121297,C3Vrvk4QzjMXG9tm,2,1778750481577
3176,Imperator Averzian,Death Knight,Unholy,99,꾸요미,U N I Q U E,아즈샤라,KR,156076.88189239,288,143818,RfNLMxqthwJ6YDP4,11,1778733308100
3176,Imperator Averzian,Death Knight,Unholy,100,죽기,,세나리우스,KR,156029.66346064,287,107506,Mf7bjh6dm9DHNGJq,48,1778747324762
3176,Imperator Averzian,Demon Hunter,Devourer,1,Anonymous,,,,223207.34709335,288,132025,a:dcr2vfnAxFwWXQVJ,7,1779550187594
3176,Imperator Averzian,Demon Hunter,Devourer,2,Anonymous,,,,216542.28563932,288,129583,a:9ML7CbWarBxF6THd,4,1779333050816
3176,Imperator Averzian,Demon Hunter,Devourer,3,Anonymous,,,,210118.64318262,288,153182,a:9zNbVFdmrMWtfBj1,95,1779467585658
3176,Imperator Averzian,Demon Hunter,Devourer,4,Anonymous,,,,208739.39215858,287,125921,a:V9KFYMzkhpCxm7XR,98,1779366583507
3176,Imperator Averzian,Demon Hunter,Devourer,5,Dancewitdemo,,아즈샤라,KR,204147.47935662,290,123163,1x7TQ4fWLHtjVy6X,19,1779624708095
3176,Imperator Averzian,Demon Hunter,Devourer,6,Anonymous,,,,204075.28195892,290,139914,a:gnjY4aNmyCMzcFbX,4,1779466126735
3176,Imperator Averzian,Demon Hunter,Devourer,7,Anonymous,,,,202611.8542345,280,127465,a:R4Wd8Y62pDjtXPcH,3,1777492176471
3176,Imperator Averzian,Demon Hunter,Devourer,8,Lerepale,Mate,아즈샤라,KR,202083.36761147,287,104537,1Ghx4zd9bm3NDRgp,27,1779003741555
3176,Imperator Averzian,Demon Hunter,Devourer,9,Buildonediv,,Silvermoon,EU,201637.80146616,287,141185,rwqBgMtTpRzkcbWZ,4,1779617597787
3176,Imperator Averzian,Demon Hunter,Devourer,10,Yonecuatro,,Silvermoon,EU,198636.52857575,281,138894,aXv32fbjqNdhLVgz,2,1778094888220
3176,Imperator Averzian,Demon Hunter,Devourer,11,Influca,썩은굴,아즈샤라,KR,197089.60801222,290,132198,d6jQXnJcxYtKbr2B,11,1779365065006
3176,Imperator Averzian,Demon Hunter,Devourer,12,Vizèlle,Do Over,Area 52,US,195860.45587943,289,135957,dYLGxaX79CWHDyVR,22,1779660205230
3176,Imperator Averzian,Demon Hunter,Devourer,13,야미요,,아즈샤라,KR,191708.95392552,281,132199,rGdnPHXbt4QzfT97,5,1777637919569
3176,Imperator Averzian,Demon Hunter,Devourer,14,Туркадэха,Русские Львы,Гордунни,EU,191314.75793661,290,158884,Y17LKRnDMVQJrhaX,6,1779637657932
3176,Imperator Averzian,Demon Hunter,Devourer,15,Шпдва,,Ревущий фьорд,EU,189568.6893187,282,143887,YHxawd4CmytzJQVF,15,1777720223517
3176,Imperator Averzian,Demon Hunter,Devourer,16,악리니,,아즈샤라,KR,189492.24682959,288,135235,qtR6PfVmykDjX849,23,1779499711511
3176,Imperator Averzian,Demon Hunter,Devourer,17,Malaylais,Just Woke Up,Wyrmrest Accord,US,189217.46063384,285,100340,7gc8nkYZXCTdh6zL,23,1778709022635
3176,Imperator Averzian,Demon Hunter,Devourer,18,Icebutt,Forsaken Heroes,Tichondrius,EU,188430.90096957,281,140371,njpyZq4M8aLzDG7F,65,1778409516522
3176,Imperator Averzian,Demon Hunter,Devourer,19,Nepalu,Easy Katka,Blackhand,EU,188328.43158934,289,135666,6G8hD74TNWzLVQac,1,1778863999160
3176,Imperator Averzian,Demon Hunter,Devourer,20,Wizarrdio,The Evicted,Illidan,US,187410.84483176,281,144585,yZ3617dCcfKnwLN2,8,1777255054711
3176,Imperator Averzian,Demon Hunter,Devourer,21,Deimortus,Horizon,Illidan,US,187239.16136279,284,120195,JrMhDAWR9bY4d1Gp,15,1778702998027
3176,Imperator Averzian,Demon Hunter,Devourer,22,Teddy,Mate,아즈샤라,KR,186501.09379661,285,140794,txnaY46GwjALNqmP,9,1777956902698
3176,Imperator Averzian,Demon Hunter,Devourer,23,피프핍,Doro,아즈샤라,KR,185748.69941003,287,108989,bKYr9Am47GXL8HFz,9,1778807460220
3176,Imperator Averzian,Demon Hunter,Devourer,24,Navinna,Overcharged,Tarren Mill,EU,185121.7006915,287,163557,FxTD3t2LyjPrvzdR,4,1779468097521
3176,Imperator Averzian,Demon Hunter,Devourer,25,Spiritbômb,Rebirthed,Frostmourne,US,185094.82528674,285,127466,BYF9X3ZqcnzfC6xj,6,1778750367087
3176,Imperator Averzian,Demon Hunter,Devourer,26,Buzmeow,Teldrassil Bonfire,Argent Dawn,EU,184824.24522134,287,130005,gQ4yTbzDhBkf2PcX,21,1779285749340
3176,Imperator Averzian,Demon Hunter,Devourer,27,보라전딜,,아즈샤라,KR,184752.18087776,287,103628,nfvqByKwZrYNDLRa,10,1778807192335
3176,Imperator Averzian,Demon Hunter,Devourer,28,Anonymous,,,,184661.71318919,281,134451,a:PTcxK76y9rnAfzqL,2,1778456774670
3176,Imperator Averzian,Demon Hunter,Devourer,29,중이병딜딸러,Mate,아즈샤라,KR,184655.70975361,286,143106,c46Ty2rpLNAB7azt,9,1778648270504
3176,Imperator Averzian,Demon Hunter,Devourer,30,Xonic,,아즈샤라,KR,184635.22626713,289,131084,DQMw8d7XWLb1zRxa,10,1779493001651
3176,Imperator Averzian,Demon Hunter,Devourer,31,Ultimátegodx,,Silvermoon,EU,184608.60026956,281,139484,d48CpGaHKnhgZMD1,10,1777716449946
3176,Imperator Averzian,Demon Hunter,Devourer,32,Alícia,K L I K A,Twisting Nether,EU,184458.85874464,290,120937,x3f2qByAbmTFDQHj,96,1779269551767
3176,Imperator Averzian,Demon Hunter,Devourer,33,Djury,,Kazzak,EU,184402.56714425,289,140779,BvXkVzLyw4anGr7F,6,1779797227554
3176,Imperator Averzian,Demon Hunter,Devourer,34,Endorush,Gratz,Nordrassil,US,184321.62194785,287,115984,2ZqT9NptFHdKm1wj,6,1779238686698
3176,Imperator Averzian,Demon Hunter,Devourer,35,Lynwithcurse,,Twisting Nether,EU,183682.59719028,284,144356,7XVnZrMqkPc1RGA3,4,1779014843398
3176,Imperator Averzian,Demon Hunter,Devourer,36,Sitoondh,Xoutcasts,Kazzak,EU,183581.10862768,288,152567,rvf4jCkZJcmzVYBg,3,1779381006248
3176,Imperator Averzian,Demon Hunter,Devourer,37,Lacku,Valiant,Silvermoon,EU,183150.55733805,288,144616,j4ZHy1K6JG3C9rtN,28,1779450763045
3176,Imperator Averzian,Demon Hunter,Devourer,38,Isawthelight,,Twisting Nether,EU,182836.82994314,283,131556,yKJwCRGjYz4pvVLd,22,1778839645720
3176,Imperator Averzian,Demon Hunter,Devourer,39,악쪽이,,아즈샤라,KR,181590.36844213,286,99880,4WvHFzrtCgdAjq9B,71,1778733796996
3176,Imperator Averzian,Demon Hunter,Devourer,40,Mamaiev,podpishi,Illidan,US,181584.14646414,284,139174,Lm1bfPpwdHXyATFY,4,1779138311404
3176,Imperator Averzian,Demon Hunter,Devourer,41,Nyaruouo,,主宰之剑,CN,181456.36351874,287,123658,2pr1jX6HM4tGZYTP,4,1778728617396
3176,Imperator Averzian,Demon Hunter,Devourer,42,Formes,P L A C E H O L D E R,Silvermoon,EU,180697.56451416,290,139233,2Xvw4CFqYVzZAPaQ,1,1779452360423
3176,Imperator Averzian,Demon Hunter,Devourer,43,玩飞镖的,,伊森利恩,CN,180572.26151862,284,127945,fVNCR7kJxW6pBXaT,3,1778919368347
3176,Imperator Averzian,Demon Hunter,Devourer,44,Sitoonez,,Kazzak,EU,180523.90431703,283,152211,cmQG7w31ZKXDajWB,12,1778823804281
3176,Imperator Averzian,Demon Hunter,Devourer,45,잠탱이,SEEREAL,아즈샤라,KR,180193.48978371,288,140364,8fbZ3dWjzBy7VrAh,8,1778233080043
3176,Imperator Averzian,Demon Hunter,Devourer,46,Havocaddict,,Area 52,US,179970.35878959,286,126007,BGV1btr3K8dQRNZY,5,1778714627425
3176,Imperator Averzian,Demon Hunter,Devourer,47,Naprasno,Dubai Gaming,Tarren Mill,EU,179768.05471016,287,139645,6g231H48PAFyDtdX,10,1778840046934
3176,Imperator Averzian,Demon Hunter,Devourer,48,Killal,NOcriminality,Silvermoon,EU,179698.27767213,285,166693,aFwxvAdgzGCyfH9N,3,1779648228774
3176,Imperator Averzian,Demon Hunter,Devourer,49,Sashkogodx,,Silvermoon,EU,179278.85941369,284,134878,pFjkKfJ2C9wNdVxG,6,1779045195668
3176,Imperator Averzian,Demon Hunter,Devourer,50,梦梦呜,,世界之树,CN,179227.1545472,287,146156,KamPfBGbgj7yXJcq,2,1778733307630
3176,Imperator Averzian,Demon Hunter,Devourer,51,Murcielagos,No Offense,Twisting Nether,EU,179029.47476765,279,227347,AxaRX1MqnZw6bjyD,111,1777107550748
3176,Imperator Averzian,Demon Hunter,Devourer,52,Lindrallil,Look x Alive,Illidan,US,178954.46756079,284,141218,JtMfjDQZHdwcY36r,4,1779333185846
3176,Imperator Averzian,Demon Hunter,Devourer,53,록시,,아즈샤라,KR,178681.70640198,289,134599,d3F2MfmN4n7qXpJP,9,1779440674753
3176,Imperator Averzian,Demon Hunter,Devourer,54,Nexxd,Synergy,Blackhand,EU,178542.34437174,284,134953,WNpBbDPaLYxd9VFz,2,1778754830810
3176,Imperator Averzian,Demon Hunter,Devourer,55,Kinsemophase,Last Pull Energy,Illidan,US,178376.23454873,285,128792,LA2n6ZzBpwmf9VXM,7,1778979803148
3176,Imperator Averzian,Demon Hunter,Devourer,56,쫀묵,조류학회,아즈샤라,KR,178372.75764796,290,146052,qLHg3mhjfYXD2R7C,12,1779272591841
3176,Imperator Averzian,Demon Hunter,Devourer,57,아기락스타,,아즈샤라,KR,178206.56107255,282,134856,zgrMbp3WGACJaytx,12,1779288679447
3176,Imperator Averzian,Demon Hunter,Devourer,58,빡달,그래도 우리가,아즈샤라,KR,178136.77327,288,122948,gHaw1pm32dMzWJ6V,15,1779466130269
3176,Imperator Averzian,Demon Hunter,Devourer,59,Weeuwu,Instant Dollars,Mal'Ganis,US,177702.32513559,280,125197,JjXWLh9Y7FrRDAdH,8,1777599732029
3176,Imperator Averzian,Demon Hunter,Devourer,60,혁이약,아 잠깐만,아즈샤라,KR,177477.55818799,281,134392,D3YhWrRHP1pw7Jq2,13,1777179273270
3176,Imperator Averzian,Demon Hunter,Devourer,61,안구쇼크,우리길드 무려 두명이나 접속했음,아즈샤라,KR,177340.03768935,286,110376,FQG6tW3bgzTXHAwZ,9,1779072822281
3176,Imperator Averzian,Demon Hunter,Devourer,62,Chekurdh,,Twisting Nether,EU,177329.21429987,284,136197,9Vj8tWTYZBkAvQxr,35,1778699915521
3176,Imperator Averzian,Demon Hunter,Devourer,63,게임하는분탕,조류학회,아즈샤라,KR,176919.75529992,286,139436,QNMvzygbdn7jkfBa,73,1779684248010
3176,Imperator Averzian,Demon Hunter,Devourer,64,살출,,아즈샤라,KR,176777.67836845,278,136361,A3v6D4KL8WaNmhxg,12,1779501765460
3176,Imperator Averzian,Demon Hunter,Devourer,65,Demarès,Contre soirée,Hyjal,EU,176742.5169877,289,124649,HdY4cFBn6XaM3txG,12,1779656182329
3176,Imperator Averzian,Demon Hunter,Devourer,66,Туркадыха,Ордынское Гачимучи,Ревущий фьорд,EU,176711.41271976,287,149421,ZnqYktfgzcF2H4dB,3,1779274715941
3176,Imperator Averzian,Demon Hunter,Devourer,67,悠悠恶魔,梦境丨,凤凰之神,CN,176678.02845818,281,133459,W9TY1aqFNVvrxLcd,6,1776948996068
3176,Imperator Averzian,Demon Hunter,Devourer,68,앙귀태,,아즈샤라,KR,176524.96295298,283,148460,8Y9Z7dn6cyvbPRJV,15,1778904851774
3176,Imperator Averzian,Demon Hunter,Devourer,69,Anonymous,,,,176097.97412165,282,211760,a:prqY4dFtR1h8aXGf,4,1777725226552
3176,Imperator Averzian,Demon Hunter,Devourer,70,Demonrin,TheDen,Tarren Mill,EU,175935.00132883,283,131695,drp2c4Yn1XBmG7Zv,1,1779113423113
3176,Imperator Averzian,Demon Hunter,Devourer,71,Toxiccønt,Fragglene,Kazzak,EU,175907.73972704,288,134966,KaMRjbWxpDCcHvk7,2,1778713821792
3176,Imperator Averzian,Demon Hunter,Devourer,72,Bigdiller,Big Men,Twisting Nether,EU,175657.54233089,285,137252,g8NjBW1wyF7nqhPk,7,1778949369099
3176,Imperator Averzian,Demon Hunter,Devourer,73,Grüße,Project Unnamed,Thrall,EU,175372.39084008,285,128298,DKgBQGqfyHbZWLa1,9,1778963223346
3176,Imperator Averzian,Demon Hunter,Devourer,74,Anonymous,,,,175338.24973257,283,136482,a:F71frhKzpc8XDBw4,41,1778739626312
3176,Imperator Averzian,Demon Hunter,Devourer,75,恶魔小子,,影之哀伤,CN,175307.95445047,284,155523,3J7RFNLgPAMbqj2C,46,1778753534330
3176,Imperator Averzian,Demon Hunter,Devourer,76,Deaglehs,En annan del av stan,Twisting Nether,EU,175283.16909372,285,129993,ZKPjYpgTcWDdnf8z,13,1778769565520
3176,Imperator Averzian,Demon Hunter,Devourer,77,Ancine,Dream Infusion,Silvermoon,EU,175272.32698382,287,125364,pam793nZNRq2TzAt,34,1778828228758
3176,Imperator Averzian,Demon Hunter,Devourer,78,Nyokosuzi,,Tarren Mill,EU,175200.1679096,284,132214,XvwcGCPqYgza94kK,23,1778698010205
3176,Imperator Averzian,Demon Hunter,Devourer,79,Kiemonhvc,Clown Town,Burning Legion,EU,175020.96278413,287,151602,7xt8PCyMWjwqKBck,7,1779375161572
3176,Imperator Averzian,Demon Hunter,Devourer,80,악사쵸비,네이스,아즈샤라,KR,174958.72738255,286,110921,VC9PkfnTbWJ2dxGA,10,1779451340856
3176,Imperator Averzian,Demon Hunter,Devourer,81,Døppler,Momentum,Shen'dralar,EU,174806.86836682,286,142654,npN4xAt6W1kR89HD,10,1779104214117
3176,Imperator Averzian,Demon Hunter,Devourer,82,Darkcosom,,Silvermoon,EU,174698.36362212,283,140371,njpyZq4M8aLzDG7F,65,1778409516522
3176,Imperator Averzian,Demon Hunter,Devourer,83,Gopikreaper,KC,Stormrage,US,174485.63854775,278,149010,PgJR6tQF3cHdLakv,3,1776992037428
3176,Imperator Averzian,Demon Hunter,Devourer,84,별쉔,건전한 피드백,아즈샤라,KR,174395.37687167,289,141852,B6w4FjX9PpTW8y7d,9,1779367706668
3176,Imperator Averzian,Demon Hunter,Devourer,85,파편줍는노인,Sorry,아즈샤라,KR,174384.30446969,286,135580,67ZF4K1fPGDgdXhJ,8,1778896024212
3176,Imperator Averzian,Demon Hunter,Devourer,86,Itsvoidtime,North Wardens,Silvermoon,EU,174322.81696876,281,150559,GvmhwRVLB8XCJxQy,5,1778698284821
3176,Imperator Averzian,Demon Hunter,Devourer,87,Aggrodari,Puzzle Box,Wyrmrest Accord,US,174154.02153322,282,210094,NDBCMPL9ZxnF1qhX,13,1777768981108
3176,Imperator Averzian,Demon Hunter,Devourer,88,에마사냥꾼,보스,아즈샤라,KR,173916.9244239,289,139343,2T4W68BZ913pGL7D,11,1779425520693
3176,Imperator Averzian,Demon Hunter,Devourer,89,Stormx,WE PLAY,아즈샤라,KR,173901.07965928,289,130782,KmxDQGcB6vgqJktY,54,1779411737376
3176,Imperator Averzian,Demon Hunter,Devourer,90,츠칸,아지트,아즈샤라,KR,173854.11508919,284,126024,94HpWZVJmhraDFBd,7,1778934848687
3176,Imperator Averzian,Demon Hunter,Devourer,91,Veb,Higher Ground,Illidan,US,173747.2413145,280,148984,BrJMg1CvT2waDd4j,2,1776991469068
3176,Imperator Averzian,Demon Hunter,Devourer,92,Genedh,Wipe Factory,Sanguino,EU,173665.80949668,289,122885,LtYhd6ZJD4QHTjfq,4,1779446958927
3176,Imperator Averzian,Demon Hunter,Devourer,93,Devilzunix,Нет пути назад,Twisting Nether,EU,173616.68206789,287,98477,crjhpV7dNZvg6n3k,10,1778748111286
3176,Imperator Averzian,Demon Hunter,Devourer,94,Anonymous,,,,173512.56147617,283,135215,a:TF7CmwP4K3GMb89q,7,1778792654138
3176,Imperator Averzian,Demon Hunter,Devourer,95,Jemp,Lithe,Dentarg,EU,173479.90711239,282,218759,MBmkWwFap7Xzrc2T,9,1778002921553
3176,Imperator Averzian,Demon Hunter,Devourer,96,Bubbledan,Project One,Pozzo dell'Eternità,EU,173407.00437371,286,124151,NvgwcVmK9t4XWjLf,19,1778362454256
3176,Imperator Averzian,Demon Hunter,Devourer,97,Meveng,children of chaos,Tichondrius,US,173346.91060443,287,142714,JwryT2ZnptcQFzDL,2,1778707536722
3176,Imperator Averzian,Demon Hunter,Devourer,98,Igrys,Hated,Tarren Mill,EU,173333.09754737,281,147026,1jAdQ7nbBvP6mHRg,3,1777227565459
3176,Imperator Averzian,Demon Hunter,Devourer,99,Lillydan,Mountain Chicken,Thunderhorn,EU,173314.90806616,285,129876,ywN3v2Bbm7h49rCA,5,1778752064179
3176,Imperator Averzian,Demon Hunter,Devourer,100,覆雪丶,,死亡之翼,CN,173247.45263905,285,135238,TA2bH1R9Dfh74X3P,15,1778759558376
3176,Imperator Averzian,Demon Hunter,Havoc,1,Cyberkek,Revenant,Illidan,US,182303.48464767,290,144864,jJzyVZXQCq2Db8Hp,4,1779562877502
3176,Imperator Averzian,Demon Hunter,Havoc,2,Anonymous,,,,175325.3719485,290,183762,a:Ja1AHhtyYqBdN3zf,64,1779464142021
3176,Imperator Averzian,Demon Hunter,Havoc,3,Pepetus,,Stormrage,US,166154.382548,290,140683,GWXAzYTnH4NQRcvP,52,1778978378446
3176,Imperator Averzian,Demon Hunter,Havoc,4,Felleta,Wipe by Gravity,Area 52,US,162100.40304933,284,153083,nafR38LAb4WrTFVg,6,1778967050743
3176,Imperator Averzian,Demon Hunter,Havoc,5,참새그자체,고양이 발바닥,아즈샤라,KR,161355.51178016,289,102036,wtCzxYPZ7QN39cRv,22,1779364932115
3176,Imperator Averzian,Demon Hunter,Havoc,6,Reisdh,Bad Voodoo,Blackmoore,EU,159905.23156961,287,147623,nFbK1X2vcGJYM6Wq,26,1779728887081
3176,Imperator Averzian,Demon Hunter,Havoc,7,의자왕자,오늘의 거짓말,아즈샤라,KR,157870.24632288,289,112860,bMfvQ86yT7ZF9Bn1,9,1779410306062
3176,Imperator Averzian,Demon Hunter,Havoc,8,하이델름,술공대,아즈샤라,KR,157697.21426078,289,123163,1x7TQ4fWLHtjVy6X,19,1779624708095
3176,Imperator Averzian,Demon Hunter,Havoc,9,Trutopia,,Ravencrest,EU,153446.47083754,285,153365,J1GQ4nPabTRj7dkW,10,1779477466421
3176,Imperator Averzian,Demon Hunter,Havoc,10,Anonymous,,,,153439.644177,283,152885,a:CZLmf32GQTBnX8pF,4,1778180686989
3176,Imperator Averzian,Demon Hunter,Havoc,11,Aespafans,EndGame,Twisting Nether,EU,151933.85631954,288,134994,LdxjHQCATwzNM47k,32,1779118042505
3176,Imperator Averzian,Demon Hunter,Havoc,12,Beanreaper,Your Mate,Frostmourne,US,151883.49194712,285,215513,8fmhAT2BtqGW6yLH,14,1778846960272
3176,Imperator Averzian,Demon Hunter,Havoc,13,Anonymous,,,,151851.08344328,281,173567,a:TXBVW4FCpt1yx8Rm,3,1779532415013
3176,Imperator Averzian,Demon Hunter,Havoc,14,Dannedh,Cursed Gifts,Tarren Mill,EU,151248.83591245,285,143460,AHvcYp7JGmjNDbxf,14,1779552976470
3176,Imperator Averzian,Demon Hunter,Havoc,15,Soulstory,,Kel'Thuzad,US,150328.53360442,287,131813,W6D78Ndj2YaAGBRL,44,1778806224459
3176,Imperator Averzian,Demon Hunter,Havoc,16,Darkcosom,,Silvermoon,EU,149835.68847826,285,152503,FvBH1248Xc3mZkrf,1,1779438602498
3176,Imperator Averzian,Demon Hunter,Havoc,17,Anonymous,,,,149691.16389439,287,129797,a:WtXrG3Dv9VwCAdhq,32,1779648310447
3176,Imperator Averzian,Demon Hunter,Havoc,18,Mythicallast,,Illidan,US,149596.96854516,281,149961,HpMNGtqChfBxrF6X,6,1777648103718
3176,Imperator Averzian,Demon Hunter,Havoc,19,Chonkis,For Science,Tarren Mill,EU,149587.5868389,289,148407,7v2GbnARDm4p1kNK,3,1779431676476
