encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,70,하로초,지지배배,아즈샤라,KR,159406.90135411,288,106269,v6PtWBpw1LRJfr9j,2,1778995992232
3176,Imperator Averzian,Death Knight,Unholy,71,오끄죽기야,싱글벙글 와우촌,아즈샤라,KR,159391.9906635,286,133669,vk2jWJM6bGKng9ap,11,1778846520139
3176,Imperator Averzian,Death Knight,Unholy,72,Spectrê,,Silvermoon,EU,159260.2333874,289,170789,kAVrnWQ7FHfNdg3t,1,1780065956690
3176,Imperator Averzian,Death Knight,Unholy,73,아즈탈부케,신기하게 생겼어,아즈샤라,KR,159120.58071079,288,129772,4AqHCj9akzGM8Kvp,67,1779447602869
3176,Imperator Averzian,Death Knight,Unholy,74,Raven,,아즈샤라,KR,159020.0833269,289,129610,6Mcm8VAYJDhp4wK1,9,1779581232828
3176,Imperator Averzian,Death Knight,Unholy,75,Ursulastahl,Most Hated,Antonidas,EU,158921.64821906,290,143379,fnaAHmYxFPj1XN2B,25,1780073305867
3176,Imperator Averzian,Death Knight,Unholy,76,Disdáin,,Illidan,US,158794.51001609,288,140474,fQvFnd3jWH7GLMwK,4,1779030288945
3176,Imperator Averzian,Death Knight,Unholy,77,Nicolaidk,The Axemen,Kazzak,EU,158700.83827321,284,105097,r9Yz7H1k6JxR24Dt,1,1778785104315
3176,Imperator Averzian,Death Knight,Unholy,78,박콩딱,,아즈샤라,KR,158694.87311256,289,132322,J4acgzC3n6jLM2vk,9,1779954533189
3176,Imperator Averzian,Death Knight,Unholy,79,죽곰,CACAO,세나리우스,KR,158668.51776537,289,135235,qtR6PfVmykDjX849,23,1779499711511
3176,Imperator Averzian,Death Knight,Unholy,80,Akch,풀로소득,아즈샤라,KR,158519.86856353,285,133905,XtyrJcpBL1v4MkzV,9,1778738375250
3176,Imperator Averzian,Death Knight,Unholy,81,스무디죽,조아조아,아즈샤라,KR,158467.20362019,286,129496,w3f1vhkWx7GyCXAN,8,1779962438628
3176,Imperator Averzian,Death Knight,Unholy,82,비글미,이에요,아즈샤라,KR,158401.69351695,289,110303,7RznFNTdXg6bMpA9,61,1779676760104
3176,Imperator Averzian,Death Knight,Unholy,83,미구현,이에요,아즈샤라,KR,158361.03056276,290,116907,znWXpDLabdwyM46R,20,1779531738335
3176,Imperator Averzian,Death Knight,Unholy,84,Blenndoruni,Kårmå,Hyjal,EU,158190.16325139,288,105604,fwaKG7h3JbW2FL81,9,1779882464586
3176,Imperator Averzian,Death Knight,Unholy,85,曹達華,,奥特兰克,CN,158166.17240345,288,120044,ZPVRXtp2HdmN3yb7,12,1778716805942
3176,Imperator Averzian,Death Knight,Unholy,86,Скатинадк,Dreamwalkers,Гордунни,EU,158118.80814253,287,116524,3wtWdBF4fVRYPx7q,19,1778709341167
3176,Imperator Averzian,Death Knight,Unholy,87,Akriksdk,,Shandris,US,157994.85415108,288,133700,tTB18gH93LafxNKV,16,1779975334158
3176,Imperator Averzian,Death Knight,Unholy,88,마누라불끄면죽손,바보 고양이와 고양이 바보,아즈샤라,KR,157913.27666313,284,133874,jph9RzLdQPJvD6Bf,34,1778470081660
3176,Imperator Averzian,Death Knight,Unholy,89,죽저,Potg,아즈샤라,KR,157870.29512685,290,113951,ktxzF1GhpnAgcTNX,30,1779362551143
3176,Imperator Averzian,Death Knight,Unholy,90,Kaputcookie,Santa Maria,Kazzak,EU,157844.83845248,287,131695,drp2c4Yn1XBmG7Zv,1,1779113423113
3176,Imperator Averzian,Death Knight,Unholy,91,Chillydk,Distorted,Frostmourne,US,157769.45645927,286,132244,JpKzdNWAj8YyvTMB,8,1779220477020
3176,Imperator Averzian,Death Knight,Unholy,92,爷就是无敌,,罗宁,CN,157665.5376232,289,134332,fhNcp3BmZ1MxXJHd,4,1779606917674
3176,Imperator Averzian,Death Knight,Unholy,93,Pikhogrip,,Kazzak,EU,157655.30051745,285,113055,dPTkvHr2Ftf7VM4J,22,1778859542763
3176,Imperator Averzian,Death Knight,Unholy,94,Nootlad,Dark Matter,Emerald Dream,US,157628.74142211,287,109584,WLwrMbmf7C6K4qH2,2,1778712494682
3176,Imperator Averzian,Death Knight,Unholy,95,Baldnbanned,,Tarren Mill,EU,157599.61081147,289,130528,kYcJM6H9GC2Rh8zn,9,1779434730084
3176,Imperator Averzian,Death Knight,Unholy,96,송블루루,네이스,아즈샤라,KR,157354.70179235,290,132173,AYm4aL7Dxn6z3Rp8,9,1780054445451
3176,Imperator Averzian,Death Knight,Unholy,97,드라고플라마,싱글벙글 와우촌,아즈샤라,KR,157303.70322256,290,123163,1x7TQ4fWLHtjVy6X,19,1779624708095
3176,Imperator Averzian,Death Knight,Unholy,98,Cyntheridead,Dedicated Casuals,Eredar,EU,157197.12675195,289,111233,kRVNgamDwP1BnThH,90,1778666129321
3176,Imperator Averzian,Death Knight,Unholy,99,Harukafoxy,,Tarren Mill,EU,157168.9803045,285,104237,K2RZXYxhGdn9mkg8,16,1779286300982
3176,Imperator Averzian,Death Knight,Unholy,100,Сеиширу,Без Лжи,Гордунни,EU,156967.67649445,288,118304,rv2Y8cxjfCt7HqhG,9,1778858763477
3176,Imperator Averzian,Demon Hunter,Devourer,1,Kaeltoz,BlackCellFaction,Zul'jin,US,326074.28442351,276,30989,xX3DPjrcTpVBtWLF,23,1779850994469
3176,Imperator Averzian,Demon Hunter,Devourer,2,Anonymous,,,,223207.34709335,288,132025,a:dcr2vfnAxFwWXQVJ,7,1779550187594
3176,Imperator Averzian,Demon Hunter,Devourer,3,Anonymous,,,,216542.28563932,288,129583,a:9ML7CbWarBxF6THd,4,1779333050816
3176,Imperator Averzian,Demon Hunter,Devourer,4,Anonymous,,,,215497.15055038,289,130727,a:j1H64w29v3WCraVZ,9,1779881749815
3176,Imperator Averzian,Demon Hunter,Devourer,5,Ultimátegodx,,Silvermoon,EU,213897.77743891,289,131155,QPmrf7JM8xYBgyKh,5,1779957657873
3176,Imperator Averzian,Demon Hunter,Devourer,6,Anonymous,,,,208739.39215858,287,125921,a:V9KFYMzkhpCxm7XR,98,1779366583507
3176,Imperator Averzian,Demon Hunter,Devourer,7,Mamaiev,podpishi,Illidan,US,206238.93061516,288,111840,ajrwnzm1WhG2kRpT,4,1779837094020
3176,Imperator Averzian,Demon Hunter,Devourer,8,변조악사,영구정지,아즈샤라,KR,204307.0977321,290,137396,d4KjhrXa3BFtMCNQ,10,1780059434622
3176,Imperator Averzian,Demon Hunter,Devourer,9,Dancewitdemo,,아즈샤라,KR,204147.47935662,290,123163,1x7TQ4fWLHtjVy6X,19,1779624708095
3176,Imperator Averzian,Demon Hunter,Devourer,10,Anonymous,,,,204075.28195892,290,139914,a:gnjY4aNmyCMzcFbX,4,1779466126735
3176,Imperator Averzian,Demon Hunter,Devourer,11,Anonymous,,,,202611.8542345,280,127465,a:R4Wd8Y62pDjtXPcH,3,1777492176471
3176,Imperator Averzian,Demon Hunter,Devourer,12,Lerepale,Mate,아즈샤라,KR,202083.36761147,287,104537,1Ghx4zd9bm3NDRgp,27,1779003741555
3176,Imperator Averzian,Demon Hunter,Devourer,13,Buildonediv,,Silvermoon,EU,201637.80146616,287,141185,rwqBgMtTpRzkcbWZ,4,1779617597787
3176,Imperator Averzian,Demon Hunter,Devourer,14,Yonecuatro,,Silvermoon,EU,198636.52857575,281,138894,aXv32fbjqNdhLVgz,2,1778094888220
3176,Imperator Averzian,Demon Hunter,Devourer,15,Influca,썩은굴,아즈샤라,KR,197089.60801222,290,132198,d6jQXnJcxYtKbr2B,11,1779365065006
3176,Imperator Averzian,Demon Hunter,Devourer,16,Goftari,G A M B I T,Kazzak,EU,196060.15475938,288,132076,CHAFwkrzQP241KXT,16,1780064359465
3176,Imperator Averzian,Demon Hunter,Devourer,17,Vizèlle,Do Over,Area 52,US,195860.45587943,289,135957,dYLGxaX79CWHDyVR,22,1779660205230
3176,Imperator Averzian,Demon Hunter,Devourer,18,Michadh,,凤凰之神,CN,194448.26182114,286,137529,8WJ7hBPb3XF269fC,9,1779848576648
3176,Imperator Averzian,Demon Hunter,Devourer,19,야미요,,아즈샤라,KR,191708.95392552,281,132199,rGdnPHXbt4QzfT97,5,1777637919569
3176,Imperator Averzian,Demon Hunter,Devourer,20,게임하는분탕,조류학회,아즈샤라,KR,191328.36622365,287,134082,h9vbzD2ZrfR8M7dA,7,1780107572272
3176,Imperator Averzian,Demon Hunter,Devourer,21,Туркадэха,Русские Львы,Гордунни,EU,191314.75793661,290,158884,Y17LKRnDMVQJrhaX,6,1779637657932
3176,Imperator Averzian,Demon Hunter,Devourer,22,Шпдва,,Ревущий фьорд,EU,189568.6893187,282,143887,YHxawd4CmytzJQVF,15,1777720223517
3176,Imperator Averzian,Demon Hunter,Devourer,23,악리니,,아즈샤라,KR,189492.24682959,288,135235,qtR6PfVmykDjX849,23,1779499711511
3176,Imperator Averzian,Demon Hunter,Devourer,24,Malaylais,Just Woke Up,Wyrmrest Accord,US,189217.46063384,285,100340,7gc8nkYZXCTdh6zL,23,1778709022635
3176,Imperator Averzian,Demon Hunter,Devourer,25,Icebutt,Forsaken Heroes,Tichondrius,EU,188430.90096957,281,140371,njpyZq4M8aLzDG7F,65,1778409516522
3176,Imperator Averzian,Demon Hunter,Devourer,26,Nepalu,Easy Katka,Blackhand,EU,188328.43158934,289,135666,6G8hD74TNWzLVQac,1,1778863999160
3176,Imperator Averzian,Demon Hunter,Devourer,27,Wizarrdio,The Evicted,Illidan,US,187410.84483176,281,144585,yZ3617dCcfKnwLN2,8,1777255054711
3176,Imperator Averzian,Demon Hunter,Devourer,28,Deimortus,Horizon,Illidan,US,187239.16136279,284,120195,JrMhDAWR9bY4d1Gp,15,1778702998027
3176,Imperator Averzian,Demon Hunter,Devourer,29,Teddy,Mate,아즈샤라,KR,186501.09379661,285,140794,txnaY46GwjALNqmP,9,1777956902698
3176,Imperator Averzian,Demon Hunter,Devourer,30,피프핍,Doro,아즈샤라,KR,185748.69941003,287,108989,bKYr9Am47GXL8HFz,9,1778807460220
3176,Imperator Averzian,Demon Hunter,Devourer,31,Sitoondh,Xoutcasts,Kazzak,EU,185511.72348976,288,142577,D7C4rwnPHxWNZQ6p,7,1779875719784
3176,Imperator Averzian,Demon Hunter,Devourer,32,Navinna,Overcharged,Tarren Mill,EU,185121.7006915,287,163557,FxTD3t2LyjPrvzdR,4,1779468097521
3176,Imperator Averzian,Demon Hunter,Devourer,33,Spiritbômb,Rebirthed,Frostmourne,US,185094.82528674,285,127466,BYF9X3ZqcnzfC6xj,6,1778750367087
3176,Imperator Averzian,Demon Hunter,Devourer,34,Cakewe,,Tarren Mill,EU,184919.02526052,290,144613,VcXbDBJQZn9aMhfr,27,1779992818602
3176,Imperator Averzian,Demon Hunter,Devourer,35,Buzmeow,Teldrassil Bonfire,Argent Dawn,EU,184824.24522134,287,130005,gQ4yTbzDhBkf2PcX,21,1779285749340
3176,Imperator Averzian,Demon Hunter,Devourer,36,보라전딜,,아즈샤라,KR,184752.18087776,287,103628,nfvqByKwZrYNDLRa,10,1778807192335
3176,Imperator Averzian,Demon Hunter,Devourer,37,Anonymous,,,,184661.71318919,281,134451,a:PTcxK76y9rnAfzqL,2,1778456774670
3176,Imperator Averzian,Demon Hunter,Devourer,38,중이병딜딸러,Mate,아즈샤라,KR,184655.70975361,286,143106,c46Ty2rpLNAB7azt,9,1778648270504
3176,Imperator Averzian,Demon Hunter,Devourer,39,Xonic,,아즈샤라,KR,184635.22626713,289,131084,DQMw8d7XWLb1zRxa,10,1779493001651
3176,Imperator Averzian,Demon Hunter,Devourer,40,Alícia,K L I K A,Twisting Nether,EU,184458.85874464,290,120937,x3f2qByAbmTFDQHj,96,1779269551767
3176,Imperator Averzian,Demon Hunter,Devourer,41,Djury,,Kazzak,EU,184402.56714425,289,140779,BvXkVzLyw4anGr7F,6,1779797227554
3176,Imperator Averzian,Demon Hunter,Devourer,42,Endorush,Gratz,Nordrassil,US,184321.62194785,287,115984,2ZqT9NptFHdKm1wj,6,1779238686698
3176,Imperator Averzian,Demon Hunter,Devourer,43,Lynwithcurse,,Twisting Nether,EU,183682.59719028,284,144356,7XVnZrMqkPc1RGA3,4,1779014843398
3176,Imperator Averzian,Demon Hunter,Devourer,44,Lacku,Valiant,Silvermoon,EU,183150.55733805,288,144616,j4ZHy1K6JG3C9rtN,28,1779450763045
3176,Imperator Averzian,Demon Hunter,Devourer,45,Isawthelight,,Twisting Nether,EU,182836.82994314,283,131556,yKJwCRGjYz4pvVLd,22,1778839645720
3176,Imperator Averzian,Demon Hunter,Devourer,46,악쪽이,,아즈샤라,KR,181590.36844213,286,99880,4WvHFzrtCgdAjq9B,71,1778733796996
3176,Imperator Averzian,Demon Hunter,Devourer,47,Nyaruouo,,主宰之剑,CN,181456.36351874,287,123658,2pr1jX6HM4tGZYTP,4,1778728617396
3176,Imperator Averzian,Demon Hunter,Devourer,48,Formes,P L A C E H O L D E R,Silvermoon,EU,180697.56451416,290,139233,2Xvw4CFqYVzZAPaQ,1,1779452360423
3176,Imperator Averzian,Demon Hunter,Devourer,49,玩飞镖的,,伊森利恩,CN,180572.26151862,284,127945,fVNCR7kJxW6pBXaT,3,1778919368347
3176,Imperator Averzian,Demon Hunter,Devourer,50,Sitoonez,,Kazzak,EU,180523.90431703,283,152211,cmQG7w31ZKXDajWB,12,1778823804281
3176,Imperator Averzian,Demon Hunter,Devourer,51,잠탱이,SEEREAL,아즈샤라,KR,180193.48978371,288,140364,8fbZ3dWjzBy7VrAh,8,1778233080043
3176,Imperator Averzian,Demon Hunter,Devourer,52,현준이억울해,One of a Kind,아즈샤라,KR,180065.4752137,290,134066,2fNvqkDmx6nMHtQ8,11,1779969421363
3176,Imperator Averzian,Demon Hunter,Devourer,53,Trobles,chocoflan,Silvermoon,EU,180020.06391916,290,137361,PvKkb3RcqBtwnXCN,7,1780084982076
3176,Imperator Averzian,Demon Hunter,Devourer,54,Havocaddict,,Area 52,US,179970.35878959,286,126007,BGV1btr3K8dQRNZY,5,1778714627425
3176,Imperator Averzian,Demon Hunter,Devourer,55,Nairweks,,Ragnaros,EU,179872.29125545,289,142363,dC3zcXgYjV1AtKk4,24,1779990429453
3176,Imperator Averzian,Demon Hunter,Devourer,56,Naprasno,Dubai Gaming,Tarren Mill,EU,179768.05471016,287,139645,6g231H48PAFyDtdX,10,1778840046934
3176,Imperator Averzian,Demon Hunter,Devourer,57,Killal,NOcriminality,Silvermoon,EU,179698.27767213,285,166693,aFwxvAdgzGCyfH9N,3,1779648228774
3176,Imperator Averzian,Demon Hunter,Devourer,58,Sashkogodx,,Silvermoon,EU,179278.85941369,284,134878,pFjkKfJ2C9wNdVxG,6,1779045195668
3176,Imperator Averzian,Demon Hunter,Devourer,59,梦梦呜,,世界之树,CN,179227.1545472,287,146156,KamPfBGbgj7yXJcq,2,1778733307630
3176,Imperator Averzian,Demon Hunter,Devourer,60,Anonymous,,,,179159.67643358,276,139075,a:FkTVmfybrHAGL9pN,104,1779092738493
3176,Imperator Averzian,Demon Hunter,Devourer,61,Murcielagos,No Offense,Twisting Nether,EU,179029.47476765,279,227347,AxaRX1MqnZw6bjyD,111,1777107550748
3176,Imperator Averzian,Demon Hunter,Devourer,62,Lindrallil,Look x Alive,Illidan,US,178954.46756079,284,141218,JtMfjDQZHdwcY36r,4,1779333185846
3176,Imperator Averzian,Demon Hunter,Devourer,63,긔긔궈,현 실 로 그 아 웃,아즈샤라,KR,178749.52975376,286,116960,8dyamYNZqr6MhVRg,13,1780060691872
3176,Imperator Averzian,Demon Hunter,Devourer,64,록시,,아즈샤라,KR,178681.70640198,289,134599,d3F2MfmN4n7qXpJP,9,1779440674753
3176,Imperator Averzian,Demon Hunter,Devourer,65,Nexxd,Synergy,Blackhand,EU,178542.34437174,284,134953,WNpBbDPaLYxd9VFz,2,1778754830810
3176,Imperator Averzian,Demon Hunter,Devourer,66,Kinsemophase,Last Pull Energy,Illidan,US,178376.23454873,285,128792,LA2n6ZzBpwmf9VXM,7,1778979803148
3176,Imperator Averzian,Demon Hunter,Devourer,67,쫀묵,조류학회,아즈샤라,KR,178372.75764796,290,146052,qLHg3mhjfYXD2R7C,12,1779272591841
3176,Imperator Averzian,Demon Hunter,Devourer,68,아기락스타,,아즈샤라,KR,178206.56107255,282,134856,zgrMbp3WGACJaytx,12,1779288679447
3176,Imperator Averzian,Demon Hunter,Devourer,69,빡달,그래도 우리가,아즈샤라,KR,178136.77327,288,122948,gHaw1pm32dMzWJ6V,15,1779466130269
3176,Imperator Averzian,Demon Hunter,Devourer,70,Weeuwu,Instant Dollars,Mal'Ganis,US,177702.32513559,280,125197,JjXWLh9Y7FrRDAdH,8,1777599732029
3176,Imperator Averzian,Demon Hunter,Devourer,71,혁이약,아 잠깐만,아즈샤라,KR,177477.55818799,281,134392,D3YhWrRHP1pw7Jq2,13,1777179273270
3176,Imperator Averzian,Demon Hunter,Devourer,72,안구쇼크,우리길드 무려 두명이나 접속했음,아즈샤라,KR,177340.03768935,286,110376,FQG6tW3bgzTXHAwZ,9,1779072822281
3176,Imperator Averzian,Demon Hunter,Devourer,73,Chekurdh,,Twisting Nether,EU,177329.21429987,284,136197,9Vj8tWTYZBkAvQxr,35,1778699915521
3176,Imperator Averzian,Demon Hunter,Devourer,74,살출,,아즈샤라,KR,176777.67836845,278,136361,A3v6D4KL8WaNmhxg,12,1779501765460
3176,Imperator Averzian,Demon Hunter,Devourer,75,Demarès,Contre soirée,Hyjal,EU,176742.5169877,289,124649,HdY4cFBn6XaM3txG,12,1779656182329
3176,Imperator Averzian,Demon Hunter,Devourer,76,Туркадыха,Ордынское Гачимучи,Ревущий фьорд,EU,176711.41271976,287,149421,ZnqYktfgzcF2H4dB,3,1779274715941
3176,Imperator Averzian,Demon Hunter,Devourer,77,悠悠恶魔,梦境丨,凤凰之神,CN,176678.02845818,281,133459,W9TY1aqFNVvrxLcd,6,1776948996068
3176,Imperator Averzian,Demon Hunter,Devourer,78,앙귀태,,아즈샤라,KR,176524.96295298,283,148460,8Y9Z7dn6cyvbPRJV,15,1778904851774
3176,Imperator Averzian,Demon Hunter,Devourer,79,Hunterboomer,Death and Glory,Silvermoon,EU,176099.44328556,290,147652,zHNvCQBjV1KmtPZL,7,1779814402354
3176,Imperator Averzian,Demon Hunter,Devourer,80,Anonymous,,,,176097.97412165,282,211760,a:prqY4dFtR1h8aXGf,4,1777725226552
3176,Imperator Averzian,Demon Hunter,Devourer,81,Demonrin,TheDen,Tarren Mill,EU,175935.00132883,283,131695,drp2c4Yn1XBmG7Zv,1,1779113423113
3176,Imperator Averzian,Demon Hunter,Devourer,82,Toxiccønt,Fragglene,Kazzak,EU,175907.73972704,288,134966,KaMRjbWxpDCcHvk7,2,1778713821792
3176,Imperator Averzian,Demon Hunter,Devourer,83,Bigdiller,Big Men,Twisting Nether,EU,175657.54233089,285,137252,g8NjBW1wyF7nqhPk,7,1778949369099
3176,Imperator Averzian,Demon Hunter,Devourer,84,Grüße,Project Unnamed,Thrall,EU,175372.39084008,285,128298,DKgBQGqfyHbZWLa1,9,1778963223346
3176,Imperator Averzian,Demon Hunter,Devourer,85,Anonymous,,,,175338.24973257,283,136482,a:F71frhKzpc8XDBw4,41,1778739626312
3176,Imperator Averzian,Demon Hunter,Devourer,86,恶魔小子,,影之哀伤,CN,175307.95445047,284,155523,3J7RFNLgPAMbqj2C,46,1778753534330
3176,Imperator Averzian,Demon Hunter,Devourer,87,Deaglehs,En annan del av stan,Twisting Nether,EU,175283.16909372,285,129993,ZKPjYpgTcWDdnf8z,13,1778769565520
3176,Imperator Averzian,Demon Hunter,Devourer,88,Ancine,Dream Infusion,Silvermoon,EU,175272.32698382,287,125364,pam793nZNRq2TzAt,34,1778828228758
3176,Imperator Averzian,Demon Hunter,Devourer,89,Nyokosuzi,,Tarren Mill,EU,175200.1679096,284,132214,XvwcGCPqYgza94kK,23,1778698010205
3176,Imperator Averzian,Demon Hunter,Devourer,90,Kiemonhvc,Clown Town,Burning Legion,EU,175020.96278413,287,151602,7xt8PCyMWjwqKBck,7,1779375161572
3176,Imperator Averzian,Demon Hunter,Devourer,91,악사쵸비,네이스,아즈샤라,KR,174958.72738255,286,110921,VC9PkfnTbWJ2dxGA,10,1779451340856
3176,Imperator Averzian,Demon Hunter,Devourer,92,Døppler,Momentum,Shen'dralar,EU,174806.86836682,286,142654,npN4xAt6W1kR89HD,10,1779104214117
3176,Imperator Averzian,Demon Hunter,Devourer,93,Darkcosom,,Silvermoon,EU,174698.36362212,283,140371,njpyZq4M8aLzDG7F,65,1778409516522
3176,Imperator Averzian,Demon Hunter,Devourer,94,Gopikreaper,KC,Stormrage,US,174485.63854775,278,149010,PgJR6tQF3cHdLakv,3,1776992037428
3176,Imperator Averzian,Demon Hunter,Devourer,95,별쉔,건전한 피드백,아즈샤라,KR,174395.37687167,289,141852,B6w4FjX9PpTW8y7d,9,1779367706668
3176,Imperator Averzian,Demon Hunter,Devourer,96,파편줍는노인,Sorry,아즈샤라,KR,174384.30446969,286,135580,67ZF4K1fPGDgdXhJ,8,1778896024212
3176,Imperator Averzian,Demon Hunter,Devourer,97,Itsvoidtime,North Wardens,Silvermoon,EU,174322.81696876,281,150559,GvmhwRVLB8XCJxQy,5,1778698284821
3176,Imperator Averzian,Demon Hunter,Devourer,98,Aggrodari,Puzzle Box,Wyrmrest Accord,US,174154.02153322,282,210094,NDBCMPL9ZxnF1qhX,13,1777768981108
3176,Imperator Averzian,Demon Hunter,Devourer,99,에마사냥꾼,보스,아즈샤라,KR,173916.9244239,289,139343,2T4W68BZ913pGL7D,11,1779425520693
3176,Imperator Averzian,Demon Hunter,Devourer,100,Stormx,WE PLAY,아즈샤라,KR,173901.07965928,289,130782,KmxDQGcB6vgqJktY,54,1779411737376
3176,Imperator Averzian,Demon Hunter,Havoc,1,Cyberkek,Revenant,Illidan,US,182303.48464767,290,144864,jJzyVZXQCq2Db8Hp,4,1779562877502
3176,Imperator Averzian,Demon Hunter,Havoc,2,Anonymous,,,,175325.3719485,290,183762,a:Ja1AHhtyYqBdN3zf,64,1779464142021
3176,Imperator Averzian,Demon Hunter,Havoc,3,Moa,Main Tank Heal,아즈샤라,KR,173567.00887473,290,129356,wQYjadyRPD71BM9W,10,1779867779040
3176,Imperator Averzian,Demon Hunter,Havoc,4,Aespafans,EndGame,Twisting Nether,EU,170418.59914493,290,147824,4r3zYfwFnQh2xbpX,5,1779822050545
3176,Imperator Averzian,Demon Hunter,Havoc,5,파나타해머,,아즈샤라,KR,167138.82791568,289,123916,nRvAKc7JaCx93wph,9,1780049536857
3176,Imperator Averzian,Demon Hunter,Havoc,6,Pepetus,,Stormrage,US,166154.382548,290,140683,GWXAzYTnH4NQRcvP,52,1778978378446
3176,Imperator Averzian,Demon Hunter,Havoc,7,지리산야생족제비,동물애호가,아즈샤라,KR,164165.06301353,290,129496,w3f1vhkWx7GyCXAN,8,1779962438628
3176,Imperator Averzian,Demon Hunter,Havoc,8,Felleta,Wipe by Gravity,Area 52,US,162100.40304933,284,153083,nafR38LAb4WrTFVg,6,1778967050743
3176,Imperator Averzian,Demon Hunter,Havoc,9,참새그자체,고양이 발바닥,아즈샤라,KR,161355.51178016,289,102036,wtCzxYPZ7QN39cRv,22,1779364932115
3176,Imperator Averzian,Demon Hunter,Havoc,10,Reisdh,Bad Voodoo,Blackmoore,EU,159905.23156961,287,147623,nFbK1X2vcGJYM6Wq,26,1779728887081
3176,Imperator Averzian,Demon Hunter,Havoc,11,Helltaken,Senile,Area 52,US,159202.33738207,289,137162,2fRzQj3GMJXYnqZV,25,1779822077409
3176,Imperator Averzian,Demon Hunter,Havoc,12,의자왕자,오늘의 거짓말,아즈샤라,KR,157870.24632288,289,112860,bMfvQ86yT7ZF9Bn1,9,1779410306062
3176,Imperator Averzian,Demon Hunter,Havoc,13,Darkcosom,,Silvermoon,EU,157839.39175245,286,157962,yBrwxcFCvKhL7Qf9,5,1780087669453
3176,Imperator Averzian,Demon Hunter,Havoc,14,하이델름,술공대,아즈샤라,KR,157697.21426078,289,123163,1x7TQ4fWLHtjVy6X,19,1779624708095
3176,Imperator Averzian,Demon Hunter,Havoc,15,Nossilat,,Nemesis,US,157434.86754577,287,118758,y4Q196BFgrTqxCXP,9,1779832687610
3176,Imperator Averzian,Demon Hunter,Havoc,16,Nightbloódx,Xoutcasts,Kazzak,EU,156221.02149158,287,148058,NXWmGTLBZcvD8Jgd,1,1780066651964
3176,Imperator Averzian,Demon Hunter,Havoc,17,알루아,구구콘사주세요,아즈샤라,KR,153606.6451999,290,105279,7xV3zF9Qn1vCNYyb,10,1780017782219
3176,Imperator Averzian,Demon Hunter,Havoc,18,Trutopia,,Ravencrest,EU,153446.47083754,285,153365,J1GQ4nPabTRj7dkW,10,1779477466421
3176,Imperator Averzian,Demon Hunter,Havoc,19,Anonymous,,,,153439.644177,283,152885,a:CZLmf32GQTBnX8pF,4,1778180686989
